Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2241.25	1873	1e+19	0	1.796653e-05	1.93644e+25	1.652457e+25	5.427489e+23	1.598182e+25	1.483338e+24	1.356495e+24	2.42055e+24	2.065571e+24	6.784361e+22	1.997727e+24	1.854173e+23	1.695619e+23	0.07005099	4.422768e+23	7.335924e-10	0.0007313871	6.447053e+12	1545163	1.408689e+08	2.027829e-07	7.580895e-14	5.889358e-21	0.4887444	0.5	0.006339955	1	2.738112	7.209709e+26	2.301694e+28	0.5822516	0.5822516	
2255	1873	1e+19	0	1.796653e-05	1.94832e+25	1.661507e+25	5.469535e+23	1.606811e+25	1.488087e+24	1.380045e+24	2.4354e+24	2.076883e+24	6.836919e+22	2.008514e+24	1.860109e+23	1.725056e+23	0.07083257	4.413281e+23	7.354457e-10	0.0007353634	6.417972e+12	1557177	1.425142e+08	2.035636e-07	7.639381e-14	5.957643e-21	0.4902934	0.5	0.006384535	1	2.75491	7.209709e+26	2.301694e+28	0.5869845	0.5869845	
2268.75	1873	1e+19	0	1.796653e-05	1.9602e+25	1.670546e+25	5.511654e+23	1.615429e+25	1.492811e+24	1.403733e+24	2.45025e+24	2.088182e+24	6.889567e+22	2.019286e+24	1.866014e+23	1.754666e+23	0.07161173	4.403859e+23	7.372921e-10	0.0007393341	6.389134e+12	1569214	1.441689e+08	2.043428e-07	7.697976e-14	6.026318e-21	0.491834	0.5	0.006429112	1	2.771708	7.209709e+26	2.301694e+28	0.5916606	0.5916606	
2282.5	1873	1e+19	0	1.796653e-05	1.97208e+25	1.679573e+25	5.553846e+23	1.624035e+25	1.497511e+24	1.427558e+24	2.4651e+24	2.099466e+24	6.942308e+22	2.030043e+24	1.871888e+23	1.784448e+23	0.07238847	4.394501e+23	7.391317e-10	0.0007432993	6.360533e+12	1581274	1.458332e+08	2.051205e-07	7.756682e-14	6.095386e-21	0.4933663	0.5	0.006473686	1	2.788507	7.209709e+26	2.301694e+28	0.5962804	0.5962804	
2296.25	1873	1e+19	0	1.796653e-05	1.98396e+25	1.688589e+25	5.596111e+23	1.632628e+25	1.502186e+24	1.451521e+24	2.47995e+24	2.110737e+24	6.995138e+22	2.040785e+24	1.877732e+23	1.814401e+23	0.07316281	4.385209e+23	7.409645e-10	0.0007472589	6.332167e+12	1593357	1.475071e+08	2.058967e-07	7.8155e-14	6.164848e-21	0.4948905	0.5	0.00651826	1	2.805305	7.209709e+26	2.301694e+28	0.6008445	0.6008445	
2310	1873	1e+19	0	1.796653e-05	1.99584e+25	1.697594e+25	5.638448e+23	1.64121e+25	1.506837e+24	1.47562e+24	2.4948e+24	2.121993e+24	7.048059e+22	2.051512e+24	1.883546e+23	1.844524e+23	0.07393476	4.375979e+23	7.427907e-10	0.0007512131	6.304032e+12	1605465	1.491907e+08	2.066716e-07	7.874431e-14	6.234706e-21	0.4964066	0.5	0.006562833	1	2.822103	7.209709e+26	2.301694e+28	0.6053533	0.6053533	
2323.75	1873	1e+19	0	1.796653e-05	2.00772e+25	1.706588e+25	5.680856e+23	1.64978e+25	1.511464e+24	1.499854e+24	2.50965e+24	2.133235e+24	7.10107e+22	2.062225e+24	1.88933e+23	1.874818e+23	0.07470435	4.366812e+23	7.446101e-10	0.0007551617	6.276124e+12	1617597	1.508839e+08	2.07445e-07	7.933478e-14	6.304964e-21	0.4979149	0.5	0.006607407	1	2.838901	7.209709e+26	2.301694e+28	0.6098074	0.6098074	
2337.5	1873	1e+19	0	1.796653e-05	2.0196e+25	1.715571e+25	5.723336e+23	1.658337e+25	1.516068e+24	1.524224e+24	2.5245e+24	2.144463e+24	7.15417e+22	2.072922e+24	1.895085e+23	1.90528e+23	0.07547158	4.357708e+23	7.46423e-10	0.0007591049	6.24844e+12	1629753	1.525869e+08	2.08217e-07	7.99264e-14	6.375622e-21	0.4994153	0.5	0.006651983	1	2.8557	7.209709e+26	2.301694e+28	0.6142072	0.6142072	
2351.25	1873	1e+19	0	1.796653e-05	2.03148e+25	1.724542e+25	5.765887e+23	1.666883e+25	1.520649e+24	1.548729e+24	2.53935e+24	2.155678e+24	7.207359e+22	2.083604e+24	1.900811e+23	1.935911e+23	0.07623648	4.348664e+23	7.482294e-10	0.0007630425	6.220977e+12	1641934	1.542997e+08	2.089877e-07	8.051919e-14	6.446683e-21	0.500908	0.5	0.006696561	1	2.872498	7.209709e+26	2.301694e+28	0.6185534	0.6185534	
2365	1873	1e+19	0	1.796653e-05	2.04336e+25	1.733503e+25	5.808509e+23	1.675417e+25	1.525207e+24	1.573368e+24	2.5542e+24	2.166878e+24	7.260636e+22	2.094272e+24	1.906509e+23	1.96671e+23	0.07699906	4.339681e+23	7.500293e-10	0.0007669747	6.193731e+12	1654139	1.560224e+08	2.097572e-07	8.111317e-14	6.518148e-21	0.5023932	0.5	0.006741143	1	2.889296	7.209709e+26	2.301694e+28	0.6228464	0.6228464	
2378.75	1873	1e+19	0	1.796653e-05	2.05524e+25	1.742452e+25	5.851201e+23	1.68394e+25	1.529743e+24	1.598141e+24	2.56905e+24	2.178065e+24	7.314001e+22	2.104925e+24	1.912178e+23	1.997676e+23	0.07775933	4.330758e+23	7.518227e-10	0.0007709014	6.1667e+12	1666370	1.577549e+08	2.105253e-07	8.170834e-14	6.590021e-21	0.5038708	0.5	0.006785729	1	2.906094	7.209709e+26	2.301694e+28	0.6270868	0.6270868	
2392.5	1873	1e+19	0	1.796653e-05	2.06712e+25	1.75139e+25	5.893962e+23	1.69245e+25	1.534256e+24	1.623047e+24	2.5839e+24	2.189237e+24	7.367453e+22	2.115563e+24	1.91782e+23	2.028809e+23	0.07851731	4.321894e+23	7.536098e-10	0.0007748227	6.13988e+12	1678627	1.594974e+08	2.112922e-07	8.230472e-14	6.662301e-21	0.505341	0.5	0.006830321	1	2.922893	7.209709e+26	2.301694e+28	0.6312751	0.6312751	
2406.25	1873	1e+19	0	1.796653e-05	2.079e+25	1.760317e+25	5.936793e+23	1.700949e+25	1.538748e+24	1.648086e+24	2.59875e+24	2.200396e+24	7.420992e+22	2.126186e+24	1.923435e+23	2.060108e+23	0.07927302	4.313089e+23	7.553906e-10	0.0007787386	6.113268e+12	1690908	1.612498e+08	2.120579e-07	8.290231e-14	6.734992e-21	0.506804	0.5	0.006874917	1	2.939691	7.209709e+26	2.301694e+28	0.6354118	0.6354118	
2420	1873	1e+19	0	1.796653e-05	2.09088e+25	1.769232e+25	5.979694e+23	1.709436e+25	1.543218e+24	1.673257e+24	2.6136e+24	2.211541e+24	7.474617e+22	2.136794e+24	1.929022e+23	2.091572e+23	0.08002647	4.304341e+23	7.571651e-10	0.000782649	6.086861e+12	1703215	1.630123e+08	2.128224e-07	8.350112e-14	6.808095e-21	0.5082597	0.5	0.006919521	1	2.956489	7.209709e+26	2.301694e+28	0.6394975	0.6394975	
2433.75	1873	1e+19	0	1.796653e-05	2.10276e+25	1.778137e+25	6.022662e+23	1.717911e+25	1.547666e+24	1.698561e+24	2.62845e+24	2.222672e+24	7.528328e+22	2.147388e+24	1.934583e+23	2.123201e+23	0.08077768	4.295651e+23	7.589334e-10	0.000786554	6.060658e+12	1715549	1.647848e+08	2.135857e-07	8.410116e-14	6.881612e-21	0.5097084	0.5	0.006964131	1	2.973287	7.209709e+26	2.301694e+28	0.6435327	0.6435327	
2447.5	1873	1e+19	0	1.796653e-05	2.11464e+25	1.787031e+25	6.0657e+23	1.726374e+25	1.552094e+24	1.723996e+24	2.6433e+24	2.233789e+24	7.582124e+22	2.157968e+24	1.940117e+23	2.154994e+23	0.08152667	4.287018e+23	7.606955e-10	0.0007904536	6.034654e+12	1727908	1.665674e+08	2.143478e-07	8.470245e-14	6.955544e-21	0.51115	0.5	0.007008748	1	2.990086	7.209709e+26	2.301694e+28	0.6475179	0.6475179	
2461.25	1873	1e+19	0	1.796653e-05	2.12652e+25	1.795914e+25	6.108805e+23	1.734826e+25	1.556501e+24	1.749561e+24	2.65815e+24	2.244892e+24	7.636006e+22	2.168532e+24	1.945626e+23	2.186952e+23	0.08227345	4.27844e+23	7.624515e-10	0.0007943479	6.008847e+12	1740293	1.683602e+08	2.151089e-07	8.530498e-14	7.029894e-21	0.5125846	0.5	0.007053374	1	3.006884	7.209709e+26	2.301694e+28	0.6514536	0.6514536	
2475	1873	1e+19	0	1.796653e-05	2.1384e+25	1.804786e+25	6.151977e+23	1.743266e+25	1.560887e+24	1.775258e+24	2.673e+24	2.255982e+24	7.689971e+22	2.179082e+24	1.951108e+23	2.219072e+23	0.08301804	4.269918e+23	7.642015e-10	0.0007982367	5.983236e+12	1752705	1.701632e+08	2.158688e-07	8.590877e-14	7.104662e-21	0.5140124	0.5	0.007098008	1	3.023682	7.209709e+26	2.301694e+28	0.6553405	0.6553405	
2488.75	1873	1e+19	0	1.796653e-05	2.15028e+25	1.813646e+25	6.195217e+23	1.751694e+25	1.565252e+24	1.801084e+24	2.68785e+24	2.267058e+24	7.744021e+22	2.189618e+24	1.956565e+23	2.251355e+23	0.08376046	4.26145e+23	7.659454e-10	0.0008021202	5.957816e+12	1765143	1.719764e+08	2.166276e-07	8.651381e-14	7.17985e-21	0.5154334	0.5	0.007142651	1	3.04048	7.209709e+26	2.301694e+28	0.659179	0.659179	
2502.5	1873	1e+19	0	1.796653e-05	2.16216e+25	1.822496e+25	6.238524e+23	1.760111e+25	1.569598e+24	1.827041e+24	2.7027e+24	2.27812e+24	7.798154e+22	2.200139e+24	1.961997e+23	2.283801e+23	0.08450072	4.253036e+23	7.676834e-10	0.0008059983	5.932586e+12	1777607	1.737998e+08	2.173854e-07	8.712013e-14	7.25546e-21	0.5168477	0.5	0.007187304	1	3.057278	7.209709e+26	2.301694e+28	0.6629696	0.6629696	
2516.25	1873	1e+19	0	1.796653e-05	2.17404e+25	1.831335e+25	6.281897e+23	1.768516e+25	1.573923e+24	1.853126e+24	2.71755e+24	2.289169e+24	7.852371e+22	2.210645e+24	1.967404e+23	2.316408e+23	0.08523884	4.244677e+23	7.694154e-10	0.000809871	5.907543e+12	1790099	1.756336e+08	2.181421e-07	8.772772e-14	7.331494e-21	0.5182553	0.5	0.007231966	1	3.074077	7.209709e+26	2.301694e+28	0.6667129	0.6667129	
2530	1873	1e+19	0	1.796653e-05	2.18592e+25	1.840163e+25	6.325336e+23	1.77691e+25	1.578229e+24	1.879341e+24	2.7324e+24	2.300204e+24	7.906669e+22	2.221137e+24	1.972786e+23	2.349176e+23	0.08597483	4.23637e+23	7.711416e-10	0.0008137385	5.882686e+12	1802617	1.774776e+08	2.188978e-07	8.833659e-14	7.407952e-21	0.5196564	0.5	0.007276638	1	3.090875	7.209709e+26	2.301694e+28	0.6704094	0.6704094	
2543.75	1873	1e+19	0	1.796653e-05	2.1978e+25	1.84898e+25	6.36884e+23	1.785292e+25	1.582515e+24	1.905684e+24	2.74725e+24	2.311225e+24	7.96105e+22	2.231615e+24	1.978143e+23	2.382105e+23	0.08670872	4.228115e+23	7.728619e-10	0.0008176006	5.858011e+12	1815162	1.793321e+08	2.196525e-07	8.894675e-14	7.484836e-21	0.521051	0.5	0.007321321	1	3.107673	7.209709e+26	2.301694e+28	0.6740597	0.6740597	
2557.5	1873	1e+19	0	1.796653e-05	2.20968e+25	1.857786e+25	6.41241e+23	1.793662e+25	1.586781e+24	1.932156e+24	2.7621e+24	2.322233e+24	8.015513e+22	2.242078e+24	1.983477e+23	2.415195e+23	0.08744052	4.219912e+23	7.745765e-10	0.0008214573	5.833516e+12	1827733	1.811969e+08	2.204062e-07	8.955819e-14	7.562148e-21	0.5224392	0.5	0.007366015	1	3.124471	7.209709e+26	2.301694e+28	0.6776642	0.6776642	
2571.25	1873	1e+19	0	1.796653e-05	2.22156e+25	1.866582e+25	6.456045e+23	1.802021e+25	1.591029e+24	1.958755e+24	2.77695e+24	2.333227e+24	8.070057e+22	2.252526e+24	1.988786e+23	2.448443e+23	0.08817024	4.211761e+23	7.762853e-10	0.0008253088	5.8092e+12	1840332	1.830722e+08	2.211589e-07	9.017093e-14	7.639889e-21	0.523821	0.5	0.007410719	1	3.14127	7.209709e+26	2.301694e+28	0.6812235	0.6812235	
2585	1873	1e+19	0	1.796653e-05	2.23344e+25	1.875366e+25	6.499745e+23	1.810369e+25	1.595257e+24	1.985481e+24	2.7918e+24	2.344208e+24	8.124681e+22	2.262961e+24	1.994072e+23	2.481852e+23	0.0888979	4.203661e+23	7.779885e-10	0.000829155	5.78506e+12	1852958	1.849579e+08	2.219106e-07	9.078497e-14	7.71806e-21	0.5251966	0.5	0.007455435	1	3.158068	7.209709e+26	2.301694e+28	0.6847381	0.6847381	
2598.75	1873	1e+19	0	1.796653e-05	2.24532e+25	1.88414e+25	6.543509e+23	1.818705e+25	1.599467e+24	2.012335e+24	2.80665e+24	2.355175e+24	8.179386e+22	2.273381e+24	1.999334e+23	2.515419e+23	0.08962352	4.19561e+23	7.796859e-10	0.0008329959	5.761095e+12	1865612	1.868541e+08	2.226614e-07	9.140031e-14	7.796662e-21	0.5265659	0.5	0.007500163	1	3.174866	7.209709e+26	2.301694e+28	0.6882085	0.6882085	
2612.5	1873	1e+19	0	1.796653e-05	2.2572e+25	1.892903e+25	6.587337e+23	1.827029e+25	1.603658e+24	2.039315e+24	2.8215e+24	2.366128e+24	8.234171e+22	2.283787e+24	2.004572e+23	2.549144e+23	0.09034712	4.18761e+23	7.813778e-10	0.0008368315	5.737301e+12	1878292	1.887609e+08	2.234112e-07	9.201696e-14	7.875697e-21	0.527929	0.5	0.007544902	1	3.191664	7.209709e+26	2.301694e+28	0.6916352	0.6916352	
2626.25	1873	1e+19	0	1.796653e-05	2.26908e+25	1.901655e+25	6.631228e+23	1.835343e+25	1.607831e+24	2.066422e+24	2.83635e+24	2.377068e+24	8.289035e+22	2.294178e+24	2.009788e+23	2.583027e+23	0.0910687	4.179658e+23	7.830641e-10	0.0008406619	5.713677e+12	1891000	1.906782e+08	2.241602e-07	9.263491e-14	7.955166e-21	0.529286	0.5	0.007589653	1	3.208463	7.209709e+26	2.301694e+28	0.6950188	0.6950188	
2640	1873	1e+19	0	1.796653e-05	2.28096e+25	1.910396e+25	6.675183e+23	1.843644e+25	1.611985e+24	2.093654e+24	2.8512e+24	2.387995e+24	8.343978e+22	2.304555e+24	2.014981e+23	2.617068e+23	0.09178829	4.171755e+23	7.847449e-10	0.000844487	5.690222e+12	1903736	1.926061e+08	2.249082e-07	9.325418e-14	8.03507e-21	0.530637	0.5	0.007634416	1	3.225261	7.209709e+26	2.301694e+28	0.6983597	0.6983597	
2653.75	1873	1e+19	0	1.796653e-05	2.29284e+25	1.919127e+25	6.7192e+23	1.851935e+25	1.616121e+24	2.121012e+24	2.86605e+24	2.398908e+24	8.399e+22	2.314918e+24	2.020151e+23	2.651265e+23	0.0925059	4.163901e+23	7.864202e-10	0.0008483068	5.666933e+12	1916498	1.945446e+08	2.256553e-07	9.387476e-14	8.11541e-21	0.531982	0.5	0.007679191	1	3.242059	7.209709e+26	2.301694e+28	0.7016585	0.7016585	
2667.5	1873	1e+19	0	1.796653e-05	2.30472e+25	1.927847e+25	6.76328e+23	1.860214e+25	1.620239e+24	2.148496e+24	2.8809e+24	2.409808e+24	8.454099e+22	2.325267e+24	2.025299e+23	2.68562e+23	0.09322155	4.156094e+23	7.880901e-10	0.0008521214	5.643808e+12	1929288	1.964937e+08	2.264015e-07	9.449666e-14	8.196187e-21	0.533321	0.5	0.007723979	1	3.258857	7.209709e+26	2.301694e+28	0.7049156	0.7049156	
2681.25	1873	1e+19	0	1.796653e-05	2.3166e+25	1.936556e+25	6.807421e+23	1.868481e+25	1.624339e+24	2.176104e+24	2.89575e+24	2.420695e+24	8.509277e+22	2.335602e+24	2.030424e+23	2.72013e+23	0.09393525	4.148334e+23	7.897545e-10	0.0008559308	5.620846e+12	1942106	1.984535e+08	2.271469e-07	9.511987e-14	8.277403e-21	0.5346542	0.5	0.007768778	1	3.275655	7.209709e+26	2.301694e+28	0.7081316	0.7081316	
2695	1873	1e+19	0	1.796653e-05	2.32848e+25	1.945254e+25	6.851625e+23	1.876738e+25	1.628422e+24	2.203837e+24	2.9106e+24	2.431568e+24	8.564531e+22	2.345922e+24	2.035528e+23	2.754796e+23	0.09464702	4.140621e+23	7.914136e-10	0.000859735	5.598045e+12	1954951	2.004239e+08	2.278913e-07	9.574441e-14	8.359057e-21	0.5359815	0.5	0.007813591	1	3.292454	7.209709e+26	2.301694e+28	0.7113069	0.7113069	
2708.75	1873	1e+19	0	1.796653e-05	2.34036e+25	1.953942e+25	6.89589e+23	1.884983e+25	1.632487e+24	2.231694e+24	2.92545e+24	2.442427e+24	8.619862e+22	2.356229e+24	2.040609e+23	2.789618e+23	0.09535688	4.132954e+23	7.930674e-10	0.000863534	5.575403e+12	1967824	2.024051e+08	2.286349e-07	9.637026e-14	8.441152e-21	0.537303	0.5	0.007858415	1	3.309252	7.209709e+26	2.301694e+28	0.714442	0.714442	
2722.5	1873	1e+19	0	1.796653e-05	2.35224e+25	1.962619e+25	6.940216e+23	1.893217e+25	1.636535e+24	2.259675e+24	2.9403e+24	2.453274e+24	8.67527e+22	2.366521e+24	2.045669e+23	2.824594e+23	0.09606483	4.125333e+23	7.947158e-10	0.0008673278	5.552918e+12	1980725	2.04397e+08	2.293777e-07	9.699744e-14	8.523689e-21	0.5386189	0.5	0.007903252	1	3.32605	7.209709e+26	2.301694e+28	0.7175375	0.7175375	
2736.25	1873	1e+19	0	1.796653e-05	2.36412e+25	1.971285e+25	6.984603e+23	1.901439e+25	1.640566e+24	2.28778e+24	2.95515e+24	2.464107e+24	8.730754e+22	2.376799e+24	2.050707e+23	2.859725e+23	0.0967709	4.117758e+23	7.963591e-10	0.0008711164	5.53059e+12	1993653	2.063997e+08	2.301196e-07	9.762594e-14	8.606667e-21	0.539929	0.5	0.007948101	1	3.342848	7.209709e+26	2.301694e+28	0.7205938	0.7205938	
2750	1873	1e+19	0	1.796653e-05	2.376e+25	1.979941e+25	7.02905e+23	1.909651e+25	1.644579e+24	2.316008e+24	2.97e+24	2.474927e+24	8.786313e+22	2.387063e+24	2.055724e+23	2.89501e+23	0.0974751	4.110227e+23	7.979971e-10	0.0008748998	5.508415e+12	2006608	2.084131e+08	2.308607e-07	9.825576e-14	8.690089e-21	0.5412335	0.5	0.007992963	1	3.359647	7.209709e+26	2.301694e+28	0.7236113	0.7236113	
2763.75	1873	1e+19	0	1.796653e-05	2.38788e+25	1.988586e+25	7.073557e+23	1.917851e+25	1.648576e+24	2.344359e+24	2.98485e+24	2.485733e+24	8.841947e+22	2.397314e+24	2.06072e+23	2.930449e+23	0.09817744	4.102741e+23	7.996299e-10	0.000878678	5.486393e+12	2019591	2.104374e+08	2.31601e-07	9.88869e-14	8.773954e-21	0.5425324	0.5	0.008037837	1	3.376445	7.209709e+26	2.301694e+28	0.7265906	0.7265906	
2777.5	1873	1e+19	0	1.796653e-05	2.39976e+25	1.997221e+25	7.118124e+23	1.92604e+25	1.652555e+24	2.372833e+24	2.9997e+24	2.496526e+24	8.897655e+22	2.40755e+24	2.065694e+23	2.966042e+23	0.09887794	4.095298e+23	8.012576e-10	0.0008824511	5.464522e+12	2032602	2.124724e+08	2.323405e-07	9.951937e-14	8.858264e-21	0.5438258	0.5	0.008082724	1	3.393243	7.209709e+26	2.301694e+28	0.7295322	0.7295322	
2791.25	1873	1e+19	0	1.796653e-05	2.41164e+25	2.005845e+25	7.16275e+23	1.934218e+25	1.656518e+24	2.40143e+24	3.01455e+24	2.507307e+24	8.953438e+22	2.417772e+24	2.070648e+23	3.001787e+23	0.09957662	4.087899e+23	8.028802e-10	0.0008862191	5.4428e+12	2045640	2.145183e+08	2.330792e-07	1.001532e-13	8.94302e-21	0.5451136	0.5	0.008127623	1	3.410041	7.209709e+26	2.301694e+28	0.7324365	0.7324365	
2805	1873	1e+19	0	1.796653e-05	2.42352e+25	2.014459e+25	7.207436e+23	1.942384e+25	1.660465e+24	2.430148e+24	3.0294e+24	2.518073e+24	9.009294e+22	2.42798e+24	2.075581e+23	3.037685e+23	0.1002735	4.080544e+23	8.044978e-10	0.0008899819	5.421226e+12	2058706	2.165751e+08	2.33817e-07	1.007883e-13	9.028222e-21	0.546396	0.5	0.008172533	1	3.42684	7.209709e+26	2.301694e+28	0.7353039	0.7353039	
2818.75	1873	1e+19	0	1.796653e-05	2.4354e+25	2.023062e+25	7.25218e+23	1.95054e+25	1.664395e+24	2.458988e+24	3.04425e+24	2.528827e+24	9.065224e+22	2.438175e+24	2.080494e+23	3.073735e+23	0.1009685	4.073231e+23	8.061103e-10	0.0008937396	5.399799e+12	2071799	2.186427e+08	2.345541e-07	1.014247e-13	9.113871e-21	0.547673	0.5	0.008217456	1	3.443638	7.209709e+26	2.301694e+28	0.738135	0.738135	
2832.5	1873	1e+19	0	1.796653e-05	2.44728e+25	2.031654e+25	7.296982e+23	1.958684e+25	1.668309e+24	2.48795e+24	3.0591e+24	2.539568e+24	9.121227e+22	2.448355e+24	2.085386e+23	3.109937e+23	0.1016618	4.06596e+23	8.077178e-10	0.0008974922	5.378516e+12	2084920	2.207212e+08	2.352904e-07	1.020625e-13	9.199968e-21	0.5489447	0.5	0.008262391	1	3.460436	7.209709e+26	2.301694e+28	0.7409301	0.7409301	
2846.25	1873	1e+19	0	1.796653e-05	2.45916e+25	2.040236e+25	7.341842e+23	1.966818e+25	1.672206e+24	2.517032e+24	3.07395e+24	2.550295e+24	9.177303e+22	2.458522e+24	2.090258e+23	3.146291e+23	0.1023533	4.058731e+23	8.093203e-10	0.0009012396	5.357377e+12	2098069	2.228107e+08	2.360259e-07	1.027016e-13	9.286513e-21	0.5502109	0.5	0.008307338	1	3.477234	7.209709e+26	2.301694e+28	0.7436898	0.7436898	
2860	1873	1e+19	0	1.796653e-05	2.47104e+25	2.048808e+25	7.38676e+23	1.97494e+25	1.676087e+24	2.546236e+24	3.0888e+24	2.56101e+24	9.23345e+22	2.468675e+24	2.095109e+23	3.182795e+23	0.1030431	4.051544e+23	8.10918e-10	0.000904982	5.33638e+12	2111245	2.24911e+08	2.367606e-07	1.033419e-13	9.373508e-21	0.5514719	0.5	0.008352296	1	3.494033	7.209709e+26	2.301694e+28	0.7464145	0.7464145	
2873.75	1873	1e+19	0	1.796653e-05	2.48292e+25	2.057369e+25	7.431735e+23	1.983051e+25	1.679953e+24	2.575561e+24	3.10365e+24	2.571711e+24	9.289669e+22	2.478814e+24	2.099941e+23	3.219451e+23	0.1037311	4.044398e+23	8.125107e-10	0.0009087193	5.315525e+12	2124448	2.270223e+08	2.374945e-07	1.039837e-13	9.460952e-21	0.5527277	0.5	0.008397266	1	3.510831	7.209709e+26	2.301694e+28	0.7491046	0.7491046	
2887.5	1873	1e+19	0	1.796653e-05	2.4948e+25	2.065919e+25	7.476768e+23	1.991152e+25	1.683802e+24	2.605006e+24	3.1185e+24	2.582399e+24	9.345959e+22	2.488939e+24	2.104753e+23	3.256257e+23	0.1044174	4.037292e+23	8.140986e-10	0.0009124515	5.294808e+12	2137679	2.291446e+08	2.382277e-07	1.046267e-13	9.548846e-21	0.5539782	0.5	0.008442248	1	3.527629	7.209709e+26	2.301694e+28	0.7517606	0.7517606	
2901.25	1873	1e+19	0	1.796653e-05	2.50668e+25	2.074459e+25	7.521857e+23	1.999241e+25	1.687636e+24	2.63457e+24	3.13335e+24	2.593074e+24	9.402321e+22	2.499051e+24	2.109545e+23	3.293213e+23	0.105102	4.030227e+23	8.156816e-10	0.0009161786	5.27423e+12	2150937	2.312778e+08	2.389602e-07	1.05271e-13	9.637192e-21	0.5552236	0.5	0.00848724	1	3.544427	7.209709e+26	2.301694e+28	0.7543829	0.7543829	
2915	1873	1e+19	0	1.796653e-05	2.51856e+25	2.082989e+25	7.567002e+23	2.007319e+25	1.691454e+24	2.664255e+24	3.1482e+24	2.603736e+24	9.458752e+22	2.509149e+24	2.114318e+23	3.330319e+23	0.1057849	4.023202e+23	8.172599e-10	0.0009199007	5.253788e+12	2164222	2.33422e+08	2.396919e-07	1.059167e-13	9.725988e-21	0.5564638	0.5	0.008532244	1	3.561225	7.209709e+26	2.301694e+28	0.7569719	0.7569719	
2928.75	1873	1e+19	0	1.796653e-05	2.53044e+25	2.091508e+25	7.612203e+23	2.015386e+25	1.695257e+24	2.69406e+24	3.16305e+24	2.614385e+24	9.515254e+22	2.519233e+24	2.119071e+23	3.367574e+23	0.1064661	4.016216e+23	8.188333e-10	0.0009236177	5.233482e+12	2177535	2.355772e+08	2.404228e-07	1.065636e-13	9.815237e-21	0.5576989	0.5	0.008577258	1	3.578024	7.209709e+26	2.301694e+28	0.7595281	0.7595281	
2942.5	1873	1e+19	0	1.796653e-05	2.54232e+25	2.100017e+25	7.65746e+23	2.023443e+25	1.699044e+24	2.723983e+24	3.1779e+24	2.625022e+24	9.571825e+22	2.529303e+24	2.123805e+23	3.404979e+23	0.1071456	4.00927e+23	8.204021e-10	0.0009273296	5.21331e+12	2190875	2.377434e+08	2.41153e-07	1.072119e-13	9.904938e-21	0.5589289	0.5	0.008622283	1	3.594822	7.209709e+26	2.301694e+28	0.7620518	0.7620518	
2956.25	1873	1e+19	0	1.796653e-05	2.5542e+25	2.108516e+25	7.702773e+23	2.031488e+25	1.702816e+24	2.754026e+24	3.19275e+24	2.635645e+24	9.628466e+22	2.53936e+24	2.12852e+23	3.442532e+23	0.1078234	4.002362e+23	8.219661e-10	0.0009310366	5.193271e+12	2204241	2.399206e+08	2.418824e-07	1.078615e-13	9.995092e-21	0.5601539	0.5	0.008667318	1	3.61162	7.209709e+26	2.301694e+28	0.7645436	0.7645436	
2970	1873	1e+19	0	1.796653e-05	2.56608e+25	2.117004e+25	7.74814e+23	2.039523e+25	1.706572e+24	2.784187e+24	3.2076e+24	2.646255e+24	9.685175e+22	2.549403e+24	2.133215e+23	3.480234e+23	0.1084996	3.995493e+23	8.235255e-10	0.0009347385	5.173364e+12	2217636	2.421088e+08	2.426111e-07	1.085124e-13	1.00857e-20	0.5613739	0.5	0.008712363	1	3.628418	7.209709e+26	2.301694e+28	0.7670038	0.7670038	
2983.75	1873	1e+19	0	1.796653e-05	2.57796e+25	2.125482e+25	7.793563e+23	2.047546e+25	1.710313e+24	2.814467e+24	3.22245e+24	2.656852e+24	9.741953e+22	2.559433e+24	2.137892e+23	3.518084e+23	0.1091742	3.988662e+23	8.250802e-10	0.0009384354	5.153587e+12	2231057	2.443081e+08	2.433391e-07	1.091645e-13	1.017676e-20	0.5625889	0.5	0.008757419	1	3.645217	7.209709e+26	2.301694e+28	0.7694328	0.7694328	
