Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3336.666667	1373	1e+19	-12.13333333	5.010247e-06	2.88288e+25	1.933708e+25	1.248894e+25	6.848139e+24	9.491722e+24	0	3.6036e+24	2.417135e+24	1.561117e+24	8.560173e+23	1.186465e+24	0	0	5.873852e+23	5.034501e-10	0.0003139648	1.043082e+13	1709689	3.45533e+07	1.30083e-07	3.119599e-14	1.554659e-21	0.3253996	0.5	0.009709921	1	4.076371	7.209709e+26	2.301694e+28	
3355	1373	1e+19	-12.2	5.010247e-06	2.89872e+25	1.9419e+25	1.254627e+25	6.87273e+24	9.568204e+24	0	3.6234e+24	2.427374e+24	1.568283e+24	8.590913e+23	1.196026e+24	0	0	5.867714e+23	5.042319e-10	0.0003151	1.040371e+13	1727956	3.487249e+07	1.30488e-07	3.139054e-14	1.569225e-21	0.326578	0.5	0.009775424	1	4.098769	7.209709e+26	2.301694e+28	
3373.333333	1373	1e+19	-12.26666667	5.010247e-06	2.91456e+25	1.950073e+25	1.260349e+25	6.897243e+24	9.644871e+24	0	3.6432e+24	2.437591e+24	1.575436e+24	8.621554e+23	1.205609e+24	0	0	5.861616e+23	5.050097e-10	0.0003162315	1.037682e+13	1746315	3.519207e+07	1.308911e-07	3.15848e-14	1.583815e-21	0.3277497	0.5	0.009840807	1	4.121167	7.209709e+26	2.301694e+28	
3391.666667	1373	1e+19	-12.33333333	5.010247e-06	2.9304e+25	1.958228e+25	1.26606e+25	6.921676e+24	9.721722e+24	0	3.663e+24	2.447785e+24	1.582575e+24	8.652095e+23	1.215215e+24	0	0	5.855558e+23	5.057837e-10	0.0003173594	1.035014e+13	1764767	3.551203e+07	1.312924e-07	3.177878e-14	1.598428e-21	0.3289148	0.5	0.009906069	1	4.143564	7.209709e+26	2.301694e+28	
3410	1373	1e+19	-12.4	5.010247e-06	2.94624e+25	1.966364e+25	1.271761e+25	6.946031e+24	9.798756e+24	0	3.6828e+24	2.457956e+24	1.589702e+24	8.682539e+23	1.224844e+24	0	0	5.849539e+23	5.065539e-10	0.0003184836	1.032368e+13	1783310	3.583236e+07	1.316919e-07	3.197246e-14	1.613063e-21	0.3300734	0.5	0.009971211	1	4.165962	7.209709e+26	2.301694e+28	
3428.333333	1373	1e+19	-12.46666667	5.010247e-06	2.96208e+25	1.974483e+25	1.277452e+25	6.970308e+24	9.875972e+24	0	3.7026e+24	2.468103e+24	1.596815e+24	8.712885e+23	1.234497e+24	0	0	5.843559e+23	5.073202e-10	0.0003196043	1.029742e+13	1801946	3.615305e+07	1.320896e-07	3.216586e-14	1.627721e-21	0.3312255	0.5	0.01003623	1	4.188359	7.209709e+26	2.301694e+28	
3446.666667	1373	1e+19	-12.53333333	5.010247e-06	2.97792e+25	1.982583e+25	1.283132e+25	6.994507e+24	9.953371e+24	0	3.7224e+24	2.478229e+24	1.603915e+24	8.743134e+23	1.244171e+24	0	0	5.837618e+23	5.080828e-10	0.0003207213	1.027138e+13	1820673	3.647409e+07	1.324855e-07	3.235896e-14	1.6424e-21	0.3323711	0.5	0.01010113	1	4.210757	7.209709e+26	2.301694e+28	
3465	1373	1e+19	-12.6	5.010247e-06	2.99376e+25	1.990665e+25	1.288802e+25	7.018629e+24	1.003095e+25	0	3.7422e+24	2.488331e+24	1.611003e+24	8.773286e+23	1.253869e+24	0	0	5.831715e+23	5.088417e-10	0.0003218348	1.024554e+13	1839491	3.679547e+07	1.328796e-07	3.255177e-14	1.657102e-21	0.3335104	0.5	0.0101659	1	4.233155	7.209709e+26	2.301694e+28	
3483.333333	1373	1e+19	-12.66666667	5.010247e-06	3.0096e+25	1.998729e+25	1.294462e+25	7.042674e+24	1.010871e+25	0	3.762e+24	2.498411e+24	1.618077e+24	8.803343e+23	1.263589e+24	0	0	5.825849e+23	5.095969e-10	0.0003229447	1.02199e+13	1858401	3.711718e+07	1.33272e-07	3.274428e-14	1.671824e-21	0.3346433	0.5	0.01023056	1	4.255552	7.209709e+26	2.301694e+28	
3501.666667	1373	1e+19	-12.73333333	5.010247e-06	3.02544e+25	2.006775e+25	1.300111e+25	7.066643e+24	1.018665e+25	0	3.7818e+24	2.508469e+24	1.625138e+24	8.833304e+23	1.273331e+24	0	0	5.820021e+23	5.103484e-10	0.0003240511	1.019446e+13	1877402	3.74392e+07	1.336626e-07	3.29365e-14	1.686566e-21	0.33577	0.5	0.01029509	1	4.27795	7.209709e+26	2.301694e+28	
3520	1373	1e+19	-12.8	5.010247e-06	3.04128e+25	2.014803e+25	1.30575e+25	7.090536e+24	1.026477e+25	0	3.8016e+24	2.518504e+24	1.632187e+24	8.86317e+23	1.283096e+24	0	0	5.81423e+23	5.110963e-10	0.0003251539	1.016923e+13	1896494	3.776154e+07	1.340514e-07	3.312842e-14	1.701329e-21	0.3368905	0.5	0.01035949	1	4.300348	7.209709e+26	2.301694e+28	
3538.333333	1373	1e+19	-12.86666667	5.010247e-06	3.05712e+25	2.022813e+25	1.311378e+25	7.114353e+24	1.034307e+25	0	3.8214e+24	2.528517e+24	1.639223e+24	8.892942e+23	1.292883e+24	0	0	5.808476e+23	5.118406e-10	0.0003262533	1.014419e+13	1915678	3.808417e+07	1.344386e-07	3.332005e-14	1.716112e-21	0.3380048	0.5	0.01042377	1	4.322745	7.209709e+26	2.301694e+28	
3556.666667	1373	1e+19	-12.93333333	5.010247e-06	3.07296e+25	2.030806e+25	1.316996e+25	7.138095e+24	1.042154e+25	0	3.8412e+24	2.538507e+24	1.646246e+24	8.922619e+23	1.302693e+24	0	0	5.802758e+23	5.125813e-10	0.0003273492	1.011934e+13	1934951	3.84071e+07	1.34824e-07	3.351137e-14	1.730914e-21	0.339113	0.5	0.01048793	1	4.345143	7.209709e+26	2.301694e+28	
3575	1373	1e+19	-13	5.010247e-06	3.0888e+25	2.038781e+25	1.322604e+25	7.161763e+24	1.050019e+25	0	3.861e+24	2.548476e+24	1.653256e+24	8.952204e+23	1.312524e+24	0	0	5.797075e+23	5.133185e-10	0.0003284416	1.009469e+13	1954316	3.87303e+07	1.352077e-07	3.370239e-14	1.745735e-21	0.3402151	0.5	0.01055196	1	4.367541	7.209709e+26	2.301694e+28	
3593.333333	1373	1e+19	-13.06666667	5.010247e-06	3.10464e+25	2.046738e+25	1.328202e+25	7.185356e+24	1.057902e+25	0	3.8808e+24	2.558422e+24	1.660253e+24	8.981695e+23	1.322378e+24	0	0	5.791428e+23	5.140521e-10	0.0003295306	1.007022e+13	1973771	3.905378e+07	1.355897e-07	3.389311e-14	1.760574e-21	0.3413112	0.5	0.01061587	1	4.389938	7.209709e+26	2.301694e+28	
3611.666667	1373	1e+19	-13.13333333	5.010247e-06	3.12048e+25	2.054677e+25	1.33379e+25	7.208875e+24	1.065803e+25	0	3.9006e+24	2.568347e+24	1.667237e+24	9.011094e+23	1.332253e+24	0	0	5.785816e+23	5.147823e-10	0.0003306162	1.004595e+13	1993316	3.937752e+07	1.359701e-07	3.408353e-14	1.775432e-21	0.3424014	0.5	0.01067965	1	4.412336	7.209709e+26	2.301694e+28	
3630	1373	1e+19	-13.2	5.010247e-06	3.13632e+25	2.062599e+25	1.339367e+25	7.232321e+24	1.073721e+25	0	3.9204e+24	2.578249e+24	1.674209e+24	9.040402e+23	1.342151e+24	0	0	5.780239e+23	5.155091e-10	0.0003316984	1.002186e+13	2012951	3.970151e+07	1.363488e-07	3.427365e-14	1.790308e-21	0.3434857	0.5	0.01074331	1	4.434734	7.209709e+26	2.301694e+28	
3648.333333	1373	1e+19	-13.26666667	5.010247e-06	3.15216e+25	2.070504e+25	1.344935e+25	7.255694e+24	1.081656e+25	0	3.9402e+24	2.58813e+24	1.681168e+24	9.069617e+23	1.35207e+24	0	0	5.774696e+23	5.162324e-10	0.0003327772	9.997957e+12	2032677	4.002575e+07	1.367258e-07	3.446346e-14	1.805201e-21	0.3445642	0.5	0.01080684	1	4.457131	7.209709e+26	2.301694e+28	
3666.666667	1373	1e+19	-13.33333333	5.010247e-06	3.168e+25	2.078391e+25	1.350492e+25	7.278994e+24	1.089609e+25	0	3.96e+24	2.597989e+24	1.688115e+24	9.098742e+23	1.362011e+24	0	0	5.769186e+23	5.169524e-10	0.0003338526	9.974235e+12	2052492	4.035022e+07	1.371012e-07	3.465297e-14	1.820111e-21	0.3456368	0.5	0.01087025	1	4.479529	7.209709e+26	2.301694e+28	
3685	1373	1e+19	-13.4	5.010247e-06	3.18384e+25	2.086261e+25	1.356039e+25	7.302222e+24	1.097579e+25	0	3.9798e+24	2.607826e+24	1.695048e+24	9.127777e+23	1.371974e+24	0	0	5.763711e+23	5.17669e-10	0.0003349247	9.950694e+12	2072397	4.067493e+07	1.37475e-07	3.484217e-14	1.835038e-21	0.3467038	0.5	0.01093353	1	4.501927	7.209709e+26	2.301694e+28	
3703.333333	1373	1e+19	-13.46666667	5.010247e-06	3.19968e+25	2.094113e+25	1.361576e+25	7.325377e+24	1.105567e+25	0	3.9996e+24	2.617642e+24	1.70197e+24	9.156722e+23	1.381958e+24	0	0	5.758269e+23	5.183822e-10	0.0003359935	9.927331e+12	2092391	4.099985e+07	1.378471e-07	3.503107e-14	1.849981e-21	0.347765	0.5	0.01099669	1	4.524324	7.209709e+26	2.301694e+28	
3721.666667	1373	1e+19	-13.53333333	5.010247e-06	3.21552e+25	2.101949e+25	1.367103e+25	7.348462e+24	1.113571e+25	0	4.0194e+24	2.627436e+24	1.708878e+24	9.185577e+23	1.391964e+24	0	0	5.75286e+23	5.190922e-10	0.0003370589	9.904144e+12	2112474	4.132498e+07	1.382177e-07	3.521966e-14	1.86494e-21	0.3488206	0.5	0.01105972	1	4.546722	7.209709e+26	2.301694e+28	
3740	1373	1e+19	-13.6	5.010247e-06	3.23136e+25	2.109767e+25	1.372619e+25	7.371475e+24	1.121593e+25	0	4.0392e+24	2.637209e+24	1.715774e+24	9.214343e+23	1.401991e+24	0	0	5.747483e+23	5.197988e-10	0.0003381211	9.881132e+12	2132647	4.165031e+07	1.385867e-07	3.540794e-14	1.879915e-21	0.3498706	0.5	0.01112262	1	4.569119	7.209709e+26	2.301694e+28	
3758.333333	1373	1e+19	-13.66666667	5.010247e-06	3.2472e+25	2.117568e+25	1.378126e+25	7.394417e+24	1.129632e+25	0	4.059e+24	2.64696e+24	1.722658e+24	9.243021e+23	1.41204e+24	0	0	5.742139e+23	5.205023e-10	0.00033918	9.858293e+12	2152909	4.197584e+07	1.38954e-07	3.559592e-14	1.894905e-21	0.350915	0.5	0.0111854	1	4.591517	7.209709e+26	2.301694e+28	
3776.666667	1373	1e+19	-13.73333333	5.010247e-06	3.26304e+25	2.125352e+25	1.383623e+25	7.417289e+24	1.137688e+25	0	4.0788e+24	2.65669e+24	1.729529e+24	9.271611e+23	1.42211e+24	0	0	5.736827e+23	5.212025e-10	0.0003402356	9.835625e+12	2173260	4.230156e+07	1.393199e-07	3.578359e-14	1.909911e-21	0.351954	0.5	0.01124805	1	4.613915	7.209709e+26	2.301694e+28	
3795	1373	1e+19	-13.8	5.010247e-06	3.27888e+25	2.133119e+25	1.38911e+25	7.44009e+24	1.145761e+25	0	4.0986e+24	2.666399e+24	1.736387e+24	9.300113e+23	1.432201e+24	0	0	5.731546e+23	5.218995e-10	0.000341288	9.813126e+12	2193699	4.262745e+07	1.396841e-07	3.597095e-14	1.92493e-21	0.3529875	0.5	0.01131057	1	4.636312	7.209709e+26	2.301694e+28	
3813.333333	1373	1e+19	-13.86666667	5.010247e-06	3.29472e+25	2.140869e+25	1.394587e+25	7.462822e+24	1.153851e+25	0	4.1184e+24	2.676086e+24	1.743234e+24	9.328528e+23	1.442314e+24	0	0	5.726297e+23	5.225933e-10	0.0003423372	9.790795e+12	2214227	4.295352e+07	1.400468e-07	3.6158e-14	1.939965e-21	0.3540156	0.5	0.01137297	1	4.65871	7.209709e+26	2.301694e+28	
3831.666667	1373	1e+19	-13.93333333	5.010247e-06	3.31056e+25	2.148602e+25	1.400054e+25	7.485485e+24	1.161958e+25	0	4.1382e+24	2.685753e+24	1.750067e+24	9.356856e+23	1.452447e+24	0	0	5.721079e+23	5.23284e-10	0.0003433831	9.768629e+12	2234843	4.327975e+07	1.40408e-07	3.634475e-14	1.955013e-21	0.3550383	0.5	0.01143524	1	4.681108	7.209709e+26	2.301694e+28	
3850	1373	1e+19	-14	5.010247e-06	3.3264e+25	2.156319e+25	1.405511e+25	7.508079e+24	1.170081e+25	0	4.158e+24	2.695398e+24	1.756889e+24	9.385098e+23	1.462602e+24	0	0	5.715891e+23	5.239716e-10	0.0003444259	9.746627e+12	2255548	4.360614e+07	1.407677e-07	3.653118e-14	1.970075e-21	0.3560558	0.5	0.01149739	1	4.703505	7.209709e+26	2.301694e+28	
3868.333333	1373	1e+19	-14.06666667	5.010247e-06	3.34224e+25	2.164018e+25	1.410958e+25	7.530604e+24	1.178222e+25	0	4.1778e+24	2.705023e+24	1.763698e+24	9.413255e+23	1.472777e+24	0	0	5.710734e+23	5.246561e-10	0.0003454655	9.724787e+12	2276341	4.393268e+07	1.411258e-07	3.671731e-14	1.98515e-21	0.357068	0.5	0.01155941	1	4.725903	7.209709e+26	2.301694e+28	
3886.666667	1373	1e+19	-14.13333333	5.010247e-06	3.35808e+25	2.171701e+25	1.416395e+25	7.553061e+24	1.186379e+25	0	4.1976e+24	2.714627e+24	1.770494e+24	9.441326e+23	1.482973e+24	0	0	5.705607e+23	5.253375e-10	0.0003465019	9.703107e+12	2297222	4.425936e+07	1.414825e-07	3.690312e-14	2.000239e-21	0.358075	0.5	0.0116213	1	4.748301	7.209709e+26	2.301694e+28	
3905	1373	1e+19	-14.2	5.010247e-06	3.37392e+25	2.179368e+25	1.421823e+25	7.57545e+24	1.194552e+25	0	4.2174e+24	2.72421e+24	1.777279e+24	9.469312e+23	1.49319e+24	0	0	5.70051e+23	5.260158e-10	0.0003475352	9.681586e+12	2318190	4.458617e+07	1.418376e-07	3.708863e-14	2.01534e-21	0.3590768	0.5	0.01168307	1	4.770698	7.209709e+26	2.301694e+28	
3923.333333	1373	1e+19	-14.26666667	5.010247e-06	3.38976e+25	2.187018e+25	1.42724e+25	7.597771e+24	1.202742e+25	0	4.2372e+24	2.733772e+24	1.784051e+24	9.497214e+23	1.503428e+24	0	0	5.695442e+23	5.266912e-10	0.0003485654	9.660222e+12	2339246	4.491311e+07	1.421913e-07	3.727383e-14	2.030454e-21	0.3600734	0.5	0.01174471	1	4.793096	7.209709e+26	2.301694e+28	
3941.666667	1373	1e+19	-14.33333333	5.010247e-06	3.4056e+25	2.194651e+25	1.432648e+25	7.620025e+24	1.210949e+25	0	4.257e+24	2.743314e+24	1.79081e+24	9.525031e+23	1.513686e+24	0	0	5.690404e+23	5.273635e-10	0.0003495924	9.639014e+12	2360390	4.524018e+07	1.425435e-07	3.745871e-14	2.04558e-21	0.361065	0.5	0.01180623	1	4.815494	7.209709e+26	2.301694e+28	
3960	1373	1e+19	-14.4	5.010247e-06	3.42144e+25	2.202268e+25	1.438046e+25	7.642212e+24	1.219172e+25	0	4.2768e+24	2.752835e+24	1.797558e+24	9.552765e+23	1.523965e+24	0	0	5.685395e+23	5.280329e-10	0.0003506164	9.617959e+12	2381621	4.556736e+07	1.428943e-07	3.764329e-14	2.060718e-21	0.3620516	0.5	0.01186762	1	4.837891	7.209709e+26	2.301694e+28	
3978.333333	1373	1e+19	-14.46666667	5.010247e-06	3.43728e+25	2.209868e+25	1.443435e+25	7.664333e+24	1.227412e+25	0	4.2966e+24	2.762335e+24	1.804293e+24	9.580416e+23	1.534265e+24	0	0	5.680414e+23	5.286993e-10	0.0003516373	9.597056e+12	2402939	4.589465e+07	1.432436e-07	3.782756e-14	2.075867e-21	0.3630332	0.5	0.01192888	1	4.860289	7.209709e+26	2.301694e+28	
3996.666667	1373	1e+19	-14.53333333	5.010247e-06	3.45312e+25	2.217452e+25	1.448813e+25	7.686387e+24	1.235668e+25	0	4.3164e+24	2.771815e+24	1.811017e+24	9.607984e+23	1.544585e+24	0	0	5.675462e+23	5.293628e-10	0.0003526551	9.576304e+12	2424344	4.622204e+07	1.435915e-07	3.801151e-14	2.091028e-21	0.3640098	0.5	0.01199002	1	4.882686	7.209709e+26	2.301694e+28	
4015	1373	1e+19	-14.6	5.010247e-06	3.46896e+25	2.22502e+25	1.454182e+25	7.708376e+24	1.24394e+25	0	4.3362e+24	2.781275e+24	1.817728e+24	9.63547e+23	1.554925e+24	0	0	5.670539e+23	5.300234e-10	0.0003536699	9.555701e+12	2445836	4.654952e+07	1.439379e-07	3.819516e-14	2.1062e-21	0.3649815	0.5	0.01205104	1	4.905084	7.209709e+26	2.301694e+28	
4033.333333	1373	1e+19	-14.66666667	5.010247e-06	3.4848e+25	2.232571e+25	1.459541e+25	7.730299e+24	1.252229e+25	0	4.356e+24	2.790714e+24	1.824427e+24	9.662873e+23	1.565286e+24	0	0	5.665643e+23	5.306811e-10	0.0003546816	9.535246e+12	2467415	4.687709e+07	1.44283e-07	3.83785e-14	2.121383e-21	0.3659484	0.5	0.01211192	1	4.927482	7.209709e+26	2.301694e+28	
4051.666667	1373	1e+19	-14.73333333	5.010247e-06	3.50064e+25	2.240107e+25	1.464891e+25	7.752156e+24	1.260533e+25	0	4.3758e+24	2.800133e+24	1.831114e+24	9.690196e+23	1.575667e+24	0	0	5.660774e+23	5.31336e-10	0.0003556904	9.514936e+12	2489080	4.720475e+07	1.446266e-07	3.856152e-14	2.136577e-21	0.3669104	0.5	0.01217269	1	4.949879	7.209709e+26	2.301694e+28	
4070	1373	1e+19	-14.8	5.010247e-06	3.51648e+25	2.247626e+25	1.470231e+25	7.773949e+24	1.268854e+25	0	4.3956e+24	2.809532e+24	1.837788e+24	9.717437e+23	1.586068e+24	0	0	5.655933e+23	5.31988e-10	0.0003566961	9.494771e+12	2510832	4.753248e+07	1.449688e-07	3.874424e-14	2.15178e-21	0.3678677	0.5	0.01223332	1	4.972277	7.209709e+26	2.301694e+28	
4088.333333	1373	1e+19	-14.86666667	5.010247e-06	3.53232e+25	2.255129e+25	1.475561e+25	7.795677e+24	1.277191e+25	0	4.4154e+24	2.818911e+24	1.844451e+24	9.744597e+23	1.596489e+24	0	0	5.65112e+23	5.326372e-10	0.0003576988	9.474749e+12	2532670	4.786029e+07	1.453097e-07	3.892665e-14	2.166994e-21	0.3688202	0.5	0.01229384	1	4.994675	7.209709e+26	2.301694e+28	
4106.666667	1373	1e+19	-14.93333333	5.010247e-06	3.54816e+25	2.262616e+25	1.480882e+25	7.817341e+24	1.285544e+25	0	4.4352e+24	2.82827e+24	1.851102e+24	9.771677e+23	1.60693e+24	0	0	5.646333e+23	5.332836e-10	0.0003586986	9.454868e+12	2554594	4.818815e+07	1.456492e-07	3.910874e-14	2.182217e-21	0.369768	0.5	0.01235423	1	5.017072	7.209709e+26	2.301694e+28	
4125	1373	1e+19	-15	5.010247e-06	3.564e+25	2.270087e+25	1.486193e+25	7.838941e+24	1.293913e+25	0	4.455e+24	2.837608e+24	1.857741e+24	9.798677e+23	1.617392e+24	0	0	5.641573e+23	5.339272e-10	0.0003596954	9.435127e+12	2576605	4.851608e+07	1.459873e-07	3.929053e-14	2.19745e-21	0.3707112	0.5	0.01241449	1	5.03947	7.209709e+26	2.301694e+28	
4143.333333	1373	1e+19	-15.06666667	5.010247e-06	3.57984e+25	2.277542e+25	1.491494e+25	7.860478e+24	1.302298e+25	0	4.4748e+24	2.846927e+24	1.864368e+24	9.825597e+23	1.627873e+24	0	0	5.636839e+23	5.345681e-10	0.0003606893	9.415525e+12	2598701	4.884406e+07	1.463241e-07	3.947201e-14	2.212692e-21	0.3716497	0.5	0.01247463	1	5.061868	7.209709e+26	2.301694e+28	
4161.666667	1373	1e+19	-15.13333333	5.010247e-06	3.59568e+25	2.284981e+25	1.496786e+25	7.881951e+24	1.310699e+25	0	4.4946e+24	2.856226e+24	1.870983e+24	9.852438e+23	1.638374e+24	0	0	5.632131e+23	5.352062e-10	0.0003616802	9.39606e+12	2620882	4.917209e+07	1.466595e-07	3.965318e-14	2.227944e-21	0.3725837	0.5	0.01253465	1	5.084265	7.209709e+26	2.301694e+28	
4180	1373	1e+19	-15.2	5.010247e-06	3.61152e+25	2.292405e+25	1.502069e+25	7.903361e+24	1.319115e+25	0	4.5144e+24	2.865506e+24	1.877586e+24	9.879201e+23	1.648894e+24	0	0	5.62745e+23	5.358416e-10	0.0003626683	9.376731e+12	2643150	4.950016e+07	1.469935e-07	3.983404e-14	2.243204e-21	0.3735131	0.5	0.01259454	1	5.106663	7.209709e+26	2.301694e+28	
4198.333333	1373	1e+19	-15.26666667	5.010247e-06	3.62736e+25	2.299812e+25	1.507341e+25	7.924708e+24	1.327548e+25	0	4.5342e+24	2.874765e+24	1.884177e+24	9.905885e+23	1.659435e+24	0	0	5.622794e+23	5.364743e-10	0.0003636534	9.357536e+12	2665502	4.982827e+07	1.473263e-07	4.001459e-14	2.258472e-21	0.374438	0.5	0.01265431	1	5.129061	7.209709e+26	2.301694e+28	
4216.666667	1373	1e+19	-15.33333333	5.010247e-06	3.6432e+25	2.307204e+25	1.512605e+25	7.945993e+24	1.335996e+25	0	4.554e+24	2.884005e+24	1.890756e+24	9.932491e+23	1.669995e+24	0	0	5.618163e+23	5.371044e-10	0.0003646356	9.338475e+12	2687940	5.015641e+07	1.476577e-07	4.019484e-14	2.273749e-21	0.3753585	0.5	0.01271395	1	5.151458	7.209709e+26	2.301694e+28	
4235	1373	1e+19	-15.4	5.010247e-06	3.65904e+25	2.31458e+25	1.517859e+25	7.967215e+24	1.34446e+25	0	4.5738e+24	2.893225e+24	1.897324e+24	9.959019e+23	1.680575e+24	0	0	5.613558e+23	5.377318e-10	0.000365615	9.319544e+12	2710463	5.048457e+07	1.479879e-07	4.037477e-14	2.289034e-21	0.3762745	0.5	0.01277348	1	5.173856	7.209709e+26	2.301694e+28	
4253.333333	1373	1e+19	-15.46666667	5.010247e-06	3.67488e+25	2.321941e+25	1.523103e+25	7.988376e+24	1.352939e+25	0	4.5936e+24	2.902426e+24	1.903879e+24	9.98547e+23	1.691174e+24	0	0	5.608978e+23	5.383566e-10	0.0003665915	9.300745e+12	2733071	5.081275e+07	1.483167e-07	4.05544e-14	2.304327e-21	0.3771861	0.5	0.01283288	1	5.196253	7.209709e+26	2.301694e+28	
4271.666667	1373	1e+19	-15.53333333	5.010247e-06	3.69072e+25	2.329286e+25	1.528338e+25	8.009476e+24	1.361434e+25	0	4.6134e+24	2.911608e+24	1.910423e+24	1.001184e+24	1.701792e+24	0	0	5.604422e+23	5.389787e-10	0.0003675652	9.282074e+12	2755764	5.114095e+07	1.486443e-07	4.073372e-14	2.319628e-21	0.3780934	0.5	0.01289215	1	5.218651	7.209709e+26	2.301694e+28	
4290	1373	1e+19	-15.6	5.010247e-06	3.70656e+25	2.336616e+25	1.533564e+25	8.030514e+24	1.369944e+25	0	4.6332e+24	2.920769e+24	1.916955e+24	1.003814e+24	1.712431e+24	0	0	5.599892e+23	5.395983e-10	0.000368536	9.263531e+12	2778541	5.146917e+07	1.489705e-07	4.091274e-14	2.334936e-21	0.3789964	0.5	0.01295131	1	5.241049	7.209709e+26	2.301694e+28	
4308.333333	1373	1e+19	-15.66666667	5.010247e-06	3.7224e+25	2.34393e+25	1.538781e+25	8.051491e+24	1.37847e+25	0	4.653e+24	2.929912e+24	1.923476e+24	1.006436e+24	1.723088e+24	0	0	5.595385e+23	5.402153e-10	0.000369504	9.245115e+12	2801403	5.179738e+07	1.492955e-07	4.109144e-14	2.350251e-21	0.3798951	0.5	0.01301034	1	5.263446	7.209709e+26	2.301694e+28	
4326.666667	1373	1e+19	-15.73333333	5.010247e-06	3.73824e+25	2.351228e+25	1.543988e+25	8.072407e+24	1.387012e+25	0	4.6728e+24	2.939035e+24	1.929984e+24	1.009051e+24	1.733765e+24	0	0	5.590903e+23	5.408297e-10	0.0003704692	9.226823e+12	2824349	5.21256e+07	1.496193e-07	4.126984e-14	2.365574e-21	0.3807896	0.5	0.01306925	1	5.285844	7.209709e+26	2.301694e+28	
4345	1373	1e+19	-15.8	5.010247e-06	3.75408e+25	2.358512e+25	1.549185e+25	8.093264e+24	1.395568e+25	0	4.6926e+24	2.948139e+24	1.936481e+24	1.011658e+24	1.744461e+24	0	0	5.586444e+23	5.414416e-10	0.0003714316	9.208656e+12	2847379	5.245382e+07	1.499417e-07	4.144794e-14	2.380903e-21	0.3816798	0.5	0.01312804	1	5.308242	7.209709e+26	2.301694e+28	
4363.333333	1373	1e+19	-15.86666667	5.010247e-06	3.76992e+25	2.365779e+25	1.554373e+25	8.11406e+24	1.404141e+25	0	4.7124e+24	2.957224e+24	1.942967e+24	1.014257e+24	1.755176e+24	0	0	5.58201e+23	5.42051e-10	0.0003723913	9.190611e+12	2870494	5.278202e+07	1.50263e-07	4.162573e-14	2.396238e-21	0.3825659	0.5	0.01318671	1	5.330639	7.209709e+26	2.301694e+28	
4381.666667	1373	1e+19	-15.93333333	5.010247e-06	3.78576e+25	2.373032e+25	1.559553e+25	8.134796e+24	1.412728e+25	0	4.7322e+24	2.96629e+24	1.949441e+24	1.016849e+24	1.76591e+24	0	0	5.577598e+23	5.426578e-10	0.0003733482	9.172688e+12	2893692	5.311021e+07	1.50583e-07	4.180322e-14	2.41158e-21	0.3834479	0.5	0.01324526	1	5.353037	7.209709e+26	2.301694e+28	
4400	1373	1e+19	-16	5.010247e-06	3.8016e+25	2.38027e+25	1.564722e+25	8.155473e+24	1.42133e+25	0	4.752e+24	2.975337e+24	1.955903e+24	1.019434e+24	1.776663e+24	0	0	5.573211e+23	5.432622e-10	0.0003743023	9.154885e+12	2916974	5.343839e+07	1.509018e-07	4.19804e-14	2.426929e-21	0.3843257	0.5	0.01330369	1	5.375435	7.209709e+26	2.301694e+28	
4418.333333	1373	1e+19	-16.06666667	5.010247e-06	3.81744e+25	2.387492e+25	1.569883e+25	8.17609e+24	1.429948e+25	0	4.7718e+24	2.984365e+24	1.962353e+24	1.022011e+24	1.787435e+24	0	0	5.568846e+23	5.438641e-10	0.0003752537	9.137201e+12	2940340	5.376654e+07	1.512193e-07	4.215727e-14	2.442283e-21	0.3851995	0.5	0.01336199	1	5.397832	7.209709e+26	2.301694e+28	
4436.666667	1373	1e+19	-16.13333333	5.010247e-06	3.83328e+25	2.394699e+25	1.575034e+25	8.196649e+24	1.438581e+25	0	4.7916e+24	2.993374e+24	1.968792e+24	1.024581e+24	1.798226e+24	0	0	5.564504e+23	5.444635e-10	0.0003762023	9.119635e+12	2963789	5.409467e+07	1.515357e-07	4.233385e-14	2.457643e-21	0.3860692	0.5	0.01342018	1	5.42023	7.209709e+26	2.301694e+28	
