Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	
15200	723	2e+19	0	1e-05	3.217104e+26	6.609628e+24	2.587148e+26	3.327003e+24	2.476891e+26	1.102575e+25	6.299555e+25	0	0	0	0	0	0	0	0	5.263931e+23	5.883835e-10	0.0004491385	0.01027078	1.997499e+13	1.05124e+07	35409.51	1.081292e-07	2.155479e-14	8.929e-22	0.4305567	0.5	0.005350701	1	36.48786	4.529471	36.48786	7.338442e+26	2.342792e+28	0.0905326	0	8.299262e+16	0	0	1.659852e+17	0.1177691	2	1.419031e-18	0	
15300	723	2e+19	0	1e-05	3.236748e+26	6.805179e+24	2.600873e+26	3.416817e+24	2.490174e+26	1.106986e+25	6.358752e+25	0	0	0	0	0	0	0	0	5.256891e+23	5.894378e-10	0.0004509532	0.01032881	1.99747e+13	1.061134e+07	35956.29	1.084677e-07	2.168996e-14	9.013124e-22	0.4332505	0.5	0.005401034	1	36.72791	4.55927	36.72791	7.338442e+26	2.342792e+28	0.09254958	0	8.485604e+16	0	0	1.697121e+17	0.1275844	2	1.503539e-18	0	
15400	723	2e+19	0	1e-05	3.256349e+26	7.005086e+24	2.614542e+26	3.508356e+24	2.503405e+26	1.111371e+25	6.41807e+25	0	0	0	0	0	0	0	0	5.24992e+23	5.904839e-10	0.0004527574	0.01038669	1.997442e+13	1.071049e+07	36509.9	1.088048e-07	2.1825e-14	9.097424e-22	0.4359415	0.5	0.005451472	1	36.96796	4.589069	36.96796	7.338442e+26	2.342792e+28	0.09459559	0	8.674655e+16	0	0	1.734931e+17	0.1381384	2	1.592437e-18	0	
15500	723	2e+19	0	1e-05	3.275906e+26	7.209412e+24	2.628155e+26	3.601635e+24	2.516582e+26	1.115731e+25	6.477507e+25	0	0	0	0	0	0	0	0	5.243016e+23	5.91522e-10	0.0004545509	0.01044442	1.997412e+13	1.080983e+07	37070.44	1.091406e-07	2.195989e-14	9.181898e-22	0.4386296	0.5	0.005502011	1	37.20801	4.618868	37.20801	7.338442e+26	2.342792e+28	0.09667075	0	8.866426e+16	0	0	1.773285e+17	0.1494806	2	1.685917e-18	0	
15600	723	2e+19	0	1e-05	3.295418e+26	7.418221e+24	2.641712e+26	3.696674e+24	2.529705e+26	1.120064e+25	6.537059e+25	0	0	0	0	0	0	0	0	5.236178e+23	5.925521e-10	0.0004563338	0.01050201	1.997383e+13	1.090937e+07	37637.98	1.094749e-07	2.209464e-14	9.266543e-22	0.4413147	0.5	0.00555265	1	37.44807	4.648667	37.44807	7.338442e+26	2.342792e+28	0.09877516	0	9.06093e+16	0	0	1.812186e+17	0.1616632	2	1.784179e-18	0	
15700	723	2e+19	0	1e-05	3.314884e+26	7.631575e+24	2.655212e+26	3.793489e+24	2.542774e+26	1.124371e+25	6.596726e+25	0	0	0	0	0	0	0	0	5.229406e+23	5.935742e-10	0.0004581062	0.01055944	1.997353e+13	1.100911e+07	38212.63	1.098079e-07	2.222926e-14	9.351356e-22	0.4439968	0.5	0.005603389	1	37.68812	4.678466	37.68812	7.338442e+26	2.342792e+28	0.1009089	0	9.258177e+16	0	0	1.851635e+17	0.1747417	2	1.887431e-18	0	
15800	723	2e+19	0	1e-05	3.334305e+26	7.849539e+24	2.668654e+26	3.892097e+24	2.555789e+26	1.128653e+25	6.656506e+25	0	0	0	0	0	0	0	0	5.2227e+23	5.945884e-10	0.0004598679	0.01061673	1.997323e+13	1.110904e+07	38794.47	1.101395e-07	2.236372e-14	9.436336e-22	0.4466759	0.5	0.005654224	1	37.92817	4.708265	37.92817	7.338442e+26	2.342792e+28	0.1030722	0	9.458176e+16	0	0	1.891635e+17	0.1887746	2	1.995888e-18	0	
15900	723	2e+19	0	1e-05	3.353678e+26	8.072175e+24	2.682039e+26	3.992516e+24	2.568748e+26	1.132908e+25	6.716396e+25	0	0	0	0	0	0	0	0	5.216059e+23	5.955948e-10	0.000461619	0.01067386	1.997293e+13	1.120916e+07	39383.58	1.104698e-07	2.249805e-14	9.521479e-22	0.4493519	0.5	0.005705155	1	38.16822	4.738065	38.16822	7.338442e+26	2.342792e+28	0.105265	0	9.660938e+16	0	0	1.932188e+17	0.2038237	2	2.109772e-18	0	
16000	723	2e+19	0	1e-05	3.373005e+26	8.299547e+24	2.695365e+26	4.094762e+24	2.581651e+26	1.137138e+25	6.776394e+25	0	0	0	0	0	0	0	0	5.209481e+23	5.965932e-10	0.0004633595	0.01073084	1.997263e+13	1.130947e+07	39980.07	1.107987e-07	2.263222e-14	9.606783e-22	0.4520249	0.5	0.00575618	1	38.40827	4.767864	38.40827	7.338442e+26	2.342792e+28	0.1074875	0	9.866472e+16	0	0	1.973294e+17	0.2199544	2	2.229312e-18	0	
16100	723	2e+19	0	1e-05	3.392283e+26	8.53172e+24	2.708633e+26	4.198852e+24	2.594499e+26	1.141342e+25	6.8365e+25	0	0	0	0	0	0	0	0	5.202967e+23	5.975839e-10	0.0004650894	0.01078767	1.997232e+13	1.140996e+07	40584.01	1.111263e-07	2.276625e-14	9.692245e-22	0.4546947	0.5	0.005807297	1	38.64832	4.797663	38.64832	7.338442e+26	2.342792e+28	0.1097398	0	1.007479e+17	0	0	2.014957e+17	0.2372356	2	2.354746e-18	0	
16200	723	2e+19	0	1e-05	3.411512e+26	8.768758e+24	2.721841e+26	4.304803e+24	2.607289e+26	1.145519e+25	6.89671e+25	0	0	0	0	0	0	0	0	5.196516e+23	5.985669e-10	0.0004668087	0.01084434	1.997201e+13	1.151063e+07	41195.5	1.114525e-07	2.290012e-14	9.777862e-22	0.4573614	0.5	0.005858505	1	38.88838	4.827462	38.88838	7.338442e+26	2.342792e+28	0.1120219	0	1.028589e+17	0	0	2.057178e+17	0.2557401	2	2.48632e-18	0	
16300	723	2e+19	0	1e-05	3.430693e+26	9.010725e+24	2.73499e+26	4.412632e+24	2.620023e+26	1.149671e+25	6.957023e+25	0	0	0	0	0	0	0	0	5.190128e+23	5.995421e-10	0.0004685173	0.01090086	1.997169e+13	1.161147e+07	41814.64	1.117775e-07	2.303384e-14	9.863632e-22	0.4600248	0.5	0.005909802	1	39.12843	4.857261	39.12843	7.338442e+26	2.342792e+28	0.1143339	0	1.049979e+17	0	0	2.099958e+17	0.2755446	2	2.624287e-18	0	
16400	723	2e+19	0	1e-05	3.449823e+26	9.257687e+24	2.748079e+26	4.522354e+24	2.6327e+26	1.153797e+25	7.017437e+25	0	0	0	0	0	0	0	0	5.183801e+23	6.005096e-10	0.0004702154	0.01095721	1.997137e+13	1.171249e+07	42441.51	1.121011e-07	2.316741e-14	9.949552e-22	0.4626851	0.5	0.005961187	1	39.36848	4.88706	39.36848	7.338442e+26	2.342792e+28	0.1166759	0	1.071649e+17	0	0	2.143298e+17	0.2967301	2	2.768911e-18	0	
16500	723	2e+19	0	1e-05	3.468903e+26	9.509706e+24	2.761108e+26	4.633987e+24	2.645318e+26	1.157896e+25	7.07795e+25	0	0	0	0	0	0	0	0	5.177535e+23	6.014695e-10	0.0004719028	0.01101341	1.997105e+13	1.181368e+07	43076.21	1.124234e-07	2.330083e-14	1.003562e-21	0.4653421	0.5	0.006012657	1	39.60853	4.91686	39.60853	7.338442e+26	2.342792e+28	0.1190479	0	1.093601e+17	0	0	2.187201e+17	0.3193817	2	2.92046e-18	0	
16600	723	2e+19	0	1e-05	3.487932e+26	9.76685e+24	2.774076e+26	4.747546e+24	2.657879e+26	1.16197e+25	7.138559e+25	0	0	0	0	0	0	0	0	5.17133e+23	6.024218e-10	0.0004735796	0.01106945	1.997073e+13	1.191504e+07	43718.83	1.127444e-07	2.343408e-14	1.012183e-21	0.4679957	0.5	0.006064211	1	39.84858	4.946659	39.84858	7.338442e+26	2.342792e+28	0.1214501	0	1.115834e+17	0	0	2.231668e+17	0.3435893	2	3.079216e-18	0	
16700	723	2e+19	0	1e-05	3.506908e+26	1.002918e+25	2.786982e+26	4.863047e+24	2.67038e+26	1.166018e+25	7.199264e+25	0	0	0	0	0	0	0	0	5.165186e+23	6.033665e-10	0.0004752457	0.01112533	1.99704e+13	1.201656e+07	44369.47	1.130641e-07	2.356718e-14	1.020819e-21	0.4706461	0.5	0.006115848	1	40.08863	4.976458	40.08863	7.338442e+26	2.342792e+28	0.1238824	0	1.138349e+17	0	0	2.276699e+17	0.3694474	2	3.245466e-18	0	
16800	723	2e+19	0	1e-05	3.525832e+26	1.029677e+25	2.799826e+26	4.980506e+24	2.682822e+26	1.170039e+25	7.260062e+25	0	0	0	0	0	0	0	0	5.159101e+23	6.043037e-10	0.0004769012	0.01118104	1.997008e+13	1.211823e+07	45028.23	1.133826e-07	2.370011e-14	1.029468e-21	0.4732931	0.5	0.006167566	1	40.32869	5.006257	40.32869	7.338442e+26	2.342792e+28	0.126345	0	1.161148e+17	0	0	2.322295e+17	0.3970554	2	3.419509e-18	0	
16900	723	2e+19	0	1e-05	3.544703e+26	1.056967e+25	2.812608e+26	5.099938e+24	2.695205e+26	1.174035e+25	7.320951e+25	0	0	0	0	0	0	0	0	5.153075e+23	6.052334e-10	0.000478546	0.0112366	1.996974e+13	1.222007e+07	45695.19	1.136997e-07	2.383289e-14	1.038131e-21	0.4759366	0.5	0.006219363	1	40.56874	5.036056	40.56874	7.338442e+26	2.342792e+28	0.1288378	0	1.184229e+17	0	0	2.368458e+17	0.4265179	2	3.601651e-18	0	
17000	723	2e+19	0	1e-05	3.56352e+26	1.084796e+25	2.825328e+26	5.22136e+24	2.707527e+26	1.178004e+25	7.381928e+25	0	0	0	0	0	0	0	0	5.147108e+23	6.061556e-10	0.0004801801	0.01129198	1.996941e+13	1.232206e+07	46370.46	1.140156e-07	2.39655e-14	1.046807e-21	0.4785767	0.5	0.006271237	1	40.80879	5.065855	40.80879	7.338442e+26	2.342792e+28	0.131361	0	1.207594e+17	0	0	2.415189e+17	0.457945	2	3.792209e-18	0	
17100	723	2e+19	0	1e-05	3.582283e+26	1.11317e+25	2.837984e+26	5.344785e+24	2.719789e+26	1.181947e+25	7.442993e+25	0	0	0	0	0	0	0	0	5.141198e+23	6.070704e-10	0.0004818036	0.01134721	1.996907e+13	1.24242e+07	47054.12	1.143302e-07	2.409794e-14	1.055497e-21	0.4812134	0.5	0.006323188	1	41.04884	5.095654	41.04884	7.338442e+26	2.342792e+28	0.1339144	0	1.231244e+17	0	0	2.462488e+17	0.4914521	2	3.991509e-18	0	
17200	723	2e+19	0	1e-05	3.60099e+26	1.142096e+25	2.850576e+26	5.47023e+24	2.73199e+26	1.185864e+25	7.504143e+25	0	0	0	0	0	0	0	0	5.135347e+23	6.079777e-10	0.0004834164	0.01140226	1.996873e+13	1.252649e+07	47746.29	1.146436e-07	2.423021e-14	1.064199e-21	0.4838465	0.5	0.006375212	1	41.28889	5.125454	41.28889	7.338442e+26	2.342792e+28	0.1364983	0	1.255177e+17	0	0	2.510355e+17	0.5271606	2	4.199889e-18	0	
17300	723	2e+19	0	1e-05	3.619642e+26	1.171579e+25	2.863104e+26	5.597708e+24	2.744129e+26	1.189755e+25	7.565377e+25	0	0	0	0	0	0	0	0	5.129553e+23	6.088777e-10	0.0004850186	0.01145715	1.996838e+13	1.262893e+07	48447.05	1.149557e-07	2.436232e-14	1.072915e-21	0.486476	0.5	0.006427309	1	41.52894	5.155253	41.52894	7.338442e+26	2.342792e+28	0.1391125	0	1.279396e+17	0	0	2.558792e+17	0.565198	2	4.417694e-18	0	
17400	723	2e+19	0	1e-05	3.638237e+26	1.201628e+25	2.875568e+26	5.727236e+24	2.756206e+26	1.19362e+25	7.626691e+25	0	0	0	0	0	0	0	0	5.123816e+23	6.097703e-10	0.00048661	0.01151186	1.996803e+13	1.27315e+07	49156.5	1.152665e-07	2.449425e-14	1.081642e-21	0.489102	0.5	0.006479478	1	41.769	5.185052	41.769	7.338442e+26	2.342792e+28	0.1417572	0	1.303899e+17	0	0	2.607798e+17	0.6056979	2	4.645282e-18	0	
17500	723	2e+19	0	1e-05	3.656775e+26	1.232247e+25	2.887967e+26	5.858826e+24	2.768221e+26	1.197459e+25	7.688084e+25	0	0	0	0	0	0	0	0	5.118135e+23	6.106557e-10	0.0004881907	0.01156641	1.996768e+13	1.283421e+07	49874.74	1.155761e-07	2.462601e-14	1.090381e-21	0.4917243	0.5	0.006531715	1	42.00905	5.214851	42.00905	7.338442e+26	2.342792e+28	0.1444322	0	1.328687e+17	0	0	2.657375e+17	0.6488008	2	4.883021e-18	0	
17600	723	2e+19	0	1e-05	3.675256e+26	1.263445e+25	2.9003e+26	5.992493e+24	2.780173e+26	1.201271e+25	7.749555e+25	0	0	0	0	0	0	0	0	5.11251e+23	6.115337e-10	0.0004897607	0.01162078	1.996732e+13	1.293706e+07	50601.86	1.158845e-07	2.47576e-14	1.099132e-21	0.494343	0.5	0.00658402	1	42.2491	5.24465	42.2491	7.338442e+26	2.342792e+28	0.1471377	0	1.353761e+17	0	0	2.707521e+17	0.6946536	2	5.131288e-18	0	
17700	723	2e+19	0	1e-05	3.693677e+26	1.295226e+25	2.912567e+26	6.128251e+24	2.792062e+26	1.205058e+25	7.8111e+25	0	0	0	0	0	0	0	0	5.10694e+23	6.124045e-10	0.00049132	0.01167498	1.996696e+13	1.304004e+07	51337.97	1.161916e-07	2.488901e-14	1.107895e-21	0.496958	0.5	0.006636391	1	42.48915	5.274449	42.48915	7.338442e+26	2.342792e+28	0.1498736	0	1.379119e+17	0	0	2.758238e+17	0.7434104	2	5.390474e-18	0	
17800	723	2e+19	0	1e-05	3.71204e+26	1.327599e+25	2.924768e+26	6.266115e+24	2.803886e+26	1.208818e+25	7.872719e+25	0	0	0	0	0	0	0	0	5.101426e+23	6.13268e-10	0.0004928686	0.011729	1.99666e+13	1.314315e+07	52083.17	1.164976e-07	2.502024e-14	1.116669e-21	0.4995692	0.5	0.006688826	1	42.7292	5.304248	42.7292	7.338442e+26	2.342792e+28	0.1526399	0	1.404762e+17	0	0	2.809525e+17	0.7952329	2	5.660979e-18	0	
17900	723	2e+19	0	1e-05	3.730343e+26	1.360569e+25	2.936902e+26	6.406096e+24	2.815647e+26	1.212551e+25	7.891443e+25	4.296588e+23	0	0	0	0	0	0	0.001151794	5.095966e+23	6.141244e-10	0.0004944064	0.01178285	1.992292e+13	1.320329e+07	52665.69	1.166755e-07	2.509673e-14	1.121793e-21	0.5	0.5	0.006704818	1	42.96925	5.334048	42.96925	7.338442e+26	2.342792e+28	0.1554365	0	1.430691e+17	0	0	2.861381e+17	0.8502902	2	5.943215e-18	0	
18000	723	2e+19	0	1e-05	3.748586e+26	1.394144e+25	2.948969e+26	6.548209e+24	2.827343e+26	1.216259e+25	7.901682e+25	9.448577e+23	0	0	0	0	0	0	0.002520571	5.09056e+23	6.149735e-10	0.0004959334	0.01183652	1.987083e+13	1.325508e+07	53209.73	1.168283e-07	2.516251e-14	1.126207e-21	0.5	0.5	0.0067136	1	43.20931	5.363847	43.20931	7.338442e+26	2.342792e+28	0.1582636	0	1.456904e+17	0	0	2.913807e+17	0.9087591	2	6.237606e-18	0	
18100	723	2e+19	0	1e-05	3.766767e+26	1.428329e+25	2.960968e+26	6.692466e+24	2.838974e+26	1.21994e+25	7.911934e+25	1.460598e+24	0	0	0	0	0	0	0.00387759	5.085208e+23	6.158155e-10	0.0004974497	0.01189002	1.98189e+13	1.330705e+07	53747.12	1.169813e-07	2.522845e-14	1.130636e-21	0.5	0.5	0.00672239	1	43.44936	5.393646	43.44936	7.338442e+26	2.342792e+28	0.1611209	0	1.483401e+17	0	0	2.966803e+17	0.970825	2	6.544587e-18	0	
18200	723	2e+19	0	1e-05	3.784887e+26	1.463131e+25	2.972898e+26	6.838881e+24	2.850539e+26	1.223594e+25	7.922198e+25	1.976863e+24	0	0	0	0	0	0	0.005223044	5.07991e+23	6.166504e-10	0.0004989553	0.01194333	1.976712e+13	1.335922e+07	54278.09	1.171344e-07	2.529453e-14	1.135082e-21	0.5	0.5	0.006731189	1	43.68941	5.423445	43.68941	7.338442e+26	2.342792e+28	0.1640086	0	1.510183e+17	0	0	3.020367e+17	1.036682	2	6.864607e-18	0	
18300	723	2e+19	0	1e-05	3.802944e+26	1.498556e+25	2.98476e+26	6.987466e+24	2.862038e+26	1.227222e+25	7.932475e+25	2.493637e+24	0	0	0	0	0	0	0.006557121	5.074664e+23	6.174782e-10	0.00050045	0.01199646	1.971549e+13	1.341158e+07	54802.85	1.172876e-07	2.536077e-14	1.139543e-21	0.5	0.5	0.006739996	1	43.92946	5.453244	43.92946	7.338442e+26	2.342792e+28	0.1669265	0	1.537249e+17	0	0	3.074499e+17	1.106531	2	7.198125e-18	0	
18400	723	2e+19	0	1e-05	3.820939e+26	1.534613e+25	2.996553e+26	7.138232e+24	2.873471e+26	1.230824e+25	7.942763e+25	3.010902e+24	0	0	0	0	0	0	0.007880007	5.069471e+23	6.182988e-10	0.0005019339	0.01204941	1.966402e+13	1.346412e+07	55321.6	1.17441e-07	2.542715e-14	1.14402e-21	0.5	0.5	0.006748811	1	44.16951	5.483043	44.16951	7.338442e+26	2.342792e+28	0.1698746	0	1.564599e+17	0	0	3.129198e+17	1.180586	2	7.545614e-18	0	
18500	723	2e+19	0	1e-05	3.838869e+26	1.571306e+25	3.008277e+26	7.291192e+24	2.884837e+26	1.2344e+25	7.953063e+25	3.528643e+24	0	0	0	0	0	0	0.009191882	5.064331e+23	6.191125e-10	0.0005034071	0.01210217	1.961271e+13	1.351685e+07	55834.53	1.175946e-07	2.549367e-14	1.148513e-21	0.5	0.5	0.006757634	1	44.40957	5.512843	44.40957	7.338442e+26	2.342792e+28	0.1728528	0	1.592231e+17	0	0	3.184463e+17	1.259066	2	7.907557e-18	0	
18600	723	2e+19	0	1e-05	3.856736e+26	1.608642e+25	3.01993e+26	7.446358e+24	2.896135e+26	1.237948e+25	7.963373e+25	4.046844e+24	0	0	0	0	0	0	0.01049292	5.059242e+23	6.199191e-10	0.0005048694	0.01215475	1.956156e+13	1.356977e+07	56341.82	1.177482e-07	2.556034e-14	1.153021e-21	0.5	0.5	0.006766464	1	44.64962	5.542642	44.64962	7.338442e+26	2.342792e+28	0.1758612	0	1.620146e+17	0	0	3.240293e+17	1.342203	2	8.284454e-18	0	
18700	723	2e+19	0	1e-05	3.874537e+26	1.646628e+25	3.031513e+26	7.60374e+24	2.907366e+26	1.241471e+25	7.973695e+25	4.565486e+24	0	0	0	0	0	0	0.01178331	5.054205e+23	6.207187e-10	0.0005063209	0.01220714	1.951056e+13	1.362287e+07	56843.66	1.17902e-07	2.562715e-14	1.157544e-21	0.5	0.5	0.006775301	1	44.88967	5.572441	44.88967	7.338442e+26	2.342792e+28	0.1788995	0	1.648343e+17	0	0	3.296687e+17	1.430237	2	8.676815e-18	0	
18800	723	2e+19	0	1e-05	3.892273e+26	1.68527e+25	3.043025e+26	7.763351e+24	2.918528e+26	1.244967e+25	7.984026e+25	5.084555e+24	0	0	0	0	0	0	0.0130632	5.049219e+23	6.215113e-10	0.0005077616	0.01225934	1.945972e+13	1.367616e+07	57340.21	1.180559e-07	2.56941e-14	1.162083e-21	0.5	0.5	0.006784145	1	45.12972	5.60224	45.12972	7.338442e+26	2.342792e+28	0.1819678	0	1.676822e+17	0	0	3.353643e+17	1.52342	2	9.085165e-18	0	
18900	723	2e+19	0	1e-05	3.909942e+26	1.724575e+25	3.054465e+26	7.925199e+24	2.929622e+26	1.248436e+25	7.994367e+25	5.604033e+24	0	0	0	0	0	0	0.01433277	5.044284e+23	6.222969e-10	0.0005091914	0.01231136	1.940905e+13	1.372962e+07	57831.62	1.182099e-07	2.576118e-14	1.166638e-21	0.5	0.5	0.006792996	1	45.36977	5.632039	45.36977	7.338442e+26	2.342792e+28	0.1850659	0	1.70558e+17	0	0	3.411161e+17	1.622014	2	9.510039e-18	0	
19000	723	2e+19	0	1e-05	3.927545e+26	1.764549e+25	3.065834e+26	8.089298e+24	2.940646e+26	1.251879e+25	8.004718e+25	6.123903e+24	0	0	0	0	0	0	0.01559219	5.0394e+23	6.230756e-10	0.0005106103	0.01236318	1.935853e+13	1.378327e+07	58318.06	1.183641e-07	2.582841e-14	1.171207e-21	0.5	0.5	0.006801853	1	45.60982	5.661838	45.60982	7.338442e+26	2.342792e+28	0.1881938	0	1.734619e+17	0	0	3.469238e+17	1.726291	2	9.951991e-18	0	
19100	723	2e+19	0	1e-05	3.94508e+26	1.805199e+25	3.077131e+26	8.255655e+24	2.951601e+26	1.255295e+25	8.015078e+25	6.644148e+24	0	0	0	0	0	0	0.01684161	5.034565e+23	6.238473e-10	0.0005120184	0.01241481	1.930818e+13	1.38371e+07	58799.68	1.185183e-07	2.589576e-14	1.175791e-21	0.5	0.5	0.006810716	1	45.84988	5.691637	45.84988	7.338442e+26	2.342792e+28	0.1913513	0	1.763937e+17	0	0	3.527873e+17	1.836537	2	1.041158e-17	0	
19200	723	2e+19	0	1e-05	3.962547e+26	1.846531e+25	3.088355e+26	8.424281e+24	2.962486e+26	1.258684e+25	8.025447e+25	7.164753e+24	0	0	0	0	0	0	0.01808118	5.029781e+23	6.246122e-10	0.0005134156	0.01246625	1.925799e+13	1.389111e+07	59276.6	1.186726e-07	2.596325e-14	1.180391e-21	0.5	0.5	0.006819585	1	46.08993	5.721437	46.08993	7.338442e+26	2.342792e+28	0.1945384	0	1.793532e+17	0	0	3.587064e+17	1.953048	2	1.08894e-17	0	
19300	723	2e+19	0	1e-05	3.979945e+26	1.888551e+25	3.099506e+26	8.595186e+24	2.973301e+26	1.262047e+25	8.035823e+25	7.6857e+24	0	0	0	0	0	0	0.01931107	5.025046e+23	6.253702e-10	0.0005148019	0.01251749	1.920797e+13	1.39453e+07	59748.98	1.188271e-07	2.603087e-14	1.185005e-21	0.5	0.5	0.00682846	1	46.32998	5.751236	46.32998	7.338442e+26	2.342792e+28	0.1977549	0	1.823404e+17	0	0	3.646809e+17	2.076133	2	1.138603e-17	0	
19400	723	2e+19	0	1e-05	3.997273e+26	1.931266e+25	3.110583e+26	8.768379e+24	2.984044e+26	1.265383e+25	8.046208e+25	8.206972e+24	0	0	0	0	0	0	0.02053142	5.02036e+23	6.261213e-10	0.0005161773	0.01256854	1.915811e+13	1.399966e+07	60216.95	1.189816e-07	2.609861e-14	1.189634e-21	0.5	0.5	0.00683734	1	46.57003	5.781035	46.57003	7.338442e+26	2.342792e+28	0.2010007	0	1.853553e+17	0	0	3.707105e+17	2.206113	2	1.190208e-17	0	
19500	723	2e+19	0	1e-05	4.014532e+26	1.974683e+25	3.121586e+26	8.943868e+24	2.994717e+26	1.268693e+25	8.056601e+25	8.728552e+24	0	0	0	0	0	0	0.02174239	5.015723e+23	6.268656e-10	0.0005175418	0.01261939	1.910841e+13	1.405419e+07	60680.62	1.191362e-07	2.616648e-14	1.194277e-21	0.5	0.5	0.006846224	1	46.81008	5.810834	46.81008	7.338442e+26	2.342792e+28	0.2042757	0	1.883976e+17	0	0	3.767951e+17	2.343321	2	1.243817e-17	0	
19600	723	2e+19	0	1e-05	4.031719e+26	2.018806e+25	3.132515e+26	9.121663e+24	3.005318e+26	1.271976e+25	8.067e+25	9.250424e+24	0	0	0	0	0	0	0.02294412	5.011135e+23	6.27603e-10	0.0005188954	0.01267004	1.905889e+13	1.41089e+07	61140.12	1.192909e-07	2.623448e-14	1.198936e-21	0.5	0.5	0.006855114	1	47.05013	5.840633	47.05013	7.338442e+26	2.342792e+28	0.2075798	0	1.914672e+17	0	0	3.829344e+17	2.488106	2	1.299494e-17	0	
19700	723	2e+19	0	1e-05	4.048836e+26	2.063643e+25	3.143369e+26	9.30177e+24	3.015846e+26	1.275231e+25	8.077406e+25	9.772571e+24	0	0	0	0	0	0	0.02413674	5.006595e+23	6.283337e-10	0.000520238	0.01272049	1.900953e+13	1.416378e+07	61595.57	1.194457e-07	2.63026e-14	1.203608e-21	0.5	0.5	0.006864008	1	47.29019	5.870432	47.29019	7.338442e+26	2.342792e+28	0.2109127	0	1.945641e+17	0	0	3.891282e+17	2.640828	2	1.357305e-17	0	
19800	723	2e+19	0	1e-05	4.06588e+26	2.1092e+25	3.154148e+26	9.484199e+24	3.026302e+26	1.278461e+25	8.087819e+25	1.029498e+25	0	0	0	0	0	0	0.02532041	5.002103e+23	6.290575e-10	0.0005215697	0.01277073	1.896034e+13	1.421884e+07	62047.09	1.196005e-07	2.637083e-14	1.208295e-21	0.5	0.5	0.006872906	1	47.53024	5.900231	47.53024	7.338442e+26	2.342792e+28	0.2142745	0	1.976881e+17	0	0	3.953762e+17	2.801864	2	1.417315e-17	0	
19900	723	2e+19	0	1e-05	4.082852e+26	2.155484e+25	3.164852e+26	9.668956e+24	3.036685e+26	1.281663e+25	8.098238e+25	1.081762e+25	0	0	0	0	0	0	0.02649526	4.997659e+23	6.297746e-10	0.0005228904	0.01282078	1.891132e+13	1.427406e+07	62494.77	1.197554e-07	2.643919e-14	1.212996e-21	0.5	0.5	0.006881807	1	47.77029	5.930031	47.77029	7.338442e+26	2.342792e+28	0.2176648	0	2.00839e+17	0	0	4.016781e+17	2.971602	2	1.479594e-17	0	
20000	723	2e+19	0	1e-05	4.09975e+26	2.202499e+25	3.175479e+26	9.856048e+24	3.046995e+26	1.284838e+25	8.108663e+25	1.134049e+25	0	0	0	0	0	0	0.02766142	4.993262e+23	6.30485e-10	0.0005242001	0.01287062	1.886247e+13	1.432944e+07	62938.74	1.199104e-07	2.650766e-14	1.217711e-21	0.5	0.5	0.006890713	1	48.01034	5.95983	48.01034	7.338442e+26	2.342792e+28	0.2210835	0	2.040168e+17	0	0	4.080336e+17	3.150448	2	1.54421e-17	0	
20550	723	2e+19	-0.2	1e-05	4.192285e+26	2.465147e+25	3.233377e+26	1.081214e+25	3.102664e+26	1.307126e+25	8.1654e+25	1.423682e+25	0	0	0	0	0	0	0.03395958	4.988907e+23	6.311888e-10	0.0005254989	0.01313752	1.859966e+13	1.46336e+07	65579.73	1.207546e-07	2.688222e-14	1.243612e-21	0.5	0.5	0.006939225	1	49.33063	6.123725	49.33063	7.338442e+26	2.342792e+28	0.2407202	0	2.21641e+17	0	0	4.43282e+17	4.065668	2	1.834349e-17	0	
