Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2241.25	1673	1e+19	0	9.103288e-06	1.93644e+25	1.450934e+25	2.319955e+24	1.218938e+25	3.013306e+24	1.841757e+24	2.42055e+24	1.813667e+24	2.899943e+23	1.523673e+24	3.766633e+23	2.302197e+23	0.09511048	4.889824e+23	6.483463e-10	0.0005582168	7.258424e+12	1412454	1.031536e+08	1.831046e-07	6.180964e-14	4.335823e-21	0.4486406	0.5	0.01037139	1	2.738112	7.209709e+26	2.301694e+28	0.4505477	0.4505477	
2255	1673	1e+19	0	9.103288e-06	1.94832e+25	1.458177e+25	2.335011e+24	1.224676e+25	3.023328e+24	1.878101e+24	2.4354e+24	1.822721e+24	2.918764e+23	1.530845e+24	3.779161e+23	2.347626e+23	0.09639591	4.881536e+23	6.497368e-10	0.0005608639	7.228298e+12	1423105	1.043261e+08	1.837895e-07	6.22729e-14	4.384659e-21	0.4501271	0.5	0.01044467	1	2.75491	7.209709e+26	2.301694e+28	0.4556739	0.4556739	
2268.75	1673	1e+19	0	9.103288e-06	1.9602e+25	1.465405e+25	2.350064e+24	1.230399e+25	3.033287e+24	1.914664e+24	2.45025e+24	1.831756e+24	2.93758e+23	1.537998e+24	3.791609e+23	2.39333e+23	0.09767697	4.87331e+23	6.511207e-10	0.000563504	7.198451e+12	1433758	1.055032e+08	1.844719e-07	6.273624e-14	4.433686e-21	0.4516037	0.5	0.01051785	1	2.771708	7.209709e+26	2.301694e+28	0.4607536	0.4607536	
2282.5	1673	1e+19	0	9.103288e-06	1.97208e+25	1.472617e+25	2.365113e+24	1.236106e+25	3.043183e+24	1.951445e+24	2.4651e+24	1.840771e+24	2.956391e+23	1.545132e+24	3.803979e+23	2.439307e+23	0.09895366	4.865143e+23	6.524979e-10	0.0005661371	7.168877e+12	1444415	1.066851e+08	1.851521e-07	6.319968e-14	4.482905e-21	0.4530707	0.5	0.01059092	1	2.788507	7.209709e+26	2.301694e+28	0.4657868	0.4657868	
2296.25	1673	1e+19	0	9.103288e-06	1.98396e+25	1.479814e+25	2.380158e+24	1.241798e+25	3.053018e+24	1.988443e+24	2.47995e+24	1.849767e+24	2.975197e+23	1.552248e+24	3.816273e+23	2.485554e+23	0.100226	4.857035e+23	6.538687e-10	0.0005687632	7.139571e+12	1455075	1.078717e+08	1.858299e-07	6.366325e-14	4.532318e-21	0.4545283	0.5	0.01066389	1	2.805305	7.209709e+26	2.301694e+28	0.4707736	0.4707736	
2310	1673	1e+19	0	9.103288e-06	1.99584e+25	1.486995e+25	2.395199e+24	1.247475e+25	3.062793e+24	2.025656e+24	2.4948e+24	1.858744e+24	2.993998e+23	1.559344e+24	3.828491e+23	2.532069e+23	0.1014939	4.848986e+23	6.55233e-10	0.0005713824	7.110528e+12	1465740	1.09063e+08	1.865054e-07	6.412697e-14	4.581928e-21	0.4559766	0.5	0.01073676	1	2.822103	7.209709e+26	2.301694e+28	0.4757142	0.4757142	
2323.75	1673	1e+19	0	9.103288e-06	2.00772e+25	1.494161e+25	2.410236e+24	1.253137e+25	3.072509e+24	2.063081e+24	2.50965e+24	1.867701e+24	3.012794e+23	1.566422e+24	3.840636e+23	2.578852e+23	0.1027574	4.840995e+23	6.565909e-10	0.0005739946	7.081743e+12	1476410	1.102592e+08	1.871788e-07	6.459085e-14	4.631735e-21	0.4574158	0.5	0.01080953	1	2.838901	7.209709e+26	2.301694e+28	0.4806088	0.4806088	
2337.5	1673	1e+19	0	9.103288e-06	2.0196e+25	1.501311e+25	2.425268e+24	1.258785e+25	3.082167e+24	2.100719e+24	2.5245e+24	1.876639e+24	3.031585e+23	1.573481e+24	3.852709e+23	2.625898e+23	0.1040166	4.833061e+23	6.579424e-10	0.0005765998	7.05321e+12	1487085	1.114603e+08	1.8785e-07	6.505493e-14	4.681742e-21	0.4588461	0.5	0.01088221	1	2.8557	7.209709e+26	2.301694e+28	0.4854574	0.4854574	
2351.25	1673	1e+19	0	9.103288e-06	2.03148e+25	1.508447e+25	2.440296e+24	1.264417e+25	3.091768e+24	2.138566e+24	2.53935e+24	1.885558e+24	3.05037e+23	1.580521e+24	3.86471e+23	2.673208e+23	0.1052713	4.825183e+23	6.592876e-10	0.0005791983	7.024926e+12	1497766	1.126663e+08	1.885191e-07	6.551921e-14	4.73195e-21	0.4602676	0.5	0.01095481	1	2.872498	7.209709e+26	2.301694e+28	0.4902604	0.4902604	
2365	1673	1e+19	0	9.103288e-06	2.04336e+25	1.515566e+25	2.45532e+24	1.270034e+25	3.101314e+24	2.176623e+24	2.5542e+24	1.894458e+24	3.06915e+23	1.587543e+24	3.876642e+23	2.720778e+23	0.1065217	4.817362e+23	6.606266e-10	0.0005817898	6.996885e+12	1508453	1.138772e+08	1.891862e-07	6.598372e-14	4.782362e-21	0.4616805	0.5	0.01102732	1	2.889296	7.209709e+26	2.301694e+28	0.4950179	0.4950179	
2378.75	1673	1e+19	0	9.103288e-06	2.05524e+25	1.522671e+25	2.470339e+24	1.275637e+25	3.110804e+24	2.214886e+24	2.56905e+24	1.903339e+24	3.087923e+23	1.594546e+24	3.888505e+23	2.768608e+23	0.1077678	4.809595e+23	6.619595e-10	0.0005843746	6.969083e+12	1519146	1.150932e+08	1.898513e-07	6.644848e-14	4.832977e-21	0.463085	0.5	0.01109975	1	2.906094	7.209709e+26	2.301694e+28	0.4997301	0.4997301	
2392.5	1673	1e+19	0	9.103288e-06	2.06712e+25	1.52976e+25	2.485353e+24	1.281225e+25	3.12024e+24	2.253356e+24	2.5839e+24	1.912201e+24	3.106691e+23	1.601531e+24	3.9003e+23	2.816695e+23	0.1090094	4.801883e+23	6.632862e-10	0.0005869525	6.941516e+12	1529846	1.163141e+08	1.905145e-07	6.69135e-14	4.883799e-21	0.4644811	0.5	0.01117211	1	2.922893	7.209709e+26	2.301694e+28	0.5043973	0.5043973	
2406.25	1673	1e+19	0	9.103288e-06	2.079e+25	1.536835e+25	2.500362e+24	1.286798e+25	3.129623e+24	2.29203e+24	2.59875e+24	1.921043e+24	3.125453e+23	1.608498e+24	3.912029e+23	2.865037e+23	0.1102468	4.794225e+23	6.646068e-10	0.0005895237	6.91418e+12	1540554	1.175401e+08	1.911757e-07	6.73788e-14	4.934829e-21	0.4658691	0.5	0.01124439	1	2.939691	7.209709e+26	2.301694e+28	0.5090197	0.5090197	
2420	1673	1e+19	0	9.103288e-06	2.09088e+25	1.543894e+25	2.515366e+24	1.292357e+25	3.138954e+24	2.330907e+24	2.6136e+24	1.929867e+24	3.144208e+23	1.615447e+24	3.923692e+23	2.913634e+23	0.1114797	4.78662e+23	6.659214e-10	0.0005920881	6.88707e+12	1551269	1.187712e+08	1.918351e-07	6.784439e-14	4.986067e-21	0.4672491	0.5	0.01131659	1	2.956489	7.209709e+26	2.301694e+28	0.5135974	0.5135974	
2433.75	1673	1e+19	0	9.103288e-06	2.10276e+25	1.550938e+25	2.530365e+24	1.297901e+25	3.148233e+24	2.369986e+24	2.62845e+24	1.938673e+24	3.162957e+23	1.622377e+24	3.935292e+23	2.962483e+23	0.1127084	4.779067e+23	6.6723e-10	0.0005946459	6.860184e+12	1561992	1.200075e+08	1.924927e-07	6.83103e-14	5.037517e-21	0.4686212	0.5	0.01138873	1	2.973287	7.209709e+26	2.301694e+28	0.5181308	0.5181308	
2447.5	1673	1e+19	0	9.103288e-06	2.11464e+25	1.557967e+25	2.545359e+24	1.303431e+25	3.157462e+24	2.409266e+24	2.6433e+24	1.947459e+24	3.181699e+23	1.629289e+24	3.946828e+23	3.011583e+23	0.1139327	4.771567e+23	6.685327e-10	0.0005971969	6.833516e+12	1572723	1.212489e+08	1.931485e-07	6.877653e-14	5.089178e-21	0.4699856	0.5	0.0114608	1	2.990086	7.209709e+26	2.301694e+28	0.5226201	0.5226201	
2461.25	1673	1e+19	0	9.103288e-06	2.12652e+25	1.564981e+25	2.560348e+24	1.308947e+25	3.166641e+24	2.448745e+24	2.65815e+24	1.956227e+24	3.200435e+23	1.636183e+24	3.958301e+23	3.060932e+23	0.1151527	4.764118e+23	6.698295e-10	0.0005997413	6.807064e+12	1583463	1.224955e+08	1.938025e-07	6.924311e-14	5.141052e-21	0.4713423	0.5	0.0115328	1	3.006884	7.209709e+26	2.301694e+28	0.5270657	0.5270657	
2475	1673	1e+19	0	9.103288e-06	2.1384e+25	1.571981e+25	2.575331e+24	1.314448e+25	3.175771e+24	2.488423e+24	2.673e+24	1.964976e+24	3.219164e+23	1.643059e+24	3.969713e+23	3.110528e+23	0.1163684	4.75672e+23	6.711205e-10	0.000602279	6.780824e+12	1594211	1.237473e+08	1.944548e-07	6.971004e-14	5.193142e-21	0.4726915	0.5	0.01160475	1	3.023682	7.209709e+26	2.301694e+28	0.5314676	0.5314676	
2488.75	1673	1e+19	0	9.103288e-06	2.15028e+25	1.578965e+25	2.590308e+24	1.319934e+25	3.184852e+24	2.528297e+24	2.68785e+24	1.973706e+24	3.237886e+23	1.649918e+24	3.981065e+23	3.160371e+23	0.1175799	4.749373e+23	6.724057e-10	0.0006048102	6.754792e+12	1604969	1.250044e+08	1.951055e-07	7.017734e-14	5.245447e-21	0.4740333	0.5	0.01167663	1	3.04048	7.209709e+26	2.301694e+28	0.5358263	0.5358263	
2502.5	1673	1e+19	0	9.103288e-06	2.16216e+25	1.585935e+25	2.60528e+24	1.325407e+25	3.193886e+24	2.568367e+24	2.7027e+24	1.982418e+24	3.2566e+23	1.656758e+24	3.992357e+23	3.210459e+23	0.1187871	4.742075e+23	6.736853e-10	0.0006073347	6.728965e+12	1615737	1.262668e+08	1.957546e-07	7.064502e-14	5.29797e-21	0.4753679	0.5	0.01174846	1	3.057278	7.209709e+26	2.301694e+28	0.540142	0.540142	
2516.25	1673	1e+19	0	9.103288e-06	2.17404e+25	1.59289e+25	2.620246e+24	1.330865e+25	3.202873e+24	2.608632e+24	2.71755e+24	1.991112e+24	3.275308e+23	1.663581e+24	4.003591e+23	3.26079e+23	0.1199901	4.734826e+23	6.749591e-10	0.0006098527	6.70334e+12	1626514	1.275345e+08	1.96402e-07	7.11131e-14	5.350712e-21	0.4766953	0.5	0.01182023	1	3.074077	7.209709e+26	2.301694e+28	0.5444149	0.5444149	
2530	1673	1e+19	0	9.103288e-06	2.18592e+25	1.59983e+25	2.635206e+24	1.336309e+25	3.211813e+24	2.64909e+24	2.7324e+24	1.999787e+24	3.294008e+23	1.670386e+24	4.014767e+23	3.311363e+23	0.1211888	4.727626e+23	6.762273e-10	0.0006123642	6.677914e+12	1637301	1.288076e+08	1.970479e-07	7.158158e-14	5.403673e-21	0.4780156	0.5	0.01189194	1	3.090875	7.209709e+26	2.301694e+28	0.5486455	0.5486455	
2543.75	1673	1e+19	0	9.103288e-06	2.1978e+25	1.606755e+25	2.650161e+24	1.341739e+25	3.220708e+24	2.689741e+24	2.74725e+24	2.008444e+24	3.312701e+23	1.677174e+24	4.025885e+23	3.362176e+23	0.1223833	4.720474e+23	6.774899e-10	0.0006148692	6.652683e+12	1648098	1.300861e+08	1.976922e-07	7.205048e-14	5.456856e-21	0.479329	0.5	0.01196361	1	3.107673	7.209709e+26	2.301694e+28	0.5528339	0.5528339	
2557.5	1673	1e+19	0	9.103288e-06	2.20968e+25	1.613666e+25	2.665109e+24	1.347155e+25	3.229558e+24	2.730583e+24	2.7621e+24	2.017082e+24	3.331386e+23	1.683944e+24	4.036948e+23	3.413229e+23	0.1235737	4.71337e+23	6.78747e-10	0.0006173677	6.627645e+12	1658906	1.3137e+08	1.98335e-07	7.25198e-14	5.510261e-21	0.4806355	0.5	0.01203523	1	3.124471	7.209709e+26	2.301694e+28	0.5569806	0.5569806	
2571.25	1673	1e+19	0	9.103288e-06	2.22156e+25	1.620562e+25	2.68005e+24	1.352557e+25	3.238364e+24	2.771616e+24	2.77695e+24	2.025703e+24	3.350063e+23	1.690696e+24	4.047955e+23	3.464519e+23	0.1247599	4.706313e+23	6.799986e-10	0.0006198597	6.602796e+12	1669724	1.326593e+08	1.989764e-07	7.298957e-14	5.563889e-21	0.4819353	0.5	0.0121068	1	3.14127	7.209709e+26	2.301694e+28	0.5610857	0.5610857	
2585	1673	1e+19	0	9.103288e-06	2.23344e+25	1.627444e+25	2.694986e+24	1.357945e+25	3.247126e+24	2.812837e+24	2.7918e+24	2.034305e+24	3.368732e+23	1.697431e+24	4.058907e+23	3.516047e+23	0.1259419	4.699302e+23	6.812447e-10	0.0006223453	6.578135e+12	1680554	1.339541e+08	1.996163e-07	7.345979e-14	5.617741e-21	0.4832284	0.5	0.01217832	1	3.158068	7.209709e+26	2.301694e+28	0.5651495	0.5651495	
2598.75	1673	1e+19	0	9.103288e-06	2.24532e+25	1.634311e+25	2.709915e+24	1.363319e+25	3.255845e+24	2.854247e+24	2.80665e+24	2.042889e+24	3.387394e+23	1.704149e+24	4.069806e+23	3.567809e+23	0.1271198	4.692338e+23	6.824854e-10	0.0006248245	6.553658e+12	1691395	1.352544e+08	2.002548e-07	7.393047e-14	5.67182e-21	0.484515	0.5	0.0122498	1	3.174866	7.209709e+26	2.301694e+28	0.5691725	0.5691725	
2612.5	1673	1e+19	0	9.103288e-06	2.2572e+25	1.641163e+25	2.724838e+24	1.36868e+25	3.264521e+24	2.895844e+24	2.8215e+24	2.051454e+24	3.406047e+23	1.71085e+24	4.080651e+23	3.619806e+23	0.1282937	4.685419e+23	6.837208e-10	0.0006272973	6.529362e+12	1702247	1.365602e+08	2.008918e-07	7.440162e-14	5.726124e-21	0.4857951	0.5	0.01232124	1	3.191664	7.209709e+26	2.301694e+28	0.5731549	0.5731549	
2626.25	1673	1e+19	0	9.103288e-06	2.26908e+25	1.648002e+25	2.739754e+24	1.374026e+25	3.273155e+24	2.937628e+24	2.83635e+24	2.060002e+24	3.424692e+23	1.717533e+24	4.091443e+23	3.672035e+23	0.1294634	4.678545e+23	6.849509e-10	0.0006297638	6.505245e+12	1713110	1.378715e+08	2.015276e-07	7.487325e-14	5.780657e-21	0.4870688	0.5	0.01239264	1	3.208463	7.209709e+26	2.301694e+28	0.5770971	0.5770971	
2640	1673	1e+19	0	9.103288e-06	2.28096e+25	1.654826e+25	2.754663e+24	1.379359e+25	3.281747e+24	2.979597e+24	2.8512e+24	2.068532e+24	3.443329e+23	1.724199e+24	4.102184e+23	3.724496e+23	0.1306291	4.671715e+23	6.861756e-10	0.0006322239	6.481304e+12	1723986	1.391884e+08	2.021619e-07	7.534536e-14	5.835418e-21	0.4883362	0.5	0.012464	1	3.225261	7.209709e+26	2.301694e+28	0.5809993	0.5809993	
2653.75	1673	1e+19	0	9.103288e-06	2.29284e+25	1.661635e+25	2.769565e+24	1.384679e+25	3.290299e+24	3.02175e+24	2.86605e+24	2.077044e+24	3.461957e+23	1.730848e+24	4.112874e+23	3.777187e+23	0.1317907	4.66493e+23	6.873952e-10	0.0006346777	6.457537e+12	1734873	1.405109e+08	2.02795e-07	7.581798e-14	5.890409e-21	0.4895974	0.5	0.01253532	1	3.242059	7.209709e+26	2.301694e+28	0.5848618	0.5848618	
2667.5	1673	1e+19	0	9.103288e-06	2.30472e+25	1.66843e+25	2.784461e+24	1.389984e+25	3.29881e+24	3.064087e+24	2.8809e+24	2.085538e+24	3.480576e+23	1.73748e+24	4.123512e+23	3.830108e+23	0.1329483	4.658189e+23	6.886095e-10	0.0006371252	6.433942e+12	1745773	1.41839e+08	2.034267e-07	7.629109e-14	5.945631e-21	0.4908525	0.5	0.0126066	1	3.258857	7.209709e+26	2.301694e+28	0.5886851	0.5886851	
2681.25	1673	1e+19	0	9.103288e-06	2.3166e+25	1.675211e+25	2.79935e+24	1.395276e+25	3.307281e+24	3.106606e+24	2.89575e+24	2.094014e+24	3.499187e+23	1.744095e+24	4.134101e+23	3.883257e+23	0.134102	4.651491e+23	6.898187e-10	0.0006395665	6.410516e+12	1756685	1.431728e+08	2.040572e-07	7.676472e-14	6.001084e-21	0.4921015	0.5	0.01267785	1	3.275655	7.209709e+26	2.301694e+28	0.5924693	0.5924693	
2695	1673	1e+19	0	9.103288e-06	2.32848e+25	1.681978e+25	2.814231e+24	1.400555e+25	3.315713e+24	3.149307e+24	2.9106e+24	2.102473e+24	3.517789e+23	1.750694e+24	4.144641e+23	3.936633e+23	0.1352516	4.644835e+23	6.910228e-10	0.0006420015	6.387257e+12	1767609	1.445122e+08	2.046864e-07	7.723887e-14	6.05677e-21	0.4933445	0.5	0.01274907	1	3.292454	7.209709e+26	2.301694e+28	0.5962149	0.5962149	
2708.75	1673	1e+19	0	9.103288e-06	2.34036e+25	1.688731e+25	2.829105e+24	1.40582e+25	3.324105e+24	3.192188e+24	2.92545e+24	2.110913e+24	3.536382e+23	1.757275e+24	4.155131e+23	3.990236e+23	0.1363973	4.638222e+23	6.922218e-10	0.0006444303	6.364163e+12	1778546	1.458573e+08	2.053144e-07	7.771355e-14	6.112689e-21	0.4945817	0.5	0.01282025	1	3.309252	7.209709e+26	2.301694e+28	0.5999222	0.5999222	
2722.5	1673	1e+19	0	9.103288e-06	2.35224e+25	1.695469e+25	2.843972e+24	1.411072e+25	3.332459e+24	3.23525e+24	2.9403e+24	2.119336e+24	3.554966e+23	1.76384e+24	4.165574e+23	4.044063e+23	0.1375391	4.631651e+23	6.934158e-10	0.000646853	6.341231e+12	1789496	1.472081e+08	2.059412e-07	7.818876e-14	6.168842e-21	0.4958129	0.5	0.0128914	1	3.32605	7.209709e+26	2.301694e+28	0.6035914	0.6035914	
2736.25	1673	1e+19	0	9.103288e-06	2.36412e+25	1.702193e+25	2.858832e+24	1.41631e+25	3.340775e+24	3.278491e+24	2.95515e+24	2.127742e+24	3.57354e+23	1.770388e+24	4.175969e+23	4.098113e+23	0.138677	4.625122e+23	6.946047e-10	0.0006492694	6.318459e+12	1800459	1.485646e+08	2.065668e-07	7.866451e-14	6.22523e-21	0.4970385	0.5	0.01296252	1	3.342848	7.209709e+26	2.301694e+28	0.607223	0.607223	
2750	1673	1e+19	0	9.103288e-06	2.376e+25	1.708904e+25	2.873684e+24	1.421535e+25	3.349053e+24	3.321909e+24	2.97e+24	2.13613e+24	3.592105e+23	1.776919e+24	4.186316e+23	4.152387e+23	0.139811	4.618633e+23	6.957887e-10	0.0006516798	6.295846e+12	1811435	1.499269e+08	2.071912e-07	7.91408e-14	6.281855e-21	0.4982583	0.5	0.01303362	1	3.359647	7.209709e+26	2.301694e+28	0.6108172	0.6108172	
2763.75	1673	1e+19	0	9.103288e-06	2.38788e+25	1.7156e+25	2.888529e+24	1.426747e+25	3.357294e+24	3.365506e+24	2.98485e+24	2.1445e+24	3.610661e+23	1.783434e+24	4.196617e+23	4.206882e+23	0.1409412	4.612185e+23	6.969678e-10	0.0006540839	6.273389e+12	1822424	1.512949e+08	2.078145e-07	7.961766e-14	6.338716e-21	0.4994725	0.5	0.01310468	1	3.376445	7.209709e+26	2.301694e+28	0.6143744	0.6143744	
2777.5	1673	1e+19	0	9.103288e-06	2.39976e+25	1.722282e+25	2.903366e+24	1.431946e+25	3.365498e+24	3.409279e+24	2.9997e+24	2.152853e+24	3.629207e+23	1.789932e+24	4.206872e+23	4.261598e+23	0.1420675	4.605777e+23	6.98142e-10	0.000656482	6.251086e+12	1833426	1.526687e+08	2.084366e-07	8.009507e-14	6.395814e-21	0.5006812	0.5	0.01317572	1	3.393243	7.209709e+26	2.301694e+28	0.6178949	0.6178949	
2791.25	1673	1e+19	0	9.103288e-06	2.41164e+25	1.728951e+25	2.918195e+24	1.437131e+25	3.373665e+24	3.453227e+24	3.01455e+24	2.161188e+24	3.647744e+23	1.796414e+24	4.217081e+23	4.316534e+23	0.14319	4.599409e+23	6.993114e-10	0.0006588741	6.228936e+12	1844442	1.540483e+08	2.090576e-07	8.057304e-14	6.453151e-21	0.5018843	0.5	0.01324673	1	3.410041	7.209709e+26	2.301694e+28	0.6213791	0.6213791	
2805	1673	1e+19	0	9.103288e-06	2.42352e+25	1.735605e+25	2.933017e+24	1.442304e+25	3.381796e+24	3.497351e+24	3.0294e+24	2.169507e+24	3.666271e+23	1.80288e+24	4.227245e+23	4.371689e+23	0.1443087	4.593081e+23	7.004759e-10	0.00066126	6.206937e+12	1855471	1.554337e+08	2.096775e-07	8.105158e-14	6.510727e-21	0.503082	0.5	0.01331772	1	3.42684	7.209709e+26	2.301694e+28	0.6248272	0.6248272	
2818.75	1673	1e+19	0	9.103288e-06	2.4354e+25	1.742246e+25	2.94783e+24	1.447463e+25	3.389892e+24	3.541649e+24	3.04425e+24	2.177807e+24	3.684788e+23	1.809329e+24	4.237365e+23	4.427061e+23	0.1454237	4.586791e+23	7.016357e-10	0.00066364	6.185086e+12	1866514	1.568249e+08	2.102963e-07	8.15307e-14	6.568542e-21	0.5042744	0.5	0.01338868	1	3.443638	7.209709e+26	2.301694e+28	0.6282395	0.6282395	
2832.5	1673	1e+19	0	9.103288e-06	2.44728e+25	1.748873e+25	2.962636e+24	1.452609e+25	3.397952e+24	3.58612e+24	3.0591e+24	2.186091e+24	3.703295e+23	1.815762e+24	4.24744e+23	4.48265e+23	0.1465349	4.58054e+23	7.027907e-10	0.0006660139	6.163382e+12	1877571	1.58222e+08	2.109141e-07	8.20104e-14	6.626598e-21	0.5054614	0.5	0.01345961	1	3.460436	7.209709e+26	2.301694e+28	0.6316166	0.6316166	
2846.25	1673	1e+19	0	9.103288e-06	2.45916e+25	1.755486e+25	2.977433e+24	1.457743e+25	3.405978e+24	3.630764e+24	3.07395e+24	2.194357e+24	3.721791e+23	1.822178e+24	4.257472e+23	4.538455e+23	0.1476424	4.574328e+23	7.03941e-10	0.0006683818	6.141823e+12	1888642	1.59625e+08	2.115308e-07	8.249068e-14	6.684894e-21	0.5066432	0.5	0.01353053	1	3.477234	7.209709e+26	2.301694e+28	0.6349585	0.6349585	
2860	1673	1e+19	0	9.103288e-06	2.47104e+25	1.762085e+25	2.992222e+24	1.462863e+25	3.413968e+24	3.67558e+24	3.0888e+24	2.202606e+24	3.740278e+23	1.828579e+24	4.26746e+23	4.594475e+23	0.1487463	4.568153e+23	7.050866e-10	0.0006707438	6.120407e+12	1899726	1.610338e+08	2.121464e-07	8.297155e-14	6.743433e-21	0.5078197	0.5	0.01360142	1	3.494033	7.209709e+26	2.301694e+28	0.6382657	0.6382657	
2873.75	1673	1e+19	0	9.103288e-06	2.48292e+25	1.768671e+25	3.007004e+24	1.46797e+25	3.421925e+24	3.720567e+24	3.10365e+24	2.210839e+24	3.758754e+23	1.834963e+24	4.277406e+23	4.650709e+23	0.1498464	4.562016e+23	7.062276e-10	0.0006730998	6.099134e+12	1910825	1.624486e+08	2.12761e-07	8.345302e-14	6.802214e-21	0.5089911	0.5	0.01367229	1	3.510831	7.209709e+26	2.301694e+28	0.6415385	0.6415385	
2887.5	1673	1e+19	0	9.103288e-06	2.4948e+25	1.775243e+25	3.021776e+24	1.473065e+25	3.429847e+24	3.765725e+24	3.1185e+24	2.219053e+24	3.77722e+23	1.841331e+24	4.287309e+23	4.707156e+23	0.150943	4.555915e+23	7.07364e-10	0.0006754499	6.078e+12	1921938	1.638692e+08	2.133747e-07	8.393508e-14	6.861237e-21	0.5101574	0.5	0.01374314	1	3.527629	7.209709e+26	2.301694e+28	0.6447773	0.6447773	
2901.25	1673	1e+19	0	9.103288e-06	2.50668e+25	1.781801e+25	3.036541e+24	1.478147e+25	3.437736e+24	3.811053e+24	3.13335e+24	2.227251e+24	3.795676e+23	1.847684e+24	4.29717e+23	4.763816e+23	0.1520359	4.549852e+23	7.084958e-10	0.0006777941	6.057005e+12	1933065	1.652958e+08	2.139873e-07	8.441774e-14	6.920505e-21	0.5113187	0.5	0.01381398	1	3.544427	7.209709e+26	2.301694e+28	0.6479823	0.6479823	
2915	1673	1e+19	0	9.103288e-06	2.51856e+25	1.788346e+25	3.051297e+24	1.483216e+25	3.445592e+24	3.856549e+24	3.1482e+24	2.235432e+24	3.814121e+23	1.85402e+24	4.306989e+23	4.820687e+23	0.1531252	4.543825e+23	7.096231e-10	0.0006801324	6.036147e+12	1944206	1.667283e+08	2.145989e-07	8.4901e-14	6.980016e-21	0.5124749	0.5	0.01388479	1	3.561225	7.209709e+26	2.301694e+28	0.6511538	0.6511538	
2928.75	1673	1e+19	0	9.103288e-06	2.53044e+25	1.794877e+25	3.066044e+24	1.488273e+25	3.453414e+24	3.902215e+24	3.16305e+24	2.243596e+24	3.832555e+23	1.860341e+24	4.316768e+23	4.877768e+23	0.1542109	4.537834e+23	7.107459e-10	0.0006824649	6.015425e+12	1955361	1.681668e+08	2.152096e-07	8.538487e-14	7.039772e-21	0.5136263	0.5	0.01395558	1	3.578024	7.209709e+26	2.301694e+28	0.6542923	0.6542923	
2942.5	1673	1e+19	0	9.103288e-06	2.54232e+25	1.801395e+25	3.080782e+24	1.493317e+25	3.461204e+24	3.948047e+24	3.1779e+24	2.251744e+24	3.850978e+23	1.866646e+24	4.326505e+23	4.935059e+23	0.1552931	4.531879e+23	7.118642e-10	0.0006847915	5.994836e+12	1966532	1.696112e+08	2.158193e-07	8.586935e-14	7.099773e-21	0.5147727	0.5	0.01402635	1	3.594822	7.209709e+26	2.301694e+28	0.6573979	0.6573979	
2956.25	1673	1e+19	0	9.103288e-06	2.5542e+25	1.807899e+25	3.095512e+24	1.498348e+25	3.468962e+24	3.994047e+24	3.19275e+24	2.259874e+24	3.869391e+23	1.872935e+24	4.336202e+23	4.992559e+23	0.1563718	4.52596e+23	7.12978e-10	0.0006871123	5.97438e+12	1977716	1.710616e+08	2.16428e-07	8.635445e-14	7.16002e-21	0.5159143	0.5	0.01409711	1	3.61162	7.209709e+26	2.301694e+28	0.6604711	0.6604711	
2970	1673	1e+19	0	9.103288e-06	2.56608e+25	1.81439e+25	3.110234e+24	1.503367e+25	3.476687e+24	4.040214e+24	3.2076e+24	2.267987e+24	3.887792e+23	1.879208e+24	4.345859e+23	5.050267e+23	0.1574469	4.520075e+23	7.140875e-10	0.0006894273	5.954054e+12	1988915	1.72518e+08	2.170358e-07	8.684016e-14	7.220514e-21	0.517051	0.5	0.01416785	1	3.628418	7.209709e+26	2.301694e+28	0.6635122	0.6635122	
2983.75	1673	1e+19	0	9.103288e-06	2.57796e+25	1.820867e+25	3.124946e+24	1.508373e+25	3.484381e+24	4.086546e+24	3.22245e+24	2.276084e+24	3.906182e+23	1.885466e+24	4.355476e+23	5.108182e+23	0.1585186	4.514225e+23	7.151925e-10	0.0006917365	5.933859e+12	2000129	1.739804e+08	2.176427e-07	8.732649e-14	7.281254e-21	0.518183	0.5	0.01423857	1	3.645217	7.209709e+26	2.301694e+28	0.6665214	0.6665214	
