Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2241.25	1573	1e+19	0	6.491613e-06	1.93644e+25	1.344668e+25	3.975916e+24	9.470766e+24	4.227265e+24	1.690454e+24	2.42055e+24	1.680835e+24	4.969895e+23	1.183846e+24	5.284081e+23	2.113067e+23	0.08729699	5.324327e+23	5.79437e-10	0.0004338823	8.015875e+12	1279227	7.829111e+07	1.673121e-07	5.160746e-14	3.307927e-21	0.4136789	0.5	0.01225393	1	2.738112	7.209709e+26	2.301694e+28	0.3285768	0.3285768	
2255	1573	1e+19	0	6.491613e-06	1.94832e+25	1.351056e+25	3.998824e+24	9.511735e+24	4.242157e+24	1.730484e+24	2.4354e+24	1.68882e+24	4.99853e+23	1.188967e+24	5.302696e+23	2.163105e+23	0.08881929	5.316766e+23	5.805526e-10	0.0004357736	7.983303e+12	1289023	7.921201e+07	1.679583e-07	5.200686e-14	3.346402e-21	0.4151865	0.5	0.01234609	1	2.75491	7.209709e+26	2.301694e+28	0.3338003	0.3338003	
2268.75	1573	1e+19	0	6.491613e-06	1.9602e+25	1.357427e+25	4.021702e+24	9.552569e+24	4.256933e+24	1.770795e+24	2.45025e+24	1.696784e+24	5.027128e+23	1.194071e+24	5.321167e+23	2.213494e+23	0.09033747	5.309262e+23	5.816623e-10	0.0004376587	7.95109e+12	1298805	8.013492e+07	1.686009e-07	5.240556e-14	3.384958e-21	0.4166813	0.5	0.01243794	1	2.771708	7.209709e+26	2.301694e+28	0.3389908	0.3389908	
2282.5	1573	1e+19	0	6.491613e-06	1.97208e+25	1.363782e+25	4.04455e+24	9.593269e+24	4.271598e+24	1.811384e+24	2.4651e+24	1.704727e+24	5.055687e+23	1.199159e+24	5.339497e+23	2.26423e+23	0.09185144	5.301813e+23	5.827662e-10	0.0004395376	7.919226e+12	1308573	8.105988e+07	1.6924e-07	5.280361e-14	3.423597e-21	0.4181637	0.5	0.01252951	1	2.788507	7.209709e+26	2.301694e+28	0.344148	0.344148	
2296.25	1573	1e+19	0	6.491613e-06	1.98396e+25	1.37012e+25	4.067367e+24	9.633835e+24	4.286152e+24	1.852247e+24	2.47995e+24	1.71265e+24	5.084208e+23	1.204229e+24	5.35769e+23	2.315309e+23	0.0933611	5.294419e+23	5.838642e-10	0.0004414103	7.887703e+12	1318329	8.198696e+07	1.698757e-07	5.320105e-14	3.462322e-21	0.4196341	0.5	0.01262079	1	2.805305	7.209709e+26	2.301694e+28	0.3492716	0.3492716	
2310	1573	1e+19	0	6.491613e-06	1.99584e+25	1.376442e+25	4.090153e+24	9.674268e+24	4.300598e+24	1.893381e+24	2.4948e+24	1.720553e+24	5.112691e+23	1.209283e+24	5.375748e+23	2.366727e+23	0.09486638	5.28708e+23	5.849564e-10	0.0004432768	7.856513e+12	1328072	8.291621e+07	1.705081e-07	5.359789e-14	3.501134e-21	0.4210925	0.5	0.0127118	1	2.822103	7.209709e+26	2.301694e+28	0.3543614	0.3543614	
2323.75	1573	1e+19	0	6.491613e-06	2.00772e+25	1.382748e+25	4.112909e+24	9.714568e+24	4.314939e+24	1.934784e+24	2.50965e+24	1.728435e+24	5.141136e+23	1.214321e+24	5.393674e+23	2.41848e+23	0.09636722	5.279795e+23	5.860429e-10	0.0004451372	7.825649e+12	1337804	8.384766e+07	1.711373e-07	5.399418e-14	3.540035e-21	0.4225395	0.5	0.01280255	1	2.838901	7.209709e+26	2.301694e+28	0.359417	0.359417	
2337.5	1573	1e+19	0	6.491613e-06	2.0196e+25	1.389037e+25	4.135634e+24	9.754737e+24	4.329178e+24	1.976452e+24	2.5245e+24	1.736296e+24	5.169542e+23	1.219342e+24	5.411472e+23	2.470565e+23	0.09786353	5.272562e+23	5.871238e-10	0.0004469916	7.795101e+12	1347525	8.478137e+07	1.717633e-07	5.438995e-14	3.579028e-21	0.4239751	0.5	0.01289305	1	2.8557	7.209709e+26	2.301694e+28	0.3644383	0.3644383	
2351.25	1573	1e+19	0	6.491613e-06	2.03148e+25	1.39531e+25	4.158328e+24	9.794775e+24	4.343315e+24	2.018382e+24	2.53935e+24	1.744138e+24	5.19791e+23	1.224347e+24	5.429144e+23	2.522978e+23	0.09935527	5.265382e+23	5.88199e-10	0.0004488398	7.764864e+12	1357236	8.571738e+07	1.723863e-07	5.478522e-14	3.618115e-21	0.4253998	0.5	0.01298329	1	2.872498	7.209709e+26	2.301694e+28	0.369425	0.369425	
2365	1573	1e+19	0	6.491613e-06	2.04336e+25	1.401567e+25	4.180991e+24	9.834682e+24	4.357354e+24	2.060573e+24	2.5542e+24	1.751959e+24	5.226239e+23	1.229335e+24	5.446693e+23	2.575716e+23	0.1008424	5.258254e+23	5.892687e-10	0.0004506821	7.734929e+12	1366938	8.665574e+07	1.730064e-07	5.518003e-14	3.657296e-21	0.4268137	0.5	0.0130733	1	2.889296	7.209709e+26	2.301694e+28	0.3743771	0.3743771	
2378.75	1573	1e+19	0	6.491613e-06	2.05524e+25	1.407808e+25	4.203623e+24	9.87446e+24	4.371297e+24	2.10302e+24	2.56905e+24	1.75976e+24	5.254529e+23	1.234307e+24	5.464121e+23	2.628775e+23	0.1023248	5.251177e+23	5.903329e-10	0.0004525183	7.705291e+12	1376632	8.759649e+07	1.736235e-07	5.557441e-14	3.696575e-21	0.428217	0.5	0.01316307	1	2.906094	7.209709e+26	2.301694e+28	0.3792943	0.3792943	
2392.5	1573	1e+19	0	6.491613e-06	2.06712e+25	1.414033e+25	4.226225e+24	9.914109e+24	4.385145e+24	2.145722e+24	2.5839e+24	1.767542e+24	5.282781e+23	1.239264e+24	5.481431e+23	2.682153e+23	0.1038025	5.24415e+23	5.913916e-10	0.0004543486	7.675942e+12	1386317	8.853967e+07	1.742378e-07	5.596838e-14	3.735952e-21	0.42961	0.5	0.01325262	1	2.922893	7.209709e+26	2.301694e+28	0.3841765	0.3841765	
2406.25	1573	1e+19	0	6.491613e-06	2.079e+25	1.420242e+25	4.248795e+24	9.953629e+24	4.3989e+24	2.188676e+24	2.59875e+24	1.775303e+24	5.310994e+23	1.244204e+24	5.498625e+23	2.735845e+23	0.1052754	5.237174e+23	5.924449e-10	0.0004561729	7.646877e+12	1395995	8.948533e+07	1.748494e-07	5.636197e-14	3.77543e-21	0.430993	0.5	0.01334194	1	2.939691	7.209709e+26	2.301694e+28	0.3890236	0.3890236	
2420	1573	1e+19	0	6.491613e-06	2.09088e+25	1.426436e+25	4.271334e+24	9.993022e+24	4.412564e+24	2.23188e+24	2.6136e+24	1.783044e+24	5.339168e+23	1.249128e+24	5.515705e+23	2.78985e+23	0.1067436	5.230247e+23	5.934928e-10	0.0004579914	7.618088e+12	1405665	9.04335e+07	1.754583e-07	5.67552e-14	3.81501e-21	0.4323661	0.5	0.01343106	1	2.956489	7.209709e+26	2.301694e+28	0.3938356	0.3938356	
2433.75	1573	1e+19	0	6.491613e-06	2.10276e+25	1.432613e+25	4.293842e+24	1.003229e+25	4.42614e+24	2.27533e+24	2.62845e+24	1.790766e+24	5.367303e+23	1.254036e+24	5.532675e+23	2.844163e+23	0.1082069	5.223369e+23	5.945355e-10	0.0004598039	7.589571e+12	1415330	9.138422e+07	1.760646e-07	5.71481e-14	3.854694e-21	0.4337295	0.5	0.01351997	1	2.973287	7.209709e+26	2.301694e+28	0.3986124	0.3986124	
2447.5	1573	1e+19	0	6.491613e-06	2.11464e+25	1.438775e+25	4.316319e+24	1.007143e+25	4.439628e+24	2.319026e+24	2.6433e+24	1.798468e+24	5.395399e+23	1.258928e+24	5.549535e+23	2.898783e+23	0.1096653	5.216539e+23	5.955729e-10	0.0004616106	7.561319e+12	1424989	9.233753e+07	1.766683e-07	5.754069e-14	3.894483e-21	0.4350835	0.5	0.01360868	1	2.990086	7.209709e+26	2.301694e+28	0.4033539	0.4033539	
2461.25	1573	1e+19	0	6.491613e-06	2.12652e+25	1.44492e+25	4.338765e+24	1.011044e+25	4.453031e+24	2.362965e+24	2.65815e+24	1.806151e+24	5.423456e+23	1.263805e+24	5.566289e+23	2.953706e+23	0.1111189	5.209758e+23	5.96605e-10	0.0004634115	7.533327e+12	1434642	9.329347e+07	1.772695e-07	5.7933e-14	3.93438e-21	0.4364283	0.5	0.0136972	1	3.006884	7.209709e+26	2.301694e+28	0.4080601	0.4080601	
2475	1573	1e+19	0	6.491613e-06	2.1384e+25	1.451051e+25	4.36118e+24	1.014933e+25	4.466349e+24	2.407143e+24	2.673e+24	1.813813e+24	5.451474e+23	1.268666e+24	5.582937e+23	3.008929e+23	0.1125675	5.203023e+23	5.97632e-10	0.0004652066	7.50559e+12	1444291	9.425207e+07	1.778683e-07	5.832505e-14	3.974385e-21	0.4377639	0.5	0.01378553	1	3.023682	7.209709e+26	2.301694e+28	0.412731	0.412731	
2488.75	1573	1e+19	0	6.491613e-06	2.15028e+25	1.457165e+25	4.383563e+24	1.018809e+25	4.479586e+24	2.451561e+24	2.68785e+24	1.821457e+24	5.479453e+23	1.273511e+24	5.599482e+23	3.064451e+23	0.1140112	5.196335e+23	5.986539e-10	0.0004669959	7.478103e+12	1453936	9.521338e+07	1.784648e-07	5.871686e-14	4.0145e-21	0.4390907	0.5	0.01387367	1	3.04048	7.209709e+26	2.301694e+28	0.4173666	0.4173666	
2502.5	1573	1e+19	0	6.491613e-06	2.16216e+25	1.463264e+25	4.405914e+24	1.022673e+25	4.492741e+24	2.496214e+24	2.7027e+24	1.829081e+24	5.507393e+23	1.278341e+24	5.615926e+23	3.120268e+23	0.11545	5.189693e+23	5.996706e-10	0.0004687795	7.45086e+12	1463576	9.617741e+07	1.790589e-07	5.910845e-14	4.054727e-21	0.4404088	0.5	0.01396164	1	3.057278	7.209709e+26	2.301694e+28	0.4219669	0.4219669	
2516.25	1573	1e+19	0	6.491613e-06	2.17404e+25	1.469348e+25	4.428235e+24	1.026525e+25	4.505817e+24	2.541102e+24	2.71755e+24	1.836685e+24	5.535293e+23	1.283156e+24	5.632271e+23	3.176378e+23	0.1168839	5.183097e+23	6.006824e-10	0.0004705574	7.423856e+12	1473214	9.714422e+07	1.796507e-07	5.949984e-14	4.095066e-21	0.4417183	0.5	0.01404944	1	3.074077	7.209709e+26	2.301694e+28	0.4265319	0.4265319	
2530	1573	1e+19	0	6.491613e-06	2.18592e+25	1.475416e+25	4.450524e+24	1.030364e+25	4.518815e+24	2.586222e+24	2.7324e+24	1.84427e+24	5.563154e+23	1.287955e+24	5.648518e+23	3.232778e+23	0.1183128	5.176546e+23	6.016892e-10	0.0004723297	7.397088e+12	1482848	9.811382e+07	1.802404e-07	5.989105e-14	4.13552e-21	0.4430194	0.5	0.01413707	1	3.090875	7.209709e+26	2.301694e+28	0.4310616	0.4310616	
2543.75	1573	1e+19	0	6.491613e-06	2.1978e+25	1.481469e+25	4.472781e+24	1.034191e+25	4.531736e+24	2.631573e+24	2.74725e+24	1.851836e+24	5.590976e+23	1.292739e+24	5.66467e+23	3.289466e+23	0.1197367	5.170039e+23	6.02691e-10	0.0004740962	7.370551e+12	1492480	9.908626e+07	1.808278e-07	6.02821e-14	4.176089e-21	0.4443123	0.5	0.01422454	1	3.107673	7.209709e+26	2.301694e+28	0.4355562	0.4355562	
2557.5	1573	1e+19	0	6.491613e-06	2.20968e+25	1.487507e+25	4.495007e+24	1.038006e+25	4.544581e+24	2.677151e+24	2.7621e+24	1.859383e+24	5.618758e+23	1.297508e+24	5.680727e+23	3.346439e+23	0.1211556	5.163577e+23	6.036879e-10	0.0004758572	7.34424e+12	1502110	1.000616e+08	1.814132e-07	6.067301e-14	4.216776e-21	0.4455971	0.5	0.01431186	1	3.124471	7.209709e+26	2.301694e+28	0.4400157	0.4400157	
2571.25	1573	1e+19	0	6.491613e-06	2.22156e+25	1.493529e+25	4.517201e+24	1.041809e+25	4.557353e+24	2.722957e+24	2.77695e+24	1.866911e+24	5.646501e+23	1.302261e+24	5.696691e+23	3.403696e+23	0.1225696	5.157158e+23	6.046799e-10	0.0004776125	7.318151e+12	1511738	1.010398e+08	1.819965e-07	6.106379e-14	4.25758e-21	0.446874	0.5	0.01439902	1	3.14127	7.209709e+26	2.301694e+28	0.4444401	0.4444401	
2585	1573	1e+19	0	6.491613e-06	2.23344e+25	1.499536e+25	4.539364e+24	1.0456e+25	4.570052e+24	2.768987e+24	2.7918e+24	1.87442e+24	5.674204e+23	1.307e+24	5.712565e+23	3.461234e+23	0.1239786	5.150783e+23	6.056671e-10	0.0004793623	7.29228e+12	1521364	1.020209e+08	1.825777e-07	6.145447e-14	4.298504e-21	0.4481432	0.5	0.01448603	1	3.158068	7.209709e+26	2.301694e+28	0.4488296	0.4488296	
2598.75	1573	1e+19	0	6.491613e-06	2.24532e+25	1.505528e+25	4.561495e+24	1.049379e+25	4.582679e+24	2.815241e+24	2.80665e+24	1.88191e+24	5.701868e+23	1.311723e+24	5.728349e+23	3.519051e+23	0.1253826	5.14445e+23	6.066496e-10	0.0004811066	7.266622e+12	1530990	1.030049e+08	1.83157e-07	6.184505e-14	4.339549e-21	0.4494046	0.5	0.0145729	1	3.174866	7.209709e+26	2.301694e+28	0.4531842	0.4531842	
2612.5	1573	1e+19	0	6.491613e-06	2.2572e+25	1.511505e+25	4.583594e+24	1.053145e+25	4.595236e+24	2.861716e+24	2.8215e+24	1.889381e+24	5.729492e+23	1.316432e+24	5.744045e+23	3.577145e+23	0.1267817	5.13816e+23	6.076273e-10	0.0004828453	7.241176e+12	1540616	1.03992e+08	1.837344e-07	6.223556e-14	4.380716e-21	0.4506586	0.5	0.01465962	1	3.191664	7.209709e+26	2.301694e+28	0.457504	0.457504	
2626.25	1573	1e+19	0	6.491613e-06	2.26908e+25	1.517467e+25	4.605661e+24	1.0569e+25	4.607723e+24	2.908411e+24	2.83635e+24	1.896833e+24	5.757077e+23	1.321126e+24	5.759654e+23	3.635513e+23	0.1281758	5.131911e+23	6.086003e-10	0.0004845785	7.215935e+12	1550241	1.049821e+08	1.843098e-07	6.262601e-14	4.422006e-21	0.4519052	0.5	0.01474621	1	3.208463	7.209709e+26	2.301694e+28	0.4617892	0.4617892	
2640	1573	1e+19	0	6.491613e-06	2.28096e+25	1.523413e+25	4.627697e+24	1.060644e+25	4.620142e+24	2.955324e+24	2.8512e+24	1.904267e+24	5.784621e+23	1.325805e+24	5.775178e+23	3.694154e+23	0.1295649	5.125704e+23	6.095686e-10	0.0004863063	7.190897e+12	1559866	1.059752e+08	1.848834e-07	6.301641e-14	4.463419e-21	0.4531446	0.5	0.01483267	1	3.225261	7.209709e+26	2.301694e+28	0.4660398	0.4660398	
2653.75	1573	1e+19	0	6.491613e-06	2.29284e+25	1.529345e+25	4.649701e+24	1.064375e+25	4.632494e+24	3.002453e+24	2.86605e+24	1.911682e+24	5.812126e+23	1.330469e+24	5.790618e+23	3.753066e+23	0.1309491	5.119537e+23	6.105323e-10	0.0004880287	7.166059e+12	1569491	1.069713e+08	1.854552e-07	6.340679e-14	4.504959e-21	0.4543768	0.5	0.014919	1	3.242059	7.209709e+26	2.301694e+28	0.4702559	0.4702559	
2667.5	1573	1e+19	0	6.491613e-06	2.30472e+25	1.535262e+25	4.671673e+24	1.068095e+25	4.64478e+24	3.049797e+24	2.8809e+24	1.919078e+24	5.839592e+23	1.335119e+24	5.805976e+23	3.812247e+23	0.1323283	5.113411e+23	6.114915e-10	0.0004897456	7.141417e+12	1579117	1.079706e+08	1.860252e-07	6.379714e-14	4.546624e-21	0.455602	0.5	0.01500521	1	3.258857	7.209709e+26	2.301694e+28	0.4744378	0.4744378	
2681.25	1573	1e+19	0	6.491613e-06	2.3166e+25	1.541164e+25	4.693614e+24	1.071803e+25	4.657001e+24	3.097355e+24	2.89575e+24	1.926455e+24	5.867017e+23	1.339754e+24	5.821252e+23	3.871694e+23	0.1337026	5.107326e+23	6.124461e-10	0.0004914572	7.116967e+12	1588745	1.089729e+08	1.865934e-07	6.41875e-14	4.588417e-21	0.4568203	0.5	0.01509129	1	3.275655	7.209709e+26	2.301694e+28	0.4785855	0.4785855	
2695	1573	1e+19	0	6.491613e-06	2.32848e+25	1.547052e+25	4.715522e+24	1.0755e+25	4.669158e+24	3.145125e+24	2.9106e+24	1.933815e+24	5.894403e+23	1.344374e+24	5.836447e+23	3.931406e+23	0.135072	5.101279e+23	6.133961e-10	0.0004931634	7.092707e+12	1598373	1.099784e+08	1.8716e-07	6.457787e-14	4.630338e-21	0.4580319	0.5	0.01517726	1	3.292454	7.209709e+26	2.301694e+28	0.4826993	0.4826993	
2708.75	1573	1e+19	0	6.491613e-06	2.34036e+25	1.552924e+25	4.737399e+24	1.079185e+25	4.681251e+24	3.193105e+24	2.92545e+24	1.941155e+24	5.921748e+23	1.348981e+24	5.851564e+23	3.991381e+23	0.1364365	5.095272e+23	6.143417e-10	0.0004948642	7.068633e+12	1608004	1.109871e+08	1.877248e-07	6.496826e-14	4.672389e-21	0.4592367	0.5	0.01526311	1	3.309252	7.209709e+26	2.301694e+28	0.4867791	0.4867791	
2722.5	1573	1e+19	0	6.491613e-06	2.35224e+25	1.558782e+25	4.759243e+24	1.082858e+25	4.693283e+24	3.241294e+24	2.9403e+24	1.948478e+24	5.949054e+23	1.353572e+24	5.866604e+23	4.051617e+23	0.1377961	5.089304e+23	6.152829e-10	0.0004965598	7.044742e+12	1617636	1.119989e+08	1.88288e-07	6.535868e-14	4.71457e-21	0.4604351	0.5	0.01534885	1	3.32605	7.209709e+26	2.301694e+28	0.4908253	0.4908253	
2736.25	1573	1e+19	0	6.491613e-06	2.36412e+25	1.564626e+25	4.781056e+24	1.08652e+25	4.705253e+24	3.289691e+24	2.95515e+24	1.955782e+24	5.97632e+23	1.35815e+24	5.881566e+23	4.112114e+23	0.1391508	5.083375e+23	6.162196e-10	0.00049825	7.021032e+12	1627270	1.13014e+08	1.888497e-07	6.574916e-14	4.756883e-21	0.4616269	0.5	0.01543448	1	3.342848	7.209709e+26	2.301694e+28	0.4948378	0.4948378	
2750	1573	1e+19	0	6.491613e-06	2.376e+25	1.570454e+25	4.802837e+24	1.090171e+25	4.717162e+24	3.338294e+24	2.97e+24	1.963068e+24	6.003546e+23	1.362713e+24	5.896453e+23	4.172867e+23	0.1405006	5.077483e+23	6.17152e-10	0.000499935	6.997499e+12	1636907	1.140323e+08	1.894097e-07	6.613969e-14	4.799328e-21	0.4628124	0.5	0.01552001	1	3.359647	7.209709e+26	2.301694e+28	0.4988171	0.4988171	
2763.75	1573	1e+19	0	6.491613e-06	2.38788e+25	1.576269e+25	4.824585e+24	1.09381e+25	4.729012e+24	3.387102e+24	2.98485e+24	1.970336e+24	6.030731e+23	1.367263e+24	5.911265e+23	4.233877e+23	0.1418456	5.071629e+23	6.180801e-10	0.0005016148	6.974141e+12	1646547	1.150538e+08	1.899682e-07	6.65303e-14	4.841906e-21	0.4639916	0.5	0.01560543	1	3.376445	7.209709e+26	2.301694e+28	0.502763	0.502763	
2777.5	1573	1e+19	0	6.491613e-06	2.39976e+25	1.582068e+25	4.846302e+24	1.097438e+25	4.740803e+24	3.436113e+24	2.9997e+24	1.977585e+24	6.057877e+23	1.371798e+24	5.926004e+23	4.295142e+23	0.1431857	5.065812e+23	6.190039e-10	0.0005032894	6.950955e+12	1656189	1.160786e+08	1.905251e-07	6.692098e-14	4.884618e-21	0.4651647	0.5	0.01569075	1	3.393243	7.209709e+26	2.301694e+28	0.506676	0.506676	
2791.25	1573	1e+19	0	6.491613e-06	2.41164e+25	1.587854e+25	4.867986e+24	1.101055e+25	4.752536e+24	3.485327e+24	3.01455e+24	1.984817e+24	6.084983e+23	1.376319e+24	5.94067e+23	4.356659e+23	0.144521	5.060032e+23	6.199234e-10	0.0005049587	6.927938e+12	1665835	1.171067e+08	1.910806e-07	6.731176e-14	4.927466e-21	0.4663317	0.5	0.01577598	1	3.410041	7.209709e+26	2.301694e+28	0.5105561	0.5105561	
2805	1573	1e+19	0	6.491613e-06	2.42352e+25	1.593625e+25	4.889638e+24	1.104661e+25	4.764212e+24	3.534742e+24	3.0294e+24	1.992031e+24	6.112048e+23	1.380826e+24	5.955265e+23	4.418428e+23	0.1458516	5.054288e+23	6.208386e-10	0.0005066229	6.905088e+12	1675483	1.181381e+08	1.916346e-07	6.770264e-14	4.970449e-21	0.4674927	0.5	0.0158611	1	3.42684	7.209709e+26	2.301694e+28	0.5144035	0.5144035	
2818.75	1573	1e+19	0	6.491613e-06	2.4354e+25	1.599381e+25	4.911259e+24	1.108255e+25	4.775832e+24	3.584357e+24	3.04425e+24	1.999226e+24	6.139073e+23	1.385319e+24	5.96979e+23	4.480446e+23	0.1471773	5.048581e+23	6.217497e-10	0.000508282	6.882402e+12	1685136	1.191729e+08	1.921872e-07	6.809363e-14	5.013569e-21	0.4686478	0.5	0.01594614	1	3.443638	7.209709e+26	2.301694e+28	0.5182184	0.5182184	
2832.5	1573	1e+19	0	6.491613e-06	2.44728e+25	1.605123e+25	4.932847e+24	1.111839e+25	4.787396e+24	3.63417e+24	3.0591e+24	2.006404e+24	6.166059e+23	1.389798e+24	5.984244e+23	4.542712e+23	0.1484983	5.042909e+23	6.226566e-10	0.000509936	6.859878e+12	1694792	1.20211e+08	1.927383e-07	6.848475e-14	5.056826e-21	0.469797	0.5	0.01603109	1	3.460436	7.209709e+26	2.301694e+28	0.522001	0.522001	
2846.25	1573	1e+19	0	6.491613e-06	2.45916e+25	1.610852e+25	4.954403e+24	1.115411e+25	4.798904e+24	3.68418e+24	3.07395e+24	2.013564e+24	6.193003e+23	1.394264e+24	5.99863e+23	4.605225e+23	0.1498146	5.037273e+23	6.235594e-10	0.0005115848	6.837514e+12	1704453	1.212525e+08	1.932881e-07	6.8876e-14	5.100222e-21	0.4709406	0.5	0.01611595	1	3.477234	7.209709e+26	2.301694e+28	0.5257514	0.5257514	
2860	1573	1e+19	0	6.491613e-06	2.47104e+25	1.616565e+25	4.975927e+24	1.118973e+25	4.810359e+24	3.734387e+24	3.0888e+24	2.020707e+24	6.219908e+23	1.398716e+24	6.012949e+23	4.667983e+23	0.1511261	5.031672e+23	6.244581e-10	0.0005132286	6.815307e+12	1714117	1.222973e+08	1.938365e-07	6.926738e-14	5.143756e-21	0.4720785	0.5	0.01620072	1	3.494033	7.209709e+26	2.301694e+28	0.5294699	0.5294699	
2873.75	1573	1e+19	0	6.491613e-06	2.48292e+25	1.622265e+25	4.997418e+24	1.122523e+25	4.82176e+24	3.784788e+24	3.10365e+24	2.027831e+24	6.246773e+23	1.403154e+24	6.0272e+23	4.730985e+23	0.152433	5.026106e+23	6.253527e-10	0.0005148674	6.793255e+12	1723787	1.233456e+08	1.943835e-07	6.965892e-14	5.187431e-21	0.4732108	0.5	0.01628541	1	3.510831	7.209709e+26	2.301694e+28	0.5331567	0.5331567	
2887.5	1573	1e+19	0	6.491613e-06	2.4948e+25	1.627951e+25	5.018877e+24	1.126063e+25	4.833108e+24	3.835384e+24	3.1185e+24	2.034939e+24	6.273597e+23	1.407579e+24	6.041385e+23	4.79423e+23	0.1537351	5.020574e+23	6.262433e-10	0.0005165011	6.771355e+12	1733460	1.243973e+08	1.949293e-07	7.005061e-14	5.231246e-21	0.4743376	0.5	0.01637002	1	3.527629	7.209709e+26	2.301694e+28	0.536812	0.536812	
2901.25	1573	1e+19	0	6.491613e-06	2.50668e+25	1.633622e+25	5.040305e+24	1.129592e+25	4.844404e+24	3.886172e+24	3.13335e+24	2.042028e+24	6.300381e+23	1.41199e+24	6.055505e+23	4.857715e+23	0.1550326	5.015076e+23	6.271299e-10	0.0005181298	6.749606e+12	1743139	1.254525e+08	1.954737e-07	7.044247e-14	5.275202e-21	0.475459	0.5	0.01645456	1	3.544427	7.209709e+26	2.301694e+28	0.5404359	0.5404359	
2915	1573	1e+19	0	6.491613e-06	2.51856e+25	1.63928e+25	5.061699e+24	1.13311e+25	4.855648e+24	3.937151e+24	3.1482e+24	2.0491e+24	6.327124e+23	1.416388e+24	6.06956e+23	4.921439e+23	0.1563255	5.009611e+23	6.280125e-10	0.0005197535	6.728006e+12	1752822	1.265111e+08	1.960169e-07	7.083451e-14	5.3193e-21	0.476575	0.5	0.01653901	1	3.561225	7.209709e+26	2.301694e+28	0.5440286	0.5440286	
2928.75	1573	1e+19	0	6.491613e-06	2.53044e+25	1.644924e+25	5.083062e+24	1.136617e+25	4.866841e+24	3.988322e+24	3.16305e+24	2.056155e+24	6.353828e+23	1.420772e+24	6.083552e+23	4.985402e+23	0.1576138	5.004181e+23	6.288911e-10	0.0005213723	6.706553e+12	1762511	1.275732e+08	1.965588e-07	7.122672e-14	5.363541e-21	0.4776857	0.5	0.01662339	1	3.578024	7.209709e+26	2.301694e+28	0.5475905	0.5475905	
2942.5	1573	1e+19	0	6.491613e-06	2.54232e+25	1.650553e+25	5.104392e+24	1.140114e+25	4.877984e+24	4.039681e+24	3.1779e+24	2.063192e+24	6.38049e+23	1.425143e+24	6.09748e+23	5.049602e+23	0.1588974	4.998783e+23	6.297658e-10	0.0005229861	6.685243e+12	1772205	1.286387e+08	1.970995e-07	7.161912e-14	5.407925e-21	0.4787913	0.5	0.01670769	1	3.594822	7.209709e+26	2.301694e+28	0.5511216	0.5511216	
2956.25	1573	1e+19	0	6.491613e-06	2.5542e+25	1.656169e+25	5.12569e+24	1.1436e+25	4.889077e+24	4.091229e+24	3.19275e+24	2.070212e+24	6.407113e+23	1.4295e+24	6.111347e+23	5.114037e+23	0.1601765	4.993417e+23	6.306367e-10	0.0005245951	6.664077e+12	1781904	1.297078e+08	1.97639e-07	7.201172e-14	5.452453e-21	0.4798916	0.5	0.01679193	1	3.61162	7.209709e+26	2.301694e+28	0.5546222	0.5546222	
2970	1573	1e+19	0	6.491613e-06	2.56608e+25	1.661771e+25	5.146956e+24	1.147076e+25	4.900121e+24	4.142965e+24	3.2076e+24	2.077214e+24	6.433695e+23	1.433845e+24	6.125151e+23	5.178706e+23	0.1614511	4.988085e+23	6.315037e-10	0.0005261991	6.643051e+12	1791609	1.307805e+08	1.981773e-07	7.240452e-14	5.497126e-21	0.4809869	0.5	0.01687609	1	3.628418	7.209709e+26	2.301694e+28	0.5580925	0.5580925	
2983.75	1573	1e+19	0	6.491613e-06	2.57796e+25	1.66736e+25	5.168189e+24	1.150541e+25	4.911116e+24	4.194887e+24	3.22245e+24	2.0842e+24	6.460237e+23	1.438176e+24	6.138895e+23	5.243608e+23	0.1627212	4.982784e+23	6.323668e-10	0.0005277983	6.622164e+12	1801320	1.318566e+08	1.987144e-07	7.279753e-14	5.541944e-21	0.4820772	0.5	0.01696019	1	3.645217	7.209709e+26	2.301694e+28	0.5615326	0.5615326	
