Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2241.25	1773	1e+19	0	1.294871e-05	1.93644e+25	1.562581e+25	1.172596e+24	1.445322e+25	2.098838e+24	1.63975e+24	2.42055e+24	1.953227e+24	1.465745e+23	1.806652e+24	2.623548e+23	2.049687e+23	0.08467856	4.595886e+23	7.004639e-10	0.0006616299	6.775486e+12	1499258	1.238823e+08	1.944257e-07	6.968917e-14	5.19081e-21	0.4721779	0.5	0.008148359	1	2.738112	7.209709e+26	2.301694e+28	0.5297944	0.5297944	
2255	1773	1e+19	0	1.294871e-05	1.94832e+25	1.570798e+25	1.181049e+24	1.452694e+25	2.105651e+24	1.669564e+24	2.4354e+24	1.963498e+24	1.476311e+23	1.815867e+24	2.632064e+23	2.086955e+23	0.08569249	4.586906e+23	7.021188e-10	0.0006650286	6.746056e+12	1510730	1.253071e+08	1.951623e-07	7.021821e-14	5.25003e-21	0.473696	0.5	0.008205526	1	2.75491	7.209709e+26	2.301694e+28	0.5347324	0.5347324	
2268.75	1773	1e+19	0	1.294871e-05	1.9602e+25	1.579002e+25	1.189509e+24	1.460051e+25	2.112426e+24	1.699553e+24	2.45025e+24	1.973753e+24	1.486886e+23	1.825064e+24	2.640532e+23	2.124441e+23	0.08670304	4.577989e+23	7.037669e-10	0.0006684207	6.71688e+12	1522218	1.26739e+08	1.95897e-07	7.07479e-14	5.309547e-21	0.4752052	0.5	0.008262657	1	2.771708	7.209709e+26	2.301694e+28	0.5396169	0.5396169	
2282.5	1773	1e+19	0	1.294871e-05	1.97208e+25	1.587192e+25	1.197976e+24	1.467395e+25	2.119162e+24	1.729716e+24	2.4651e+24	1.98399e+24	1.49747e+23	1.834243e+24	2.648953e+23	2.162145e+23	0.08771025	4.569136e+23	7.054081e-10	0.0006718061	6.687954e+12	1533720	1.281782e+08	1.966299e-07	7.127825e-14	5.369363e-21	0.4767056	0.5	0.008319757	1	2.788507	7.209709e+26	2.301694e+28	0.5444483	0.5444483	
2296.25	1773	1e+19	0	1.294871e-05	1.98396e+25	1.595369e+25	1.20645e+24	1.474724e+25	2.125861e+24	1.760052e+24	2.47995e+24	1.994211e+24	1.508063e+23	1.843404e+24	2.657327e+23	2.200066e+23	0.08871411	4.560345e+23	7.070424e-10	0.0006751849	6.659272e+12	1545238	1.296248e+08	1.97361e-07	7.180928e-14	5.429478e-21	0.4781975	0.5	0.008376825	1	2.805305	7.209709e+26	2.301694e+28	0.549227	0.549227	
2310	1773	1e+19	0	1.294871e-05	1.99584e+25	1.603532e+25	1.214932e+24	1.482038e+25	2.132524e+24	1.790561e+24	2.4948e+24	2.004414e+24	1.518665e+23	1.852548e+24	2.665655e+23	2.238201e+23	0.08971465	4.551615e+23	7.086701e-10	0.0006785572	6.630831e+12	1556772	1.310786e+08	1.980904e-07	7.234101e-14	5.489895e-21	0.479681	0.5	0.008433865	1	2.822103	7.209709e+26	2.301694e+28	0.5539533	0.5539533	
2323.75	1773	1e+19	0	1.294871e-05	2.00772e+25	1.611681e+25	1.22342e+24	1.489339e+25	2.139151e+24	1.82124e+24	2.50965e+24	2.014601e+24	1.529276e+23	1.861674e+24	2.673938e+23	2.27655e+23	0.09071187	4.542947e+23	7.10291e-10	0.0006819229	6.602627e+12	1568321	1.325399e+08	1.98818e-07	7.287346e-14	5.550617e-21	0.4811562	0.5	0.008490879	1	2.838901	7.209709e+26	2.301694e+28	0.5586276	0.5586276	
2337.5	1773	1e+19	0	1.294871e-05	2.0196e+25	1.619817e+25	1.231916e+24	1.496625e+25	2.145742e+24	1.85209e+24	2.5245e+24	2.024771e+24	1.539895e+23	1.870782e+24	2.682177e+23	2.315113e+23	0.09170579	4.534339e+23	7.119054e-10	0.000685282	6.574655e+12	1579888	1.340086e+08	1.99544e-07	7.340663e-14	5.611644e-21	0.4826233	0.5	0.008547867	1	2.8557	7.209709e+26	2.301694e+28	0.5632504	0.5632504	
2351.25	1773	1e+19	0	1.294871e-05	2.03148e+25	1.627939e+25	1.240419e+24	1.503897e+25	2.152297e+24	1.883109e+24	2.53935e+24	2.034924e+24	1.550524e+23	1.879872e+24	2.690372e+23	2.353887e+23	0.09269643	4.52579e+23	7.135131e-10	0.0006886347	6.546913e+12	1591471	1.354848e+08	2.002684e-07	7.394055e-14	5.672979e-21	0.4840823	0.5	0.008604832	1	2.872498	7.209709e+26	2.301694e+28	0.5678219	0.5678219	
2365	1773	1e+19	0	1.294871e-05	2.04336e+25	1.636048e+25	1.248928e+24	1.511156e+25	2.158819e+24	1.914297e+24	2.5542e+24	2.04506e+24	1.56116e+23	1.888944e+24	2.698524e+23	2.392872e+23	0.0936838	4.5173e+23	7.151144e-10	0.0006919808	6.519396e+12	1603071	1.369686e+08	2.009912e-07	7.447523e-14	5.734624e-21	0.4855335	0.5	0.008661775	1	2.889296	7.209709e+26	2.301694e+28	0.5723427	0.5723427	
2378.75	1773	1e+19	0	1.294871e-05	2.05524e+25	1.644144e+25	1.257445e+24	1.5184e+25	2.165306e+24	1.945653e+24	2.56905e+24	2.05518e+24	1.571806e+23	1.898e+24	2.706633e+23	2.432066e+23	0.09466792	4.508868e+23	7.167092e-10	0.0006953204	6.4921e+12	1614689	1.384599e+08	2.017124e-07	7.501068e-14	5.79658e-21	0.4869768	0.5	0.008718698	1	2.906094	7.209709e+26	2.301694e+28	0.5768131	0.5768131	
2392.5	1773	1e+19	0	1.294871e-05	2.06712e+25	1.652226e+25	1.265967e+24	1.52563e+25	2.17176e+24	1.977175e+24	2.5839e+24	2.065283e+24	1.582459e+23	1.907037e+24	2.714701e+23	2.471469e+23	0.0956488	4.500493e+23	7.182976e-10	0.0006986536	6.465023e+12	1626324	1.399588e+08	2.024321e-07	7.554691e-14	5.858848e-21	0.4884125	0.5	0.008775603	1	2.922893	7.209709e+26	2.301694e+28	0.5812335	0.5812335	
2406.25	1773	1e+19	0	1.294871e-05	2.079e+25	1.660295e+25	1.274497e+24	1.532846e+25	2.178181e+24	2.008864e+24	2.59875e+24	2.075369e+24	1.593121e+23	1.916057e+24	2.722727e+23	2.51108e+23	0.09662646	4.492176e+23	7.198796e-10	0.0007019803	6.438161e+12	1637978	1.414654e+08	2.031504e-07	7.608394e-14	5.921431e-21	0.4898407	0.5	0.00883249	1	2.939691	7.209709e+26	2.301694e+28	0.5856044	0.5856044	
2420	1773	1e+19	0	1.294871e-05	2.09088e+25	1.668351e+25	1.283033e+24	1.540048e+25	2.18457e+24	2.040718e+24	2.6136e+24	2.085439e+24	1.603791e+23	1.92506e+24	2.730712e+23	2.550898e+23	0.09760093	4.483914e+23	7.214554e-10	0.0007053006	6.41151e+12	1649649	1.429797e+08	2.038671e-07	7.662178e-14	5.984331e-21	0.4912614	0.5	0.008889361	1	2.956489	7.209709e+26	2.301694e+28	0.5899261	0.5899261	
2433.75	1773	1e+19	0	1.294871e-05	2.10276e+25	1.676394e+25	1.291575e+24	1.547236e+25	2.190926e+24	2.072737e+24	2.62845e+24	2.095492e+24	1.614469e+23	1.934045e+24	2.738658e+23	2.590921e+23	0.09857222	4.475708e+23	7.230249e-10	0.0007086145	6.385068e+12	1661339	1.445017e+08	2.045825e-07	7.716045e-14	6.047548e-21	0.4926747	0.5	0.008946218	1	2.973287	7.209709e+26	2.301694e+28	0.5941991	0.5941991	
2447.5	1773	1e+19	0	1.294871e-05	2.11464e+25	1.684423e+25	1.300124e+24	1.554411e+25	2.197251e+24	2.10492e+24	2.6433e+24	2.105529e+24	1.625155e+23	1.943013e+24	2.746563e+23	2.63115e+23	0.09954034	4.467557e+23	7.245882e-10	0.000711922	6.358832e+12	1673048	1.460314e+08	2.052965e-07	7.769994e-14	6.111084e-21	0.4940808	0.5	0.009003061	1	2.990086	7.209709e+26	2.301694e+28	0.5984239	0.5984239	
2461.25	1773	1e+19	0	1.294871e-05	2.12652e+25	1.692439e+25	1.308679e+24	1.561571e+25	2.203544e+24	2.137266e+24	2.65815e+24	2.115549e+24	1.635849e+23	1.951964e+24	2.75443e+23	2.671582e+23	0.1005053	4.45946e+23	7.261453e-10	0.0007152232	6.332797e+12	1684775	1.47569e+08	2.06009e-07	7.824028e-14	6.174941e-21	0.4954798	0.5	0.009059892	1	3.006884	7.209709e+26	2.301694e+28	0.6026008	0.6026008	
2475	1773	1e+19	0	1.294871e-05	2.1384e+25	1.700442e+25	1.31724e+24	1.568718e+25	2.209806e+24	2.169774e+24	2.673e+24	2.125552e+24	1.64655e+23	1.960897e+24	2.762258e+23	2.712217e+23	0.1014672	4.451417e+23	7.276964e-10	0.0007185179	6.306963e+12	1696521	1.491144e+08	2.067203e-07	7.878147e-14	6.23912e-21	0.4968718	0.5	0.009116711	1	3.023682	7.209709e+26	2.301694e+28	0.6067303	0.6067303	
2488.75	1773	1e+19	0	1.294871e-05	2.15028e+25	1.708432e+25	1.325807e+24	1.575851e+25	2.216038e+24	2.202444e+24	2.68785e+24	2.13554e+24	1.657259e+23	1.969814e+24	2.770048e+23	2.753055e+23	0.1024259	4.443427e+23	7.292415e-10	0.0007218064	6.281325e+12	1708287	1.506677e+08	2.074303e-07	7.932352e-14	6.303622e-21	0.4982568	0.5	0.009173521	1	3.04048	7.209709e+26	2.301694e+28	0.6108128	0.6108128	
2502.5	1773	1e+19	0	1.294871e-05	2.16216e+25	1.716409e+25	1.334381e+24	1.58297e+25	2.22224e+24	2.235275e+24	2.7027e+24	2.145511e+24	1.667976e+23	1.978713e+24	2.7778e+23	2.794094e+23	0.1033816	4.435489e+23	7.307805e-10	0.0007250885	6.255881e+12	1720072	1.522289e+08	2.081389e-07	7.986645e-14	6.36845e-21	0.499635	0.5	0.009230321	1	3.057278	7.209709e+26	2.301694e+28	0.6148487	0.6148487	
2516.25	1773	1e+19	0	1.294871e-05	2.17404e+25	1.724372e+25	1.34296e+24	1.590076e+25	2.228412e+24	2.268266e+24	2.71755e+24	2.155465e+24	1.6787e+23	1.987595e+24	2.785515e+23	2.835333e+23	0.1043342	4.427604e+23	7.323136e-10	0.0007283643	6.230628e+12	1731877	1.53798e+08	2.088463e-07	8.041025e-14	6.433604e-21	0.5010063	0.5	0.009287113	1	3.074077	7.209709e+26	2.301694e+28	0.6188386	0.6188386	
2530	1773	1e+19	0	1.294871e-05	2.18592e+25	1.732323e+25	1.351545e+24	1.597168e+25	2.234555e+24	2.301417e+24	2.7324e+24	2.165403e+24	1.689431e+23	1.99646e+24	2.793194e+23	2.876772e+23	0.1052837	4.419769e+23	7.338408e-10	0.0007316338	6.205564e+12	1743702	1.553751e+08	2.095525e-07	8.095494e-14	6.499086e-21	0.502371	0.5	0.009343898	1	3.090875	7.209709e+26	2.301694e+28	0.6227827	0.6227827	
2543.75	1773	1e+19	0	1.294871e-05	2.1978e+25	1.74026e+25	1.360136e+24	1.604247e+25	2.240669e+24	2.334728e+24	2.74725e+24	2.175325e+24	1.70017e+23	2.005309e+24	2.800836e+23	2.91841e+23	0.1062302	4.411986e+23	7.353621e-10	0.0007348971	6.180685e+12	1755546	1.569602e+08	2.102574e-07	8.150053e-14	6.564896e-21	0.5037291	0.5	0.009400677	1	3.107673	7.209709e+26	2.301694e+28	0.6266817	0.6266817	
2557.5	1773	1e+19	0	1.294871e-05	2.20968e+25	1.748185e+25	1.368732e+24	1.611312e+25	2.246754e+24	2.368196e+24	2.7621e+24	2.185231e+24	1.710915e+23	2.01414e+24	2.808442e+23	2.960245e+23	0.1071737	4.404253e+23	7.368777e-10	0.0007381541	6.155991e+12	1767411	1.585534e+08	2.109612e-07	8.204702e-14	6.631037e-21	0.5050807	0.5	0.00945745	1	3.124471	7.209709e+26	2.301694e+28	0.6305358	0.6305358	
2571.25	1773	1e+19	0	1.294871e-05	2.22156e+25	1.756097e+25	1.377334e+24	1.618363e+25	2.25281e+24	2.401823e+24	2.77695e+24	2.195121e+24	1.721668e+23	2.022954e+24	2.816013e+23	3.002278e+23	0.1081142	4.396569e+23	7.383874e-10	0.0007414048	6.131478e+12	1779296	1.601546e+08	2.116637e-07	8.259443e-14	6.697509e-21	0.5064259	0.5	0.009514218	1	3.14127	7.209709e+26	2.301694e+28	0.6343456	0.6343456	
2585	1773	1e+19	0	1.294871e-05	2.23344e+25	1.763995e+25	1.385942e+24	1.625401e+25	2.258839e+24	2.435606e+24	2.7918e+24	2.204994e+24	1.732427e+23	2.031752e+24	2.823548e+23	3.044508e+23	0.1090518	4.388935e+23	7.398915e-10	0.0007446494	6.107143e+12	1791201	1.617639e+08	2.123652e-07	8.314275e-14	6.764314e-21	0.5077647	0.5	0.009570982	1	3.158068	7.209709e+26	2.301694e+28	0.6381114	0.6381114	
2598.75	1773	1e+19	0	1.294871e-05	2.24532e+25	1.771881e+25	1.394555e+24	1.632426e+25	2.26484e+24	2.469547e+24	2.80665e+24	2.214852e+24	1.743194e+23	2.040532e+24	2.83105e+23	3.086933e+23	0.1099864	4.381349e+23	7.413899e-10	0.0007478878	6.082985e+12	1803127	1.633813e+08	2.130655e-07	8.369199e-14	6.831453e-21	0.5090972	0.5	0.009627742	1	3.174866	7.209709e+26	2.301694e+28	0.6418338	0.6418338	
2612.5	1773	1e+19	0	1.294871e-05	2.2572e+25	1.779754e+25	1.403173e+24	1.639437e+25	2.270813e+24	2.503643e+24	2.8215e+24	2.224693e+24	1.753967e+23	2.049296e+24	2.838516e+23	3.129553e+23	0.1109181	4.373812e+23	7.428826e-10	0.00075112	6.059001e+12	1815074	1.650068e+08	2.137646e-07	8.424217e-14	6.898926e-21	0.5104234	0.5	0.0096845	1	3.191664	7.209709e+26	2.301694e+28	0.6455132	0.6455132	
2626.25	1773	1e+19	0	1.294871e-05	2.26908e+25	1.787615e+25	1.411797e+24	1.646435e+25	2.276759e+24	2.537894e+24	2.83635e+24	2.234518e+24	1.764746e+23	2.058044e+24	2.845949e+23	3.172368e+23	0.1118468	4.366322e+23	7.443698e-10	0.000754346	6.03519e+12	1827041	1.666406e+08	2.144627e-07	8.479328e-14	6.966736e-21	0.5117435	0.5	0.009741255	1	3.208463	7.209709e+26	2.301694e+28	0.64915	0.64915	
2640	1773	1e+19	0	1.294871e-05	2.28096e+25	1.795462e+25	1.420426e+24	1.653419e+25	2.282679e+24	2.572301e+24	2.8512e+24	2.244328e+24	1.775533e+23	2.066774e+24	2.853349e+23	3.215376e+23	0.1127727	4.358879e+23	7.458514e-10	0.0007575659	6.011548e+12	1839030	1.682825e+08	2.151597e-07	8.534533e-14	7.034883e-21	0.5130576	0.5	0.009798009	1	3.225261	7.209709e+26	2.301694e+28	0.6527446	0.6527446	
2653.75	1773	1e+19	0	1.294871e-05	2.29284e+25	1.803297e+25	1.42906e+24	1.660391e+25	2.288572e+24	2.606861e+24	2.86605e+24	2.254121e+24	1.786325e+23	2.075488e+24	2.860715e+23	3.258576e+23	0.1136957	4.351483e+23	7.473275e-10	0.0007607796	5.988075e+12	1851039	1.699327e+08	2.158557e-07	8.589833e-14	7.103368e-21	0.5143656	0.5	0.009854761	1	3.242059	7.209709e+26	2.301694e+28	0.6562974	0.6562974	
2667.5	1773	1e+19	0	1.294871e-05	2.30472e+25	1.811119e+25	1.4377e+24	1.667349e+25	2.294439e+24	2.641575e+24	2.8809e+24	2.263898e+24	1.797124e+23	2.084186e+24	2.868048e+23	3.301969e+23	0.1146159	4.344133e+23	7.487982e-10	0.0007639873	5.964767e+12	1863069	1.715911e+08	2.165506e-07	8.645228e-14	7.172192e-21	0.5156677	0.5	0.009911513	1	3.258857	7.209709e+26	2.301694e+28	0.659809	0.659809	
2681.25	1773	1e+19	0	1.294871e-05	2.3166e+25	1.818928e+25	1.446344e+24	1.674293e+25	2.300279e+24	2.676443e+24	2.89575e+24	2.27366e+24	1.80793e+23	2.092867e+24	2.875349e+23	3.345553e+23	0.1155332	4.336829e+23	7.502634e-10	0.0007671888	5.941623e+12	1875121	1.732577e+08	2.172444e-07	8.700719e-14	7.241356e-21	0.5169639	0.5	0.009968265	1	3.275655	7.209709e+26	2.301694e+28	0.6632797	0.6632797	
2695	1773	1e+19	0	1.294871e-05	2.32848e+25	1.826724e+25	1.454993e+24	1.681225e+25	2.306094e+24	2.711463e+24	2.9106e+24	2.283405e+24	1.818741e+23	2.101531e+24	2.882617e+23	3.389328e+23	0.1164478	4.32957e+23	7.517233e-10	0.0007703843	5.918641e+12	1887194	1.749327e+08	2.179373e-07	8.756305e-14	7.310861e-21	0.5182542	0.5	0.01002502	1	3.292454	7.209709e+26	2.301694e+28	0.66671	0.66671	
2708.75	1773	1e+19	0	1.294871e-05	2.34036e+25	1.834508e+25	1.463647e+24	1.688143e+25	2.311883e+24	2.746635e+24	2.92545e+24	2.293135e+24	1.829559e+23	2.110179e+24	2.889854e+23	3.433293e+23	0.1173595	4.322356e+23	7.531778e-10	0.0007735737	5.895819e+12	1899288	1.76616e+08	2.186291e-07	8.811988e-14	7.380708e-21	0.5195388	0.5	0.01008177	1	3.309252	7.209709e+26	2.301694e+28	0.6701003	0.6701003	
2722.5	1773	1e+19	0	1.294871e-05	2.35224e+25	1.842279e+25	1.472306e+24	1.695049e+25	2.317647e+24	2.781958e+24	2.9403e+24	2.302849e+24	1.840382e+23	2.118811e+24	2.897059e+23	3.477448e+23	0.1182685	4.315186e+23	7.54627e-10	0.000776757	5.873155e+12	1911403	1.783076e+08	2.1932e-07	8.867767e-14	7.450898e-21	0.5208177	0.5	0.01013852	1	3.32605	7.209709e+26	2.301694e+28	0.6734511	0.6734511	
2736.25	1773	1e+19	0	1.294871e-05	2.36412e+25	1.850038e+25	1.48097e+24	1.701941e+25	2.323386e+24	2.817433e+24	2.95515e+24	2.312548e+24	1.851212e+23	2.127426e+24	2.904233e+23	3.521791e+23	0.1191747	4.30806e+23	7.56071e-10	0.0007799343	5.850648e+12	1923540	1.800076e+08	2.200099e-07	8.923644e-14	7.521432e-21	0.5220909	0.5	0.01019528	1	3.342848	7.209709e+26	2.301694e+28	0.6767627	0.6767627	
2750	1773	1e+19	0	1.294871e-05	2.376e+25	1.857784e+25	1.489638e+24	1.70882e+25	2.329101e+24	2.853058e+24	2.97e+24	2.32223e+24	1.862047e+23	2.136025e+24	2.911376e+23	3.566322e+23	0.1200782	4.300978e+23	7.575097e-10	0.0007831057	5.828295e+12	1935699	1.81716e+08	2.206988e-07	8.979618e-14	7.59231e-21	0.5233586	0.5	0.01025204	1	3.359647	7.209709e+26	2.301694e+28	0.6800356	0.6800356	
2763.75	1773	1e+19	0	1.294871e-05	2.38788e+25	1.865518e+25	1.498311e+24	1.715687e+25	2.33479e+24	2.888833e+24	2.98485e+24	2.331897e+24	1.872888e+23	2.144608e+24	2.918488e+23	3.611041e+23	0.120979	4.293938e+23	7.589432e-10	0.000786271	5.806095e+12	1947879	1.834328e+08	2.213868e-07	9.035689e-14	7.663534e-21	0.5246207	0.5	0.01030879	1	3.376445	7.209709e+26	2.301694e+28	0.6832701	0.6832701	
2777.5	1773	1e+19	0	1.294871e-05	2.39976e+25	1.873239e+25	1.506988e+24	1.72254e+25	2.340456e+24	2.924757e+24	2.9997e+24	2.341548e+24	1.883735e+23	2.153175e+24	2.92557e+23	3.655947e+23	0.1218771	4.286941e+23	7.603716e-10	0.0007894303	5.784046e+12	1960081	1.85158e+08	2.220739e-07	9.091858e-14	7.735104e-21	0.5258773	0.5	0.01036555	1	3.393243	7.209709e+26	2.301694e+28	0.6864669	0.6864669	
2791.25	1773	1e+19	0	1.294871e-05	2.41164e+25	1.880947e+25	1.51567e+24	1.72938e+25	2.346097e+24	2.960831e+24	3.01455e+24	2.351184e+24	1.894587e+23	2.161725e+24	2.932621e+23	3.701038e+23	0.1227725	4.279986e+23	7.617949e-10	0.0007925837	5.762147e+12	1972305	1.868916e+08	2.2276e-07	9.148126e-14	7.807021e-21	0.5271284	0.5	0.01042232	1	3.410041	7.209709e+26	2.301694e+28	0.6896261	0.6896261	
2805	1773	1e+19	0	1.294871e-05	2.42352e+25	1.888643e+25	1.524356e+24	1.736208e+25	2.351714e+24	2.997053e+24	3.0294e+24	2.360804e+24	1.905445e+23	2.17026e+24	2.939643e+23	3.746316e+23	0.1236653	4.273073e+23	7.632131e-10	0.0007957311	5.740395e+12	1984550	1.886337e+08	2.234452e-07	9.204491e-14	7.879286e-21	0.5283742	0.5	0.01047908	1	3.42684	7.209709e+26	2.301694e+28	0.6927484	0.6927484	
2818.75	1773	1e+19	0	1.294871e-05	2.4354e+25	1.896327e+25	1.533046e+24	1.743022e+25	2.357308e+24	3.033423e+24	3.04425e+24	2.370409e+24	1.916308e+23	2.178778e+24	2.946635e+23	3.791779e+23	0.1245554	4.266201e+23	7.646262e-10	0.0007988726	5.71879e+12	1996817	1.903843e+08	2.241295e-07	9.260955e-14	7.9519e-21	0.5296146	0.5	0.01053585	1	3.443638	7.209709e+26	2.301694e+28	0.695834	0.695834	
2832.5	1773	1e+19	0	1.294871e-05	2.44728e+25	1.903998e+25	1.541741e+24	1.749824e+25	2.362878e+24	3.06994e+24	3.0591e+24	2.379998e+24	1.927176e+23	2.18728e+24	2.953598e+23	3.837426e+23	0.125443	4.259371e+23	7.660344e-10	0.0008020081	5.69733e+12	2009106	1.921434e+08	2.248129e-07	9.317518e-14	8.024862e-21	0.5308497	0.5	0.01059262	1	3.460436	7.209709e+26	2.301694e+28	0.6988834	0.6988834	
2846.25	1773	1e+19	0	1.294871e-05	2.45916e+25	1.911657e+25	1.550439e+24	1.756613e+25	2.368425e+24	3.106605e+24	3.07395e+24	2.389571e+24	1.938049e+23	2.195766e+24	2.960531e+23	3.883256e+23	0.1263279	4.25258e+23	7.674375e-10	0.0008051378	5.676013e+12	2021417	1.93911e+08	2.254954e-07	9.37418e-14	8.098174e-21	0.5320796	0.5	0.0106494	1	3.477234	7.209709e+26	2.301694e+28	0.701897	0.701897	
2860	1773	1e+19	0	1.294871e-05	2.47104e+25	1.919303e+25	1.559142e+24	1.763389e+25	2.373949e+24	3.143416e+24	3.0888e+24	2.399129e+24	1.948928e+23	2.204237e+24	2.967436e+23	3.929271e+23	0.1272103	4.24583e+23	7.688358e-10	0.0008082616	5.654837e+12	2033749	1.956871e+08	2.261771e-07	9.43094e-14	8.171837e-21	0.5333043	0.5	0.01070618	1	3.494033	7.209709e+26	2.301694e+28	0.7048751	0.7048751	
2873.75	1773	1e+19	0	1.294871e-05	2.48292e+25	1.926938e+25	1.567849e+24	1.770153e+25	2.379449e+24	3.180374e+24	3.10365e+24	2.408672e+24	1.959812e+23	2.212691e+24	2.974312e+23	3.975467e+23	0.1280901	4.239119e+23	7.702291e-10	0.0008113795	5.633802e+12	2046104	1.974717e+08	2.268579e-07	9.4878e-14	8.24585e-21	0.5345238	0.5	0.01076296	1	3.510831	7.209709e+26	2.301694e+28	0.7078183	0.7078183	
2887.5	1773	1e+19	0	1.294871e-05	2.4948e+25	1.93456e+25	1.57656e+24	1.776904e+25	2.384927e+24	3.217477e+24	3.1185e+24	2.418199e+24	1.9707e+23	2.221129e+24	2.981159e+23	4.021846e+23	0.1289673	4.232448e+23	7.716176e-10	0.0008144915	5.612905e+12	2058480	1.992649e+08	2.275378e-07	9.544758e-14	8.320216e-21	0.5357382	0.5	0.01081974	1	3.527629	7.209709e+26	2.301694e+28	0.7107269	0.7107269	
2901.25	1773	1e+19	0	1.294871e-05	2.50668e+25	1.942169e+25	1.585275e+24	1.783642e+25	2.390383e+24	3.254726e+24	3.13335e+24	2.427711e+24	1.981593e+23	2.229552e+24	2.987979e+23	4.068407e+23	0.1298421	4.225816e+23	7.730012e-10	0.0008175977	5.592146e+12	2070878	2.010666e+08	2.282169e-07	9.601816e-14	8.394933e-21	0.5369476	0.5	0.01087653	1	3.544427	7.209709e+26	2.301694e+28	0.7136013	0.7136013	
2915	1773	1e+19	0	1.294871e-05	2.51856e+25	1.949766e+25	1.593993e+24	1.790367e+25	2.395816e+24	3.292119e+24	3.1482e+24	2.437208e+24	1.992492e+23	2.237959e+24	2.99477e+23	4.115149e+23	0.1307143	4.219222e+23	7.7438e-10	0.0008206981	5.571523e+12	2083298	2.02877e+08	2.288951e-07	9.658972e-14	8.470003e-21	0.5381519	0.5	0.01093332	1	3.561225	7.209709e+26	2.301694e+28	0.7164418	0.7164418	
2928.75	1773	1e+19	0	1.294871e-05	2.53044e+25	1.957352e+25	1.602716e+24	1.79708e+25	2.401227e+24	3.329657e+24	3.16305e+24	2.44669e+24	2.003394e+23	2.24635e+24	3.001534e+23	4.162071e+23	0.1315841	4.212667e+23	7.757541e-10	0.0008237927	5.551034e+12	2095740	2.046959e+08	2.295725e-07	9.716228e-14	8.545427e-21	0.5393512	0.5	0.01099012	1	3.578024	7.209709e+26	2.301694e+28	0.719249	0.719249	
2942.5	1773	1e+19	0	1.294871e-05	2.54232e+25	1.964925e+25	1.611442e+24	1.80378e+25	2.406616e+24	3.367339e+24	3.1779e+24	2.456156e+24	2.014302e+23	2.254726e+24	3.00827e+23	4.209173e+23	0.1324514	4.206149e+23	7.771234e-10	0.0008268815	5.530679e+12	2108204	2.065234e+08	2.302491e-07	9.773583e-14	8.621204e-21	0.5405455	0.5	0.01104691	1	3.594822	7.209709e+26	2.301694e+28	0.7220231	0.7220231	
2956.25	1773	1e+19	0	1.294871e-05	2.5542e+25	1.972485e+25	1.620171e+24	1.810468e+25	2.411983e+24	3.405164e+24	3.19275e+24	2.465607e+24	2.025214e+23	2.263085e+24	3.014978e+23	4.256455e+23	0.1333163	4.199669e+23	7.78488e-10	0.0008299645	5.510456e+12	2120690	2.083596e+08	2.309249e-07	9.831038e-14	8.697336e-21	0.541735	0.5	0.01110372	1	3.61162	7.209709e+26	2.301694e+28	0.7247646	0.7247646	
2970	1773	1e+19	0	1.294871e-05	2.56608e+25	1.980034e+25	1.628904e+24	1.817144e+25	2.417328e+24	3.443132e+24	3.2076e+24	2.475042e+24	2.03613e+23	2.271429e+24	3.02166e+23	4.303915e+23	0.1341787	4.193226e+23	7.79848e-10	0.0008330417	5.490363e+12	2133197	2.102044e+08	2.315999e-07	9.888591e-14	8.773822e-21	0.5429195	0.5	0.01116052	1	3.628418	7.209709e+26	2.301694e+28	0.7274738	0.7274738	
2983.75	1773	1e+19	0	1.294871e-05	2.57796e+25	1.98757e+25	1.637641e+24	1.823806e+25	2.422652e+24	3.481244e+24	3.22245e+24	2.484463e+24	2.047051e+23	2.279758e+24	3.028315e+23	4.351554e+23	0.1350387	4.18682e+23	7.812033e-10	0.0008361132	5.4704e+12	2145727	2.120578e+08	2.32274e-07	9.946243e-14	8.850663e-21	0.5440993	0.5	0.01121733	1	3.645217	7.209709e+26	2.301694e+28	0.7301511	0.7301511	
