Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2241.25	1473	1e+19	0	5.257115e-06	1.93644e+25	1.322207e+25	6.132409e+24	7.089662e+24	5.387075e+24	7.552543e+23	2.42055e+24	1.652759e+24	7.665511e+23	8.862077e+23	6.733844e+23	9.440678e+22	0.0390022	5.817827e+23	5.10826e-10	0.0003248391	9.552295e+12	1106731	4.605373e+07	1.408884e-07	3.659388e-14	1.975149e-21	0.3495555	0.5	0.01076667	1	2.738112	7.209709e+26	2.301694e+28	0.1329838	0.1329838	
2255	1473	1e+19	0	5.257115e-06	1.94832e+25	1.328488e+25	6.165463e+24	7.11942e+24	5.411177e+24	7.871396e+23	2.4354e+24	1.66061e+24	7.706829e+23	8.899276e+23	6.763971e+23	9.839245e+22	0.04040094	5.810622e+23	5.117565e-10	0.0003262131	9.507078e+12	1117081	4.676879e+07	1.416006e-07	3.696474e-14	2.005251e-21	0.3514267	0.5	0.01087902	1	2.75491	7.209709e+26	2.301694e+28	0.1375729	0.1375729	
2268.75	1473	1e+19	0	5.257115e-06	1.9602e+25	1.334754e+25	6.19846e+24	7.149078e+24	5.434866e+24	8.195964e+23	2.45025e+24	1.668442e+24	7.748075e+23	8.936348e+23	6.793582e+23	1.024496e+23	0.04181188	5.80347e+23	5.12682e-10	0.0003275823	9.462478e+12	1127368	4.748559e+07	1.423071e-07	3.733456e-14	2.035419e-21	0.3532775	0.5	0.01099088	1	2.771708	7.209709e+26	2.301694e+28	0.1421955	0.1421955	
2282.5	1473	1e+19	0	5.257115e-06	1.97208e+25	1.341004e+25	6.2314e+24	7.178635e+24	5.458155e+24	8.5261e+23	2.4651e+24	1.676254e+24	7.78925e+23	8.973294e+23	6.822694e+23	1.065763e+23	0.04323405	5.79637e+23	5.136024e-10	0.000328947	9.418487e+12	1137592	4.820401e+07	1.430082e-07	3.770331e-14	2.065648e-21	0.3551081	0.5	0.01110226	1	2.788507	7.209709e+26	2.301694e+28	0.1468483	0.1468483	
2296.25	1473	1e+19	0	5.257115e-06	1.98396e+25	1.347238e+25	6.264282e+24	7.208093e+24	5.481059e+24	8.86166e+23	2.47995e+24	1.684047e+24	7.830353e+23	9.010116e+23	6.851323e+23	1.107707e+23	0.04466652	5.789321e+23	5.145179e-10	0.000330307	9.375094e+12	1147754	4.892396e+07	1.437037e-07	3.807095e-14	2.095935e-21	0.3569188	0.5	0.01121314	1	2.805305	7.209709e+26	2.301694e+28	0.1515281	0.1515281	
2310	1473	1e+19	0	5.257115e-06	1.99584e+25	1.353456e+25	6.297108e+24	7.237451e+24	5.503591e+24	9.2025e+23	2.4948e+24	1.69182e+24	7.871385e+23	9.046814e+23	6.879488e+23	1.150313e+23	0.04610841	5.782323e+23	5.154285e-10	0.0003316624	9.332291e+12	1157857	4.964534e+07	1.443938e-07	3.843747e-14	2.126275e-21	0.3587097	0.5	0.01132352	1	2.822103	7.209709e+26	2.301694e+28	0.1562318	0.1562318	
2323.75	1473	1e+19	0	5.257115e-06	2.00772e+25	1.359659e+25	6.329877e+24	7.266711e+24	5.525764e+24	9.548481e+23	2.50965e+24	1.699573e+24	7.912346e+23	9.083389e+23	6.907205e+23	1.19356e+23	0.04755883	5.775375e+23	5.163342e-10	0.0003330132	9.290068e+12	1167901	5.036807e+07	1.450785e-07	3.880286e-14	2.156665e-21	0.3604812	0.5	0.0114334	1	2.838901	7.209709e+26	2.301694e+28	0.1609566	0.1609566	
2337.5	1473	1e+19	0	5.257115e-06	2.0196e+25	1.365846e+25	6.362588e+24	7.295873e+24	5.547593e+24	9.899465e+23	2.5245e+24	1.707308e+24	7.953236e+23	9.119841e+23	6.934491e+23	1.237433e+23	0.04901696	5.768476e+23	5.172351e-10	0.0003343595	9.248415e+12	1177887	5.109205e+07	1.457578e-07	3.916709e-14	2.187102e-21	0.3622335	0.5	0.01154277	1	2.8557	7.209709e+26	2.301694e+28	0.1656997	0.1656997	
2351.25	1473	1e+19	0	5.257115e-06	2.03148e+25	1.372018e+25	6.395243e+24	7.324937e+24	5.569088e+24	1.025532e+24	2.53935e+24	1.715022e+24	7.994054e+23	9.156171e+23	6.96136e+23	1.281915e+23	0.050482	5.761627e+23	5.181312e-10	0.0003357013	9.207321e+12	1187818	5.181723e+07	1.464318e-07	3.953016e-14	2.217583e-21	0.3639668	0.5	0.01165164	1	2.872498	7.209709e+26	2.301694e+28	0.1704582	0.1704582	
2365	1473	1e+19	0	5.257115e-06	2.04336e+25	1.378175e+25	6.427842e+24	7.353903e+24	5.590264e+24	1.061591e+24	2.5542e+24	1.722718e+24	8.034802e+23	9.192379e+23	6.98783e+23	1.326988e+23	0.05195319	5.754826e+23	5.190226e-10	0.0003370386	9.166778e+12	1197695	5.254352e+07	1.471005e-07	3.989205e-14	2.248106e-21	0.3656816	0.5	0.01176	1	2.889296	7.209709e+26	2.301694e+28	0.1752296	0.1752296	
2378.75	1473	1e+19	0	5.257115e-06	2.05524e+25	1.384316e+25	6.460383e+24	7.382774e+24	5.611132e+24	1.098111e+24	2.56905e+24	1.730395e+24	8.075479e+23	9.228468e+23	7.013915e+23	1.372638e+23	0.05342981	5.748073e+23	5.199094e-10	0.0003383715	9.126775e+12	1207518	5.327087e+07	1.477641e-07	4.025277e-14	2.278667e-21	0.367378	0.5	0.01186785	1	2.906094	7.209709e+26	2.301694e+28	0.1800115	0.1800115	
2392.5	1473	1e+19	0	5.257115e-06	2.06712e+25	1.390442e+25	6.492868e+24	7.411549e+24	5.631704e+24	1.135079e+24	2.5839e+24	1.738052e+24	8.116085e+23	9.264436e+23	7.03963e+23	1.418849e+23	0.05491115	5.741367e+23	5.207914e-10	0.0003396999	9.087302e+12	1217291	5.399923e+07	1.484226e-07	4.061232e-14	2.309265e-21	0.3690564	0.5	0.0119752	1	2.922893	7.209709e+26	2.301694e+28	0.1848014	0.1848014	
2406.25	1473	1e+19	0	5.257115e-06	2.079e+25	1.396552e+25	6.525296e+24	7.440228e+24	5.651991e+24	1.172485e+24	2.59875e+24	1.745691e+24	8.15662e+23	9.300285e+23	7.064989e+23	1.465606e+23	0.05639657	5.734707e+23	5.216689e-10	0.0003410239	9.048348e+12	1227013	5.472853e+07	1.49076e-07	4.097068e-14	2.339898e-21	0.370717	0.5	0.01208204	1	2.939691	7.209709e+26	2.301694e+28	0.1895971	0.1895971	
2420	1473	1e+19	0	5.257115e-06	2.09088e+25	1.402648e+25	6.557668e+24	7.468812e+24	5.672005e+24	1.210315e+24	2.6136e+24	1.75331e+24	8.197085e+23	9.336015e+23	7.090006e+23	1.512894e+23	0.05788544	5.728094e+23	5.225419e-10	0.0003423435	9.009905e+12	1236688	5.545875e+07	1.497244e-07	4.132787e-14	2.370564e-21	0.3723602	0.5	0.01218837	1	2.956489	7.209709e+26	2.301694e+28	0.1943965	0.1943965	
2433.75	1473	1e+19	0	5.257115e-06	2.10276e+25	1.408729e+25	6.589983e+24	7.497302e+24	5.691756e+24	1.248559e+24	2.62845e+24	1.760911e+24	8.237479e+23	9.371628e+23	7.114694e+23	1.560699e+23	0.05937716	5.721527e+23	5.234103e-10	0.0003436587	8.971961e+12	1246315	5.618983e+07	1.503679e-07	4.168389e-14	2.401262e-21	0.3739862	0.5	0.01229421	1	2.973287	7.209709e+26	2.301694e+28	0.1991974	0.1991974	
2447.5	1473	1e+19	0	5.257115e-06	2.11464e+25	1.414794e+25	6.622242e+24	7.525698e+24	5.711253e+24	1.287206e+24	2.6433e+24	1.768493e+24	8.277803e+23	9.407123e+23	7.139067e+23	1.609008e+23	0.06087118	5.715004e+23	5.242743e-10	0.0003449696	8.934506e+12	1255898	5.692175e+07	1.510066e-07	4.203875e-14	2.43199e-21	0.3755954	0.5	0.01239956	1	2.990086	7.209709e+26	2.301694e+28	0.203998	0.203998	
2461.25	1473	1e+19	0	5.257115e-06	2.12652e+25	1.420845e+25	6.654445e+24	7.554001e+24	5.730508e+24	1.326246e+24	2.65815e+24	1.776056e+24	8.318056e+23	9.442501e+23	7.163135e+23	1.657808e+23	0.06236697	5.708526e+23	5.251338e-10	0.0003462762	8.897532e+12	1265437	5.765447e+07	1.516405e-07	4.239244e-14	2.462747e-21	0.3771881	0.5	0.01250441	1	3.006884	7.209709e+26	2.301694e+28	0.2087965	0.2087965	
2475	1473	1e+19	0	5.257115e-06	2.1384e+25	1.42688e+25	6.686591e+24	7.582211e+24	5.749529e+24	1.365668e+24	2.673e+24	1.7836e+24	8.358239e+23	9.477764e+23	7.186912e+23	1.707085e+23	0.06386403	5.702093e+23	5.25989e-10	0.0003475785	8.861027e+12	1274934	5.838796e+07	1.522698e-07	4.2745e-14	2.493533e-21	0.3787646	0.5	0.01260878	1	3.023682	7.209709e+26	2.301694e+28	0.2135911	0.2135911	
2488.75	1473	1e+19	0	5.257115e-06	2.15028e+25	1.432901e+25	6.718681e+24	7.610329e+24	5.768326e+24	1.405464e+24	2.68785e+24	1.791126e+24	8.398352e+23	9.512911e+23	7.210408e+23	1.75683e+23	0.06536189	5.695702e+23	5.268398e-10	0.0003488765	8.824983e+12	1284391	5.912221e+07	1.528944e-07	4.309641e-14	2.524346e-21	0.3803251	0.5	0.01271266	1	3.04048	7.209709e+26	2.301694e+28	0.2183801	0.2183801	
2502.5	1473	1e+19	0	5.257115e-06	2.16216e+25	1.438907e+25	6.750715e+24	7.638354e+24	5.786907e+24	1.445623e+24	2.7027e+24	1.798634e+24	8.438394e+23	9.547943e+23	7.233634e+23	1.807029e+23	0.06686013	5.689355e+23	5.276863e-10	0.0003501702	8.789389e+12	1293808	5.98572e+07	1.535146e-07	4.344671e-14	2.555186e-21	0.38187	0.5	0.01281608	1	3.057278	7.209709e+26	2.301694e+28	0.2231621	0.2231621	
2516.25	1473	1e+19	0	5.257115e-06	2.17404e+25	1.444898e+25	6.782693e+24	7.666289e+24	5.805281e+24	1.486137e+24	2.71755e+24	1.806123e+24	8.478367e+23	9.582861e+23	7.256601e+23	1.857671e+23	0.06835831	5.683051e+23	5.285286e-10	0.0003514598	8.754236e+12	1303188	6.059291e+07	1.541302e-07	4.37959e-14	2.586053e-21	0.3833997	0.5	0.01291902	1	3.074077	7.209709e+26	2.301694e+28	0.2279356	0.2279356	
2530	1473	1e+19	0	5.257115e-06	2.18592e+25	1.450875e+25	6.814615e+24	7.694133e+24	5.823455e+24	1.526998e+24	2.7324e+24	1.813593e+24	8.518269e+23	9.617666e+23	7.279318e+23	1.908747e+23	0.06985606	5.676789e+23	5.293666e-10	0.0003527451	8.719515e+12	1312531	6.132934e+07	1.547415e-07	4.4144e-14	2.616945e-21	0.3849142	0.5	0.01302149	1	3.090875	7.209709e+26	2.301694e+28	0.2326992	0.2326992	
2543.75	1473	1e+19	0	5.257115e-06	2.1978e+25	1.456837e+25	6.846481e+24	7.721886e+24	5.841436e+24	1.568196e+24	2.74725e+24	1.821046e+24	8.558102e+23	9.652357e+23	7.301795e+23	1.960246e+23	0.07135301	5.670568e+23	5.302005e-10	0.0003540263	8.685217e+12	1321840	6.206647e+07	1.553486e-07	4.449102e-14	2.647864e-21	0.3864141	0.5	0.01312351	1	3.107673	7.209709e+26	2.301694e+28	0.2374516	0.2374516	
2557.5	1473	1e+19	0	5.257115e-06	2.20968e+25	1.462784e+25	6.878292e+24	7.749549e+24	5.859233e+24	1.609726e+24	2.7621e+24	1.82848e+24	8.597864e+23	9.686937e+23	7.324041e+23	2.012157e+23	0.07284883	5.664389e+23	5.310301e-10	0.0003553033	8.651332e+12	1331114	6.28043e+07	1.559514e-07	4.483698e-14	2.678808e-21	0.3878996	0.5	0.01322508	1	3.124471	7.209709e+26	2.301694e+28	0.2421917	0.2421917	
2571.25	1473	1e+19	0	5.257115e-06	2.22156e+25	1.468717e+25	6.910046e+24	7.777123e+24	5.876852e+24	1.651579e+24	2.77695e+24	1.835896e+24	8.637557e+23	9.721404e+23	7.346065e+23	2.064473e+23	0.07434319	5.658251e+23	5.318557e-10	0.0003565761	8.617852e+12	1340357	6.354282e+07	1.565501e-07	4.518189e-14	2.709779e-21	0.3893709	0.5	0.01332621	1	3.14127	7.209709e+26	2.301694e+28	0.2469183	0.2469183	
2585	1473	1e+19	0	5.257115e-06	2.23344e+25	1.474635e+25	6.941745e+24	7.804608e+24	5.894299e+24	1.693747e+24	2.7918e+24	1.843294e+24	8.677181e+23	9.755761e+23	7.367874e+23	2.117184e+23	0.07583582	5.652152e+23	5.326772e-10	0.0003578449	8.584767e+12	1349569	6.428205e+07	1.571447e-07	4.552579e-14	2.740775e-21	0.3908283	0.5	0.0134269	1	3.158068	7.209709e+26	2.301694e+28	0.2516304	0.2516304	
2598.75	1473	1e+19	0	5.257115e-06	2.24532e+25	1.480539e+25	6.973388e+24	7.832005e+24	5.911582e+24	1.736226e+24	2.80665e+24	1.850674e+24	8.716735e+23	9.790006e+23	7.389477e+23	2.170282e+23	0.07732642	5.646094e+23	5.334947e-10	0.0003591095	8.55207e+12	1358750	6.502198e+07	1.577354e-07	4.586868e-14	2.771798e-21	0.3922722	0.5	0.01352716	1	3.174866	7.209709e+26	2.301694e+28	0.2563269	0.2563269	
2612.5	1473	1e+19	0	5.257115e-06	2.2572e+25	1.486429e+25	7.004975e+24	7.859314e+24	5.928705e+24	1.779007e+24	2.8215e+24	1.858036e+24	8.756219e+23	9.824142e+23	7.410881e+23	2.223758e+23	0.07881476	5.640075e+23	5.343081e-10	0.0003603701	8.519752e+12	1367903	6.576262e+07	1.583222e-07	4.621059e-14	2.802847e-21	0.3937027	0.5	0.013627	1	3.191664	7.209709e+26	2.301694e+28	0.2610071	0.2610071	
2626.25	1473	1e+19	0	5.257115e-06	2.26908e+25	1.492304e+25	7.036507e+24	7.886535e+24	5.945674e+24	1.822084e+24	2.83635e+24	1.86538e+24	8.795634e+23	9.858168e+23	7.432092e+23	2.277606e+23	0.08030058	5.634096e+23	5.351176e-10	0.0003616267	8.487804e+12	1377029	6.650398e+07	1.589052e-07	4.655153e-14	2.833924e-21	0.3951203	0.5	0.01372642	1	3.208463	7.209709e+26	2.301694e+28	0.2656699	0.2656699	
2640	1473	1e+19	0	5.257115e-06	2.28096e+25	1.498165e+25	7.067984e+24	7.913669e+24	5.962495e+24	1.865453e+24	2.8512e+24	1.872707e+24	8.834979e+23	9.892086e+23	7.453119e+23	2.331816e+23	0.08178368	5.628155e+23	5.359231e-10	0.0003628792	8.45622e+12	1386129	6.724606e+07	1.594844e-07	4.689153e-14	2.865027e-21	0.3965251	0.5	0.01382544	1	3.225261	7.209709e+26	2.301694e+28	0.2703147	0.2703147	
2653.75	1473	1e+19	0	5.257115e-06	2.29284e+25	1.504012e+25	7.099405e+24	7.940716e+24	5.979173e+24	1.909107e+24	2.86605e+24	1.880015e+24	8.874256e+23	9.925895e+23	7.473966e+23	2.386383e+23	0.08326384	5.622252e+23	5.367247e-10	0.0003641277	8.42499e+12	1395203	6.798887e+07	1.6006e-07	4.72306e-14	2.896159e-21	0.3979173	0.5	0.01392405	1	3.242059	7.209709e+26	2.301694e+28	0.2749406	0.2749406	
2667.5	1473	1e+19	0	5.257115e-06	2.30472e+25	1.509845e+25	7.13077e+24	7.967677e+24	5.995712e+24	1.95304e+24	2.8809e+24	1.887306e+24	8.913463e+23	9.959596e+23	7.49464e+23	2.4413e+23	0.08474089	5.616387e+23	5.375225e-10	0.0003653722	8.394107e+12	1404253	6.873244e+07	1.60632e-07	4.756877e-14	2.92732e-21	0.3992974	0.5	0.01402227	1	3.258857	7.209709e+26	2.301694e+28	0.2795471	0.2795471	
2681.25	1473	1e+19	0	5.257115e-06	2.3166e+25	1.515663e+25	7.162081e+24	7.994552e+24	6.012118e+24	1.997249e+24	2.89575e+24	1.894579e+24	8.952601e+23	9.993191e+23	7.515147e+23	2.496561e+23	0.08621465	5.610559e+23	5.383164e-10	0.0003666127	8.363564e+12	1413280	6.947676e+07	1.612005e-07	4.790606e-14	2.958509e-21	0.4006654	0.5	0.01412011	1	3.275655	7.209709e+26	2.301694e+28	0.2841334	0.2841334	
2695	1473	1e+19	0	5.257115e-06	2.32848e+25	1.521468e+25	7.193336e+24	8.021342e+24	6.028394e+24	2.041727e+24	2.9106e+24	1.901835e+24	8.991671e+23	1.002668e+24	7.535493e+23	2.552158e+23	0.08768496	5.604769e+23	5.391065e-10	0.0003678493	8.333353e+12	1422284	7.022187e+07	1.617655e-07	4.824249e-14	2.989729e-21	0.4020217	0.5	0.01421757	1	3.292454	7.209709e+26	2.301694e+28	0.288699	0.288699	
2708.75	1473	1e+19	0	5.257115e-06	2.34036e+25	1.527258e+25	7.224537e+24	8.048048e+24	6.044546e+24	2.08647e+24	2.92545e+24	1.909073e+24	9.030671e+23	1.006006e+24	7.555682e+23	2.608088e+23	0.08915167	5.599015e+23	5.398928e-10	0.000369082	8.303467e+12	1431268	7.096776e+07	1.623272e-07	4.857808e-14	3.020979e-21	0.4033665	0.5	0.01431466	1	3.309252	7.209709e+26	2.301694e+28	0.2932434	0.2932434	
2722.5	1473	1e+19	0	5.257115e-06	2.35224e+25	1.533035e+25	7.255682e+24	8.074668e+24	6.060576e+24	2.131474e+24	2.9403e+24	1.916294e+24	9.069603e+23	1.009334e+24	7.57572e+23	2.664343e+23	0.09061465	5.593298e+23	5.406754e-10	0.0003703108	8.2739e+12	1440231	7.171447e+07	1.628856e-07	4.891285e-14	3.052261e-21	0.4047	0.5	0.01441139	1	3.32605	7.209709e+26	2.301694e+28	0.297766	0.297766	
2736.25	1473	1e+19	0	5.257115e-06	2.36412e+25	1.538798e+25	7.286772e+24	8.101205e+24	6.076488e+24	2.176735e+24	2.95515e+24	1.923497e+24	9.108465e+23	1.012651e+24	7.59561e+23	2.720918e+23	0.09207378	5.587616e+23	5.414543e-10	0.0003715357	8.244643e+12	1449175	7.246201e+07	1.634407e-07	4.924683e-14	3.083575e-21	0.4060225	0.5	0.01450776	1	3.342848	7.209709e+26	2.301694e+28	0.3022663	0.3022663	
2750	1473	1e+19	0	5.257115e-06	2.376e+25	1.544547e+25	7.317808e+24	8.127658e+24	6.092287e+24	2.222248e+24	2.97e+24	1.930683e+24	9.14726e+23	1.015957e+24	7.615358e+23	2.777809e+23	0.09352894	5.58197e+23	5.422295e-10	0.0003727567	8.215692e+12	1458100	7.32104e+07	1.639927e-07	4.958002e-14	3.114923e-21	0.4073342	0.5	0.01460378	1	3.359647	7.209709e+26	2.301694e+28	0.3067441	0.3067441	
2763.75	1473	1e+19	0	5.257115e-06	2.38788e+25	1.550282e+25	7.348788e+24	8.154028e+24	6.107975e+24	2.268009e+24	2.98485e+24	1.937852e+24	9.185986e+23	1.019253e+24	7.634968e+23	2.835011e+23	0.09498002	5.576359e+23	5.43001e-10	0.0003739739	8.187039e+12	1467007	7.395966e+07	1.645416e-07	4.991246e-14	3.146304e-21	0.4086353	0.5	0.01469946	1	3.376445	7.209709e+26	2.301694e+28	0.3111988	0.3111988	
2777.5	1473	1e+19	0	5.257115e-06	2.39976e+25	1.556003e+25	7.379714e+24	8.180315e+24	6.123555e+24	2.314015e+24	2.9997e+24	1.945004e+24	9.224643e+23	1.022539e+24	7.654444e+23	2.892519e+23	0.09642695	5.570783e+23	5.437689e-10	0.0003751872	8.158678e+12	1475897	7.470981e+07	1.650874e-07	5.024417e-14	3.177721e-21	0.409926	0.5	0.01479481	1	3.393243	7.209709e+26	2.301694e+28	0.3156302	0.3156302	
2791.25	1473	1e+19	0	5.257115e-06	2.41164e+25	1.561711e+25	7.410586e+24	8.20652e+24	6.139032e+24	2.360263e+24	3.01455e+24	1.952138e+24	9.263232e+23	1.025815e+24	7.67379e+23	2.950329e+23	0.09786963	5.565242e+23	5.445333e-10	0.0003763967	8.130602e+12	1484772	7.546087e+07	1.656303e-07	5.057516e-14	3.209173e-21	0.4112065	0.5	0.01488983	1	3.410041	7.209709e+26	2.301694e+28	0.3200379	0.3200379	
2805	1473	1e+19	0	5.257115e-06	2.42352e+25	1.567404e+25	7.441402e+24	8.232642e+24	6.154407e+24	2.406749e+24	3.0294e+24	1.959256e+24	9.301753e+23	1.02908e+24	7.693008e+23	3.008436e+23	0.09930798	5.559734e+23	5.45294e-10	0.0003776025	8.102807e+12	1493630	7.621286e+07	1.661703e-07	5.090546e-14	3.240662e-21	0.4124771	0.5	0.01498453	1	3.42684	7.209709e+26	2.301694e+28	0.3244216	0.3244216	
2818.75	1473	1e+19	0	5.257115e-06	2.4354e+25	1.573085e+25	7.472164e+24	8.258684e+24	6.169683e+24	2.453469e+24	3.04425e+24	1.966356e+24	9.340205e+23	1.032335e+24	7.712104e+23	3.066836e+23	0.1007419	5.55426e+23	5.460513e-10	0.0003788045	8.075285e+12	1502474	7.696581e+07	1.667074e-07	5.123509e-14	3.272189e-21	0.413738	0.5	0.01507892	1	3.443638	7.209709e+26	2.301694e+28	0.3287811	0.3287811	
2832.5	1473	1e+19	0	5.257115e-06	2.44728e+25	1.578752e+25	7.502872e+24	8.284644e+24	6.184863e+24	2.500421e+24	3.0591e+24	1.973439e+24	9.37859e+23	1.03558e+24	7.731079e+23	3.125526e+23	0.1021714	5.54882e+23	5.46805e-10	0.0003800027	8.048032e+12	1511304	7.771973e+07	1.672417e-07	5.156406e-14	3.303755e-21	0.4149892	0.5	0.015173	1	3.460436	7.209709e+26	2.301694e+28	0.3331161	0.3331161	
2846.25	1473	1e+19	0	5.257115e-06	2.45916e+25	1.584405e+25	7.533525e+24	8.310523e+24	6.19995e+24	2.547602e+24	3.07395e+24	1.980506e+24	9.416907e+23	1.038815e+24	7.749938e+23	3.184502e+23	0.1035964	5.543413e+23	5.475552e-10	0.0003811972	8.021042e+12	1520121	7.847465e+07	1.677734e-07	5.18924e-14	3.335361e-21	0.4162311	0.5	0.01526678	1	3.477234	7.209709e+26	2.301694e+28	0.3374264	0.3374264	
2860	1473	1e+19	0	5.257115e-06	2.47104e+25	1.590045e+25	7.564124e+24	8.336322e+24	6.214946e+24	2.595008e+24	3.0888e+24	1.987556e+24	9.455155e+23	1.04204e+24	7.768682e+23	3.24376e+23	0.1050168	5.538039e+23	5.48302e-10	0.0003823879	7.994309e+12	1528924	7.92306e+07	1.683023e-07	5.222013e-14	3.367008e-21	0.4174638	0.5	0.01536027	1	3.494033	7.209709e+26	2.301694e+28	0.3417118	0.3417118	
2873.75	1473	1e+19	0	5.257115e-06	2.48292e+25	1.595671e+25	7.594669e+24	8.362041e+24	6.229852e+24	2.642637e+24	3.10365e+24	1.994589e+24	9.493336e+23	1.045255e+24	7.787316e+23	3.303297e+23	0.1064326	5.532697e+23	5.490454e-10	0.000383575	7.967828e+12	1537716	7.998759e+07	1.688286e-07	5.254726e-14	3.398696e-21	0.4186875	0.5	0.01545347	1	3.510831	7.209709e+26	2.301694e+28	0.3459722	0.3459722	
2887.5	1473	1e+19	0	5.257115e-06	2.4948e+25	1.601284e+25	7.62516e+24	8.387681e+24	6.244672e+24	2.690487e+24	3.1185e+24	2.001605e+24	9.53145e+23	1.04846e+24	7.805841e+23	3.363109e+23	0.1078438	5.527387e+23	5.497854e-10	0.0003847584	7.941594e+12	1546496	8.074565e+07	1.693524e-07	5.287381e-14	3.430427e-21	0.4199024	0.5	0.01554639	1	3.527629	7.209709e+26	2.301694e+28	0.3502075	0.3502075	
2901.25	1473	1e+19	0	5.257115e-06	2.50668e+25	1.606884e+25	7.655596e+24	8.413241e+24	6.259408e+24	2.738555e+24	3.13335e+24	2.008605e+24	9.569495e+23	1.051655e+24	7.82426e+23	3.423194e+23	0.1092503	5.522109e+23	5.50522e-10	0.0003859382	7.915603e+12	1555265	8.150481e+07	1.698737e-07	5.319981e-14	3.462202e-21	0.4211086	0.5	0.01563904	1	3.544427	7.209709e+26	2.301694e+28	0.3544174	0.3544174	
2915	1473	1e+19	0	5.257115e-06	2.51856e+25	1.61247e+25	7.685979e+24	8.438722e+24	6.27406e+24	2.786839e+24	3.1482e+24	2.015588e+24	9.607473e+23	1.05484e+24	7.842575e+23	3.483548e+23	0.1106521	5.516863e+23	5.512553e-10	0.0003871142	7.889849e+12	1564023	8.226508e+07	1.703925e-07	5.352527e-14	3.494021e-21	0.4223063	0.5	0.01573142	1	3.561225	7.209709e+26	2.301694e+28	0.3586019	0.3586019	
2928.75	1473	1e+19	0	5.257115e-06	2.53044e+25	1.618043e+25	7.716307e+24	8.464125e+24	6.288632e+24	2.835335e+24	3.16305e+24	2.022554e+24	9.645384e+23	1.058016e+24	7.86079e+23	3.544169e+23	0.1120491	5.511648e+23	5.519853e-10	0.0003882867	7.864327e+12	1572772	8.302648e+07	1.709089e-07	5.385021e-14	3.525886e-21	0.4234957	0.5	0.01582354	1	3.578024	7.209709e+26	2.301694e+28	0.3627609	0.3627609	
2942.5	1473	1e+19	0	5.257115e-06	2.54232e+25	1.623603e+25	7.746582e+24	8.48945e+24	6.303124e+24	2.884043e+24	3.1779e+24	2.029504e+24	9.683227e+23	1.061181e+24	7.878905e+23	3.605054e+23	0.1134414	5.506464e+23	5.527119e-10	0.0003894556	7.839034e+12	1581511	8.378906e+07	1.71423e-07	5.417465e-14	3.557799e-21	0.4246769	0.5	0.01591541	1	3.594822	7.209709e+26	2.301694e+28	0.3668943	0.3668943	
2956.25	1473	1e+19	0	5.257115e-06	2.5542e+25	1.62915e+25	7.776803e+24	8.514698e+24	6.317539e+24	2.93296e+24	3.19275e+24	2.036438e+24	9.721004e+23	1.064337e+24	7.896924e+23	3.6662e+23	0.1148289	5.50131e+23	5.534353e-10	0.0003906208	7.813965e+12	1590242	8.455281e+07	1.719348e-07	5.44986e-14	3.589758e-21	0.4258501	0.5	0.01600702	1	3.61162	7.209709e+26	2.301694e+28	0.3710021	0.3710021	
2970	1473	1e+19	0	5.257115e-06	2.56608e+25	1.634684e+25	7.80697e+24	8.539868e+24	6.331879e+24	2.982083e+24	3.2076e+24	2.043355e+24	9.758713e+23	1.067483e+24	7.914848e+23	3.727604e+23	0.1162116	5.496187e+23	5.541555e-10	0.0003917825	7.789114e+12	1598964	8.531778e+07	1.724443e-07	5.482208e-14	3.621767e-21	0.4270155	0.5	0.01609839	1	3.628418	7.209709e+26	2.301694e+28	0.3750842	0.3750842	
2983.75	1473	1e+19	0	5.257115e-06	2.57796e+25	1.640204e+25	7.837084e+24	8.564961e+24	6.346144e+24	3.031412e+24	3.22245e+24	2.050256e+24	9.796355e+23	1.07062e+24	7.932679e+23	3.789265e+23	0.1175896	5.491094e+23	5.548725e-10	0.0003929407	7.764479e+12	1607678	8.608398e+07	1.729516e-07	5.514512e-14	3.653825e-21	0.4281731	0.5	0.01618952	1	3.645217	7.209709e+26	2.301694e+28	0.3791405	0.3791405	
