Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
4.815255	2265.4	0	0	1.00758e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.976948e+22	3.976948e+22	36573.25	0	1.643231e+24	0.9763699	3.43174e+19	2.08e+20	6.951906e-16	2.927275e-25	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.8179775	2265.4	0	0	1.009151e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.94376e+22	3.94376e+22	35646.36	0	1.643562e+24	0.9765671	3.386199e+19	2.08e+20	6.892372e-16	2.852713e-25	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.8207	2265.4	0	0	1.010714e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.911009e+22	3.911009e+22	34747.48	0	1.64389e+24	0.9767617	3.341513e+19	2.08e+20	6.833648e-16	2.780416e-25	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.8234225	2265.4	0	0	1.012271e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.878689e+22	3.878689e+22	33875.61	0	1.644213e+24	0.9769537	3.297661e+19	2.08e+20	6.775718e-16	2.710303e-25	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.826145	2265.4	0	0	1.01382e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.84679e+22	3.84679e+22	33029.81	0	1.644532e+24	0.9771433	3.254623e+19	2.08e+20	6.718566e-16	2.642298e-25	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.8288675	2265.4	0	0	1.015362e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.815306e+22	3.815306e+22	32209.16	0	1.644847e+24	0.9773303	3.212379e+19	2.08e+20	6.662178e-16	2.576325e-25	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.83159	2265.4	0	0	1.016897e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.784228e+22	3.784228e+22	31412.79	0	1.645158e+24	0.977515	3.17091e+19	2.08e+20	6.606539e-16	2.512314e-25	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.8343125	2265.4	0	0	1.018425e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.753549e+22	3.753549e+22	30639.86	0	1.645465e+24	0.9776973	3.130198e+19	2.08e+20	6.551636e-16	2.450198e-25	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.837035	2265.4	0	0	1.019946e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.723261e+22	3.723261e+22	29889.57	0	1.645767e+24	0.9778772	3.090224e+19	2.08e+20	6.497453e-16	2.389909e-25	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.8397575	2265.4	0	0	1.021461e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.693359e+22	3.693359e+22	29161.14	0	1.646066e+24	0.9780549	3.050971e+19	2.08e+20	6.443979e-16	2.331387e-25	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.84248	2265.4	0	0	1.022968e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.663834e+22	3.663834e+22	28453.82	0	1.646362e+24	0.9782303	3.012422e+19	2.08e+20	6.3912e-16	2.274569e-25	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.8452025	2265.4	0	0	1.024469e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.63468e+22	3.63468e+22	27766.91	0	1.646653e+24	0.9784036	2.974561e+19	2.08e+20	6.339102e-16	2.219398e-25	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.847925	2265.4	0	0	1.025964e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.605891e+22	3.605891e+22	27099.71	0	1.646941e+24	0.9785746	2.937371e+19	2.08e+20	6.287675e-16	2.165819e-25	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.8506475	2265.4	0	0	1.027452e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.57746e+22	3.57746e+22	26451.56	0	1.647225e+24	0.9787436	2.900837e+19	2.08e+20	6.236905e-16	2.113777e-25	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.85337	2265.4	0	0	1.028933e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.549381e+22	3.549381e+22	25821.84	0	1.647506e+24	0.9789104	2.864944e+19	2.08e+20	6.18678e-16	2.063222e-25	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.8560925	2265.4	0	0	1.030408e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.521647e+22	3.521647e+22	25209.92	0	1.647784e+24	0.9790752	2.829678e+19	2.08e+20	6.13729e-16	2.014104e-25	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.858815	2265.4	0	0	1.031877e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.494253e+22	3.494253e+22	24615.23	0	1.648057e+24	0.9792379	2.795023e+19	2.08e+20	6.088422e-16	1.966374e-25	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.8615375	2265.4	0	0	1.033339e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.467193e+22	3.467193e+22	24037.19	0	1.648328e+24	0.9793987	2.760967e+19	2.08e+20	6.040166e-16	1.919988e-25	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.86426	2265.4	0	0	1.034796e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.440461e+22	3.440461e+22	23475.27	0	1.648595e+24	0.9795576	2.727495e+19	2.08e+20	5.99251e-16	1.874901e-25	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.8669825	2265.4	0	0	1.036246e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.414051e+22	3.414051e+22	22928.93	0	1.648859e+24	0.9797145	2.694595e+19	2.08e+20	5.945445e-16	1.831071e-25	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.869705	2265.4	0	0	1.03769e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.387958e+22	3.387958e+22	22397.68	0	1.64912e+24	0.9798695	2.662254e+19	2.08e+20	5.89896e-16	1.788456e-25	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.8724275	2265.4	0	0	1.039128e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.362177e+22	3.362177e+22	21881.02	0	1.649378e+24	0.9800227	2.63046e+19	2.08e+20	5.853045e-16	1.747019e-25	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.87515	2265.4	0	0	1.04056e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.336702e+22	3.336702e+22	21378.5	0	1.649633e+24	0.9801741	2.5992e+19	2.08e+20	5.80769e-16	1.70672e-25	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.8778725	2265.4	0	0	1.041986e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.311529e+22	3.311529e+22	20889.66	0	1.649885e+24	0.9803237	2.568462e+19	2.08e+20	5.762885e-16	1.667523e-25	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.880595	2265.4	0	0	1.043407e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.286652e+22	3.286652e+22	20414.07	0	1.650133e+24	0.9804715	2.538237e+19	2.08e+20	5.718622e-16	1.629394e-25	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.8833175	2265.4	0	0	1.044821e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.262066e+22	3.262066e+22	19951.31	0	1.650379e+24	0.9806176	2.508511e+19	2.08e+20	5.67489e-16	1.592297e-25	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.88604	2265.4	0	0	1.04623e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.237766e+22	3.237766e+22	19500.97	0	1.650622e+24	0.9807619	2.479275e+19	2.08e+20	5.63168e-16	1.556202e-25	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.8887625	2265.4	0	0	1.047633e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.213749e+22	3.213749e+22	19062.67	0	1.650863e+24	0.9809046	2.450518e+19	2.08e+20	5.588985e-16	1.521076e-25	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.891485	2265.4	0	0	1.049031e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.190009e+22	3.190009e+22	18636.04	0	1.6511e+24	0.9810457	2.42223e+19	2.08e+20	5.546795e-16	1.486888e-25	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.8942075	2265.4	0	0	1.050423e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.166541e+22	3.166541e+22	18220.7	0	1.651335e+24	0.9811851	2.394401e+19	2.08e+20	5.505102e-16	1.453611e-25	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.89693	2265.4	0	0	1.051809e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.143342e+22	3.143342e+22	17816.33	0	1.651567e+24	0.981323	2.36702e+19	2.08e+20	5.463898e-16	1.421215e-25	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.8996525	2265.4	0	0	1.05319e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.120407e+22	3.120407e+22	17422.57	0	1.651796e+24	0.9814593	2.34008e+19	2.08e+20	5.423175e-16	1.389673e-25	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.902375	2265.4	0	0	1.054565e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.097731e+22	3.097731e+22	17039.1	0	1.652023e+24	0.981594	2.31357e+19	2.08e+20	5.382924e-16	1.35896e-25	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.9050975	2265.4	0	0	1.055935e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.075312e+22	3.075312e+22	16665.61	0	1.652247e+24	0.9817272	2.287482e+19	2.08e+20	5.343138e-16	1.32905e-25	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.90782	2265.4	0	0	1.0573e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.053144e+22	3.053144e+22	16301.8	0	1.652469e+24	0.9818589	2.261806e+19	2.08e+20	5.30381e-16	1.299918e-25	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.9105425	2265.4	0	0	1.05866e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.031224e+22	3.031224e+22	15947.38	0	1.652688e+24	0.9819892	2.236535e+19	2.08e+20	5.264932e-16	1.271541e-25	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.913265	2265.4	0	0	1.060014e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.009547e+22	3.009547e+22	15602.07	0	1.652905e+24	0.982118	2.21166e+19	2.08e+20	5.226497e-16	1.243896e-25	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.9159875	2265.4	0	0	1.061363e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.988111e+22	2.988111e+22	15265.59	0	1.653119e+24	0.9822453	2.187173e+19	2.08e+20	5.188498e-16	1.216961e-25	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.91871	2265.4	0	0	1.062707e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.96691e+22	2.96691e+22	14937.68	0	1.653331e+24	0.9823713	2.163066e+19	2.08e+20	5.150927e-16	1.190716e-25	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.9214325	2265.4	0	0	1.064046e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.945943e+22	2.945943e+22	14618.09	0	1.653541e+24	0.9824959	2.139331e+19	2.08e+20	5.113779e-16	1.165139e-25	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.924155	2265.4	0	0	1.06538e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.925204e+22	2.925204e+22	14306.57	0	1.653748e+24	0.9826191	2.115962e+19	2.08e+20	5.077046e-16	1.140211e-25	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.9268775	2265.4	0	0	1.066709e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.904691e+22	2.904691e+22	14002.88	0	1.653953e+24	0.982741	2.09295e+19	2.08e+20	5.040721e-16	1.115912e-25	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.9296	2265.4	0	0	1.068032e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.8844e+22	2.8844e+22	13706.8	0	1.654156e+24	0.9828616	2.070288e+19	2.08e+20	5.0048e-16	1.092225e-25	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.9323225	2265.4	0	0	1.069351e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.864328e+22	2.864328e+22	13418.11	0	1.654357e+24	0.9829808	2.04797e+19	2.08e+20	4.969274e-16	1.069131e-25	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.935045	2265.4	0	0	1.070665e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.844471e+22	2.844471e+22	13136.59	0	1.654555e+24	0.9830988	2.025989e+19	2.08e+20	4.934139e-16	1.046613e-25	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.9377675	2265.4	0	0	1.071975e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.824827e+22	2.824827e+22	12862.04	0	1.654752e+24	0.9832155	2.004338e+19	2.08e+20	4.899388e-16	1.024654e-25	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.94049	2265.4	0	0	1.073279e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.805391e+22	2.805391e+22	12594.25	0	1.654946e+24	0.983331	1.983011e+19	2.08e+20	4.865015e-16	1.003239e-25	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.9432125	2265.4	0	0	1.074579e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.786162e+22	2.786162e+22	12333.03	0	1.655138e+24	0.9834453	1.962001e+19	2.08e+20	4.831014e-16	9.823513e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.945935	2265.4	0	0	1.075874e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.767135e+22	2.767135e+22	12078.2	0	1.655329e+24	0.9835583	1.941303e+19	2.08e+20	4.79738e-16	9.619763e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.9486575	2265.4	0	0	1.077164e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.748308e+22	2.748308e+22	11829.57	0	1.655517e+24	0.9836702	1.92091e+19	2.08e+20	4.764108e-16	9.420993e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.95138	2265.4	0	0	1.07845e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.729678e+22	2.729678e+22	11586.96	0	1.655703e+24	0.9837809	1.900816e+19	2.08e+20	4.731191e-16	9.227062e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.9541025	2265.4	0	0	1.079731e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.711243e+22	2.711243e+22	11350.22	0	1.655888e+24	0.9838904	1.881017e+19	2.08e+20	4.698625e-16	9.037833e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.956825	2265.4	0	0	1.081007e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.692998e+22	2.692998e+22	11119.18	0	1.65607e+24	0.9839988	1.861505e+19	2.08e+20	4.666404e-16	8.853174e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.9595475	2265.4	0	0	1.082279e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.674942e+22	2.674942e+22	10893.66	0	1.656251e+24	0.9841061	1.842276e+19	2.08e+20	4.634523e-16	8.672957e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.96227	2265.4	0	0	1.083547e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.657071e+22	2.657071e+22	10673.54	0	1.656429e+24	0.9842123	1.823324e+19	2.08e+20	4.602978e-16	8.497058e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.9649925	2265.4	0	0	1.08481e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.639384e+22	2.639384e+22	10458.64	0	1.656606e+24	0.9843174	1.804645e+19	2.08e+20	4.571762e-16	8.325358e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.967715	2265.4	0	0	1.086069e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.621877e+22	2.621877e+22	10248.84	0	1.656781e+24	0.9844214	1.786233e+19	2.08e+20	4.540872e-16	8.15774e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.9704375	2265.4	0	0	1.087323e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.604548e+22	2.604548e+22	10043.98	0	1.656955e+24	0.9845244	1.768083e+19	2.08e+20	4.510303e-16	7.994092e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.97316	2265.4	0	0	1.088573e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.587395e+22	2.587395e+22	9843.94	0	1.657126e+24	0.9846263	1.75019e+19	2.08e+20	4.48005e-16	7.834305e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.9758825	2265.4	0	0	1.089819e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.570414e+22	2.570414e+22	9648.583	0	1.657296e+24	0.9847272	1.73255e+19	2.08e+20	4.450108e-16	7.678273e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.978605	2265.4	0	0	1.09106e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.553604e+22	2.553604e+22	9457.783	0	1.657464e+24	0.9848271	1.715157e+19	2.08e+20	4.420473e-16	7.525895e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.9813275	2265.4	0	0	1.092297e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.536962e+22	2.536962e+22	9271.416	0	1.65763e+24	0.984926	1.698009e+19	2.08e+20	4.39114e-16	7.37707e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.98405	2265.4	0	0	1.09353e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.520485e+22	2.520485e+22	9089.364	0	1.657795e+24	0.9850239	1.681099e+19	2.08e+20	4.362106e-16	7.231704e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.9867725	2265.4	0	0	1.094759e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.504172e+22	2.504172e+22	8911.51	0	1.657958e+24	0.9851208	1.664424e+19	2.08e+20	4.333366e-16	7.089704e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.989495	2265.4	0	0	1.095984e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.48802e+22	2.48802e+22	8737.744	0	1.65812e+24	0.9852168	1.647979e+19	2.08e+20	4.304916e-16	6.950978e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.9922175	2265.4	0	0	1.097204e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.472027e+22	2.472027e+22	8567.956	0	1.65828e+24	0.9853118	1.631761e+19	2.08e+20	4.276751e-16	6.81544e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.99494	2265.4	0	0	1.098421e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.456191e+22	2.456191e+22	8402.04	0	1.658438e+24	0.9854059	1.615765e+19	2.08e+20	4.248868e-16	6.683005e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.9976625	2265.4	0	0	1.099633e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.44051e+22	2.44051e+22	8239.895	0	1.658595e+24	0.9854991	1.599987e+19	2.08e+20	4.221264e-16	6.553591e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.000385	2265.4	0	0	1.100842e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.424981e+22	2.424981e+22	8081.422	0	1.65875e+24	0.9855913	1.584423e+19	2.08e+20	4.193933e-16	6.427118e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.0031075	2265.4	0	0	1.102046e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.409602e+22	2.409602e+22	7926.524	0	1.658904e+24	0.9856827	1.569071e+19	2.08e+20	4.166872e-16	6.303509e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.00583	2265.4	0	0	1.103247e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.394372e+22	2.394372e+22	7775.109	0	1.659056e+24	0.9857732	1.553925e+19	2.08e+20	4.140078e-16	6.182689e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.0085525	2265.4	0	0	1.104443e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.379289e+22	2.379289e+22	7627.085	0	1.659207e+24	0.9858628	1.538983e+19	2.08e+20	4.113546e-16	6.064585e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.011275	2265.4	0	0	1.105636e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.36435e+22	2.36435e+22	7482.365	0	1.659357e+24	0.9859516	1.52424e+19	2.08e+20	4.087274e-16	5.949126e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.0139975	2265.4	0	0	1.106825e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.349553e+22	2.349553e+22	7340.864	0	1.659504e+24	0.9860395	1.509694e+19	2.08e+20	4.061257e-16	5.836245e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.01672	2265.4	0	0	1.10801e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.334897e+22	2.334897e+22	7202.499	0	1.659651e+24	0.9861266	1.495341e+19	2.08e+20	4.035493e-16	5.725874e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.0194425	2265.4	0	0	1.109191e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.32038e+22	2.32038e+22	7067.19	0	1.659796e+24	0.9862128	1.481178e+19	2.08e+20	4.009978e-16	5.617949e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.022165	2265.4	0	0	1.110369e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.306e+22	2.306e+22	6934.859	0	1.65994e+24	0.9862983	1.4672e+19	2.08e+20	3.984708e-16	5.512408e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.0248875	2265.4	0	0	1.111543e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.291755e+22	2.291755e+22	6805.43	0	1.660082e+24	0.9863829	1.453406e+19	2.08e+20	3.95968e-16	5.40919e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.02761	2265.4	0	0	1.112713e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.277644e+22	2.277644e+22	6678.829	0	1.660224e+24	0.9864668	1.439793e+19	2.08e+20	3.934891e-16	5.308235e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.0303325	2265.4	0	0	1.113879e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.263664e+22	2.263664e+22	6554.986	0	1.660363e+24	0.9865498	1.426356e+19	2.08e+20	3.910338e-16	5.209487e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.033055	2265.4	0	0	1.115042e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.249815e+22	2.249815e+22	6433.831	0	1.660502e+24	0.9866321	1.413093e+19	2.08e+20	3.886018e-16	5.112889e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.0357775	2265.4	0	0	1.116201e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.236093e+22	2.236093e+22	6315.297	0	1.660639e+24	0.9867136	1.400002e+19	2.08e+20	3.861927e-16	5.018388e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.0385	2265.4	0	0	1.117356e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.222498e+22	2.222498e+22	6199.318	0	1.660775e+24	0.9867944	1.387078e+19	2.08e+20	3.838063e-16	4.925931e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.0412225	2265.4	0	0	1.118508e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.209029e+22	2.209029e+22	6085.83	0	1.66091e+24	0.9868745	1.374321e+19	2.08e+20	3.814423e-16	4.835468e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
5.043945	2265.4	0	0	1.119656e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.195682e+22	2.195682e+22	5974.773	0	1.661043e+24	0.9869538	1.361726e+19	2.08e+20	3.791003e-16	4.746947e-26	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
