Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2241.25	1273	1e+19	0	5e-06	1.93644e+25	1.519703e+25	1.162749e+25	3.569536e+24	4.167348e+24	2.133442e+19	2.42055e+24	1.899629e+24	1.453437e+24	4.46192e+23	5.209185e+23	2.666802e+18	1.101734e-06	6.940657e+23	3.831105e-10	0.0001634787	1.673149e+13	462788.4	3037989	6.128099e-08	6.923239e-15	1.625366e-22	0.1158361	0.5	0.001631687	1	2.738112	7.209709e+26	2.301694e+28	6.255228e-06	6.255228e-06	
2255	1273	1e+19	0	5e-06	1.94832e+25	1.527805e+25	1.169193e+25	3.586113e+24	4.205131e+24	2.265159e+19	2.4354e+24	1.909756e+24	1.461492e+24	4.482641e+23	5.256414e+23	2.831448e+18	1.162621e-06	6.93327e+23	3.83843e-10	0.0001642433	1.671103e+13	467582.1	3073309	6.151151e-08	6.975424e-15	1.643778e-22	0.1165665	0.5	0.001648153	1	2.75491	7.209709e+26	2.301694e+28	6.582169e-06	6.582169e-06	
2268.75	1273	1e+19	0	5e-06	1.9602e+25	1.535895e+25	1.17563e+25	3.60265e+24	4.243021e+24	2.404588e+19	2.45025e+24	1.919869e+24	1.469538e+24	4.503313e+23	5.303777e+23	3.005735e+18	1.226705e-06	6.92593e+23	3.84572e-10	0.000165006	1.669059e+13	472399.3	3108850	6.174167e-08	7.027723e-15	1.662299e-22	0.1172968	0.5	0.001664684	1	2.771708	7.209709e+26	2.301694e+28	6.925356e-06	6.925356e-06	
2282.5	1273	1e+19	0	5e-06	1.97208e+25	1.543976e+25	1.182061e+25	3.619149e+24	4.281018e+24	2.552155e+19	2.4651e+24	1.92997e+24	1.477576e+24	4.523936e+23	5.351273e+23	3.190194e+18	1.294144e-06	6.918638e+23	3.852976e-10	0.0001657669	1.667015e+13	477240	3144612	6.197149e-08	7.080136e-15	1.68093e-22	0.118027	0.5	0.001681282	1	2.788507	7.209709e+26	2.301694e+28	7.285547e-06	7.285547e-06	
2296.25	1273	1e+19	0	5e-06	1.98396e+25	1.552045e+25	1.188484e+25	3.635609e+24	4.319122e+24	2.708308e+19	2.47995e+24	1.940056e+24	1.485605e+24	4.544511e+23	5.398903e+23	3.385385e+18	1.365102e-06	6.911391e+23	3.860196e-10	0.0001665261	1.664974e+13	482104.3	3180597	6.220095e-08	7.132665e-15	1.699671e-22	0.118757	0.5	0.001697945	1	2.805305	7.209709e+26	2.301694e+28	7.663536e-06	7.663536e-06	
2310	1273	1e+19	0	5e-06	1.99584e+25	1.560104e+25	1.194901e+25	3.65203e+24	4.357332e+24	2.873516e+19	2.4948e+24	1.95013e+24	1.493626e+24	4.565038e+23	5.446665e+23	3.591895e+18	1.439753e-06	6.90419e+23	3.867383e-10	0.0001672834	1.662933e+13	486992.1	3216803	6.243007e-08	7.185309e-15	1.718523e-22	0.1194869	0.5	0.001714674	1	2.822103	7.209709e+26	2.301694e+28	8.060147e-06	8.060147e-06	
2323.75	1273	1e+19	0	5e-06	2.00772e+25	1.568152e+25	1.201311e+25	3.668413e+24	4.395648e+24	3.048275e+19	2.50965e+24	1.96019e+24	1.501639e+24	4.585516e+23	5.494559e+23	3.810344e+18	1.518277e-06	6.897035e+23	3.874536e-10	0.000168039	1.660895e+13	491903.4	3253233	6.265886e-08	7.238069e-15	1.737486e-22	0.1202167	0.5	0.001731468	1	2.838901	7.209709e+26	2.301694e+28	8.476245e-06	8.476245e-06	
2337.5	1273	1e+19	0	5e-06	2.0196e+25	1.57619e+25	1.207714e+25	3.684758e+24	4.434069e+24	3.233105e+19	2.5245e+24	1.970237e+24	1.509643e+24	4.605948e+23	5.542586e+23	4.041381e+18	1.600864e-06	6.889924e+23	3.881656e-10	0.0001687929	1.658857e+13	496838.5	3289887	6.288731e-08	7.290945e-15	1.75656e-22	0.1209463	0.5	0.001748329	1	2.8557	7.209709e+26	2.301694e+28	8.912728e-06	8.912728e-06	
2351.25	1273	1e+19	0	5e-06	2.03148e+25	1.584217e+25	1.214111e+25	3.701065e+24	4.472595e+24	3.428551e+19	2.53935e+24	1.980271e+24	1.517638e+24	4.626331e+23	5.590743e+23	4.285688e+18	1.687711e-06	6.882857e+23	3.888742e-10	0.0001695449	1.656821e+13	501797.1	3326766	6.311544e-08	7.343937e-15	1.775745e-22	0.1216759	0.5	0.001765255	1	2.872498	7.209709e+26	2.301694e+28	9.370533e-06	9.370533e-06	
2365	1273	1e+19	0	5e-06	2.04336e+25	1.592234e+25	1.2205e+25	3.717334e+24	4.511225e+24	3.635186e+19	2.5542e+24	1.990292e+24	1.525625e+24	4.646668e+23	5.639032e+23	4.543983e+18	1.779024e-06	6.875834e+23	3.895796e-10	0.0001702953	1.654786e+13	506779.5	3363871	6.334324e-08	7.397046e-15	1.795042e-22	0.1224053	0.5	0.001782246	1	2.889296	7.209709e+26	2.301694e+28	9.850639e-06	9.850639e-06	
2378.75	1273	1e+19	0	5e-06	2.05524e+25	1.60024e+25	1.226883e+25	3.733566e+24	4.549961e+24	3.853614e+19	2.56905e+24	2.0003e+24	1.533604e+24	4.666958e+23	5.687451e+23	4.817018e+18	1.875019e-06	6.868854e+23	3.902817e-10	0.0001710438	1.652752e+13	511785.6	3401201	6.357073e-08	7.450272e-15	1.814452e-22	0.1231345	0.5	0.001799303	1	2.906094	7.209709e+26	2.301694e+28	1.035406e-05	1.035406e-05	
2392.5	1273	1e+19	0	5e-06	2.06712e+25	1.608236e+25	1.23326e+25	3.749761e+24	4.5888e+24	4.084468e+19	2.5839e+24	2.010295e+24	1.541575e+24	4.687201e+23	5.735999e+23	5.105585e+18	1.975922e-06	6.861917e+23	3.909806e-10	0.0001717907	1.65072e+13	516815.4	3438759	6.37979e-08	7.503616e-15	1.833974e-22	0.1238637	0.5	0.001816426	1	2.922893	7.209709e+26	2.301694e+28	1.088187e-05	1.088187e-05	
2406.25	1273	1e+19	0	5e-06	2.079e+25	1.616221e+25	1.23963e+25	3.765918e+24	4.627742e+24	4.328411e+19	2.59875e+24	2.020277e+24	1.549537e+24	4.707398e+23	5.784678e+23	5.410514e+18	2.081968e-06	6.855022e+23	3.916763e-10	0.0001725359	1.648689e+13	521869.1	3476544	6.402477e-08	7.557077e-15	1.853608e-22	0.1245927	0.5	0.001833614	1	2.939691	7.209709e+26	2.301694e+28	1.143516e-05	1.143516e-05	
2420	1273	1e+19	0	5e-06	2.09088e+25	1.624197e+25	1.245993e+25	3.782039e+24	4.666788e+24	4.586141e+19	2.6136e+24	2.030246e+24	1.557491e+24	4.727548e+23	5.833485e+23	5.732677e+18	2.193402e-06	6.848168e+23	3.923689e-10	0.0001732793	1.64666e+13	526946.6	3514558	6.425133e-08	7.610656e-15	1.873356e-22	0.1253216	0.5	0.001850868	1	2.956489	7.209709e+26	2.301694e+28	1.201509e-05	1.201509e-05	
2433.75	1273	1e+19	0	5e-06	2.10276e+25	1.632161e+25	1.252349e+25	3.798123e+24	4.705936e+24	4.85839e+19	2.62845e+24	2.040202e+24	1.565437e+24	4.747653e+23	5.882421e+23	6.072988e+18	2.310483e-06	6.841356e+23	3.930583e-10	0.0001740211	1.644632e+13	532047.9	3552801	6.44776e-08	7.664353e-15	1.893217e-22	0.1260504	0.5	0.001868187	1	2.973287	7.209709e+26	2.301694e+28	1.262287e-05	1.262287e-05	
2447.5	1273	1e+19	0	5e-06	2.11464e+25	1.640116e+25	1.258699e+25	3.81417e+24	4.745188e+24	5.145926e+19	2.6433e+24	2.050145e+24	1.573374e+24	4.767712e+23	5.931484e+23	6.432408e+18	2.433476e-06	6.834585e+23	3.937447e-10	0.0001747611	1.642605e+13	537173.1	3591274	6.470357e-08	7.718169e-15	1.913192e-22	0.126779	0.5	0.001885571	1	2.990086	7.209709e+26	2.301694e+28	1.325973e-05	1.325973e-05	
2461.25	1273	1e+19	0	5e-06	2.12652e+25	1.64806e+25	1.265042e+25	3.830181e+24	4.784541e+24	5.449555e+19	2.65815e+24	2.060076e+24	1.581303e+24	4.787726e+23	5.980676e+23	6.811944e+18	2.562663e-06	6.827855e+23	3.944279e-10	0.0001754995	1.640579e+13	542322.2	3629977	6.492925e-08	7.772105e-15	1.933282e-22	0.1275075	0.5	0.001903021	1	3.006884	7.209709e+26	2.301694e+28	1.392699e-05	1.392699e-05	
2475	1273	1e+19	0	5e-06	2.1384e+25	1.655995e+25	1.271379e+25	3.846156e+24	4.823996e+24	5.770122e+19	2.673e+24	2.069993e+24	1.589224e+24	4.807695e+23	6.029995e+23	7.212652e+18	2.698336e-06	6.821164e+23	3.951082e-10	0.0001762362	1.638555e+13	547495.4	3668913	6.515465e-08	7.826159e-15	1.953486e-22	0.1282359	0.5	0.001920536	1	3.023682	7.209709e+26	2.301694e+28	1.462599e-05	1.462599e-05	
2488.75	1273	1e+19	0	5e-06	2.15028e+25	1.663919e+25	1.277709e+25	3.862095e+24	4.863552e+24	6.108512e+19	2.68785e+24	2.079898e+24	1.597136e+24	4.827618e+23	6.07944e+23	7.635641e+18	2.840799e-06	6.814512e+23	3.957854e-10	0.0001769712	1.636532e+13	552692.5	3708080	6.537977e-08	7.880333e-15	1.973804e-22	0.1289642	0.5	0.001938117	1	3.04048	7.209709e+26	2.301694e+28	1.535816e-05	1.535816e-05	
2502.5	1273	1e+19	0	5e-06	2.16216e+25	1.671833e+25	1.284033e+25	3.877998e+24	4.90321e+24	6.465657e+19	2.7027e+24	2.089791e+24	1.605041e+24	4.847497e+23	6.129012e+23	8.082071e+18	2.990369e-06	6.8079e+23	3.964596e-10	0.0001777046	1.634511e+13	557913.6	3747481	6.560461e-08	7.934628e-15	1.994238e-22	0.1296924	0.5	0.001955763	1	3.057278	7.209709e+26	2.301694e+28	1.612495e-05	1.612495e-05	
2516.25	1273	1e+19	0	5e-06	2.17404e+25	1.679736e+25	1.29035e+25	3.893866e+24	4.942968e+24	6.842529e+19	2.71755e+24	2.09967e+24	1.612937e+24	4.867332e+23	6.17871e+23	8.553161e+18	3.147379e-06	6.801327e+23	3.971309e-10	0.0001784364	1.632491e+13	563158.9	3787115	6.582918e-08	7.989042e-15	2.014788e-22	0.1304204	0.5	0.001973474	1	3.074077	7.209709e+26	2.301694e+28	1.69279e-05	1.69279e-05	
2530	1273	1e+19	0	5e-06	2.18592e+25	1.68763e+25	1.29666e+25	3.909698e+24	4.982827e+24	7.24015e+19	2.7324e+24	2.109538e+24	1.620825e+24	4.887122e+23	6.228534e+23	9.050187e+18	3.312175e-06	6.794792e+23	3.977993e-10	0.0001791665	1.630472e+13	568428.2	3826985	6.605349e-08	8.043578e-15	2.035453e-22	0.1311483	0.5	0.00199125	1	3.090875	7.209709e+26	2.301694e+28	1.77686e-05	1.77686e-05	
2543.75	1273	1e+19	0	5e-06	2.1978e+25	1.695514e+25	1.302964e+25	3.925495e+24	5.022786e+24	7.65959e+19	2.74725e+24	2.119392e+24	1.628705e+24	4.906868e+23	6.278482e+23	9.574487e+18	3.485117e-06	6.788294e+23	3.984648e-10	0.000179895	1.628455e+13	573721.7	3867089	6.627752e-08	8.098235e-15	2.056235e-22	0.1318761	0.5	0.002009092	1	3.107673	7.209709e+26	2.301694e+28	1.86487e-05	1.86487e-05	
2557.5	1273	1e+19	0	5e-06	2.20968e+25	1.703387e+25	1.309262e+25	3.941257e+24	5.062844e+24	8.101969e+19	2.7621e+24	2.129234e+24	1.636577e+24	4.926571e+23	6.328555e+23	1.012746e+19	3.66658e-06	6.781834e+23	3.991273e-10	0.0001806218	1.626439e+13	579039.4	3907430	6.65013e-08	8.153013e-15	2.077133e-22	0.1326038	0.5	0.002026998	1	3.124471	7.209709e+26	2.301694e+28	1.956992e-05	1.956992e-05	
2571.25	1273	1e+19	0	5e-06	2.22156e+25	1.711251e+25	1.315553e+25	3.956984e+24	5.103002e+24	8.568464e+19	2.77695e+24	2.139064e+24	1.644441e+24	4.94623e+23	6.378753e+23	1.071058e+19	3.856958e-06	6.775411e+23	3.997871e-10	0.0001813471	1.624424e+13	584381.3	3948009	6.672483e-08	8.207913e-15	2.098149e-22	0.1333313	0.5	0.00204497	1	3.14127	7.209709e+26	2.301694e+28	2.053405e-05	2.053405e-05	
2585	1273	1e+19	0	5e-06	2.23344e+25	1.719105e+25	1.321837e+25	3.972676e+24	5.143259e+24	9.060302e+19	2.7918e+24	2.148881e+24	1.652297e+24	4.965845e+23	6.429074e+23	1.132538e+19	4.056658e-06	6.769025e+23	4.00444e-10	0.0001820707	1.622411e+13	589747.5	3988825	6.69481e-08	8.262935e-15	2.119282e-22	0.1340588	0.5	0.002063008	1	3.158068	7.209709e+26	2.301694e+28	2.154296e-05	2.154296e-05	
2598.75	1273	1e+19	0	5e-06	2.24532e+25	1.726949e+25	1.328116e+25	3.988334e+24	5.183615e+24	9.578773e+19	2.80665e+24	2.158686e+24	1.660144e+24	4.985417e+23	6.479519e+23	1.197347e+19	4.266106e-06	6.762675e+23	4.010981e-10	0.0001827928	1.620399e+13	595138	4029880	6.717112e-08	8.318079e-15	2.140532e-22	0.1347861	0.5	0.00208111	1	3.174866	7.209709e+26	2.301694e+28	2.259857e-05	2.259857e-05	
2612.5	1273	1e+19	0	5e-06	2.2572e+25	1.734783e+25	1.334387e+25	4.003957e+24	5.224069e+24	1.012522e+20	2.8215e+24	2.168479e+24	1.667984e+24	5.004947e+23	6.530086e+23	1.265653e+19	4.485745e-06	6.756361e+23	4.017494e-10	0.0001835132	1.618388e+13	600552.8	4071174	6.739391e-08	8.373347e-15	2.161901e-22	0.1355133	0.5	0.002099277	1	3.191664	7.209709e+26	2.301694e+28	2.370289e-05	2.370289e-05	
2626.25	1273	1e+19	0	5e-06	2.26908e+25	1.742607e+25	1.340653e+25	4.019547e+24	5.264621e+24	1.070107e+20	2.83635e+24	2.178259e+24	1.675816e+24	5.024433e+23	6.580777e+23	1.337633e+19	4.716038e-06	6.750083e+23	4.02398e-10	0.0001842321	1.616379e+13	605992.1	4112709	6.761645e-08	8.428737e-15	2.183388e-22	0.1362404	0.5	0.00211751	1	3.208463	7.209709e+26	2.301694e+28	2.485802e-05	2.485802e-05	
2640	1273	1e+19	0	5e-06	2.28096e+25	1.750422e+25	1.346911e+25	4.035102e+24	5.305271e+24	1.130778e+20	2.8512e+24	2.188027e+24	1.683639e+24	5.043877e+23	6.631589e+23	1.413472e+19	4.957465e-06	6.74384e+23	4.030439e-10	0.0001849494	1.614371e+13	611455.7	4154486	6.783875e-08	8.484251e-15	2.204994e-22	0.1369673	0.5	0.002135808	1	3.225261	7.209709e+26	2.301694e+28	2.606612e-05	2.606612e-05	
2653.75	1273	1e+19	0	5e-06	2.29284e+25	1.758226e+25	1.353164e+25	4.050623e+24	5.346019e+24	1.194691e+20	2.86605e+24	2.197783e+24	1.691455e+24	5.063279e+23	6.682523e+23	1.493363e+19	5.210527e-06	6.737632e+23	4.036871e-10	0.0001856651	1.612365e+13	616943.8	4196504	6.806083e-08	8.539889e-15	2.22672e-22	0.1376942	0.5	0.00215417	1	3.242059	7.209709e+26	2.301694e+28	2.732945e-05	2.732945e-05	
2667.5	1273	1e+19	0	5e-06	2.30472e+25	1.766021e+25	1.35941e+25	4.066111e+24	5.386863e+24	1.262006e+20	2.8809e+24	2.207526e+24	1.699262e+24	5.082639e+23	6.733579e+23	1.577508e+19	5.475746e-06	6.731458e+23	4.043275e-10	0.0001863793	1.610359e+13	622456.4	4238765	6.828267e-08	8.595652e-15	2.248565e-22	0.1384209	0.5	0.002172598	1	3.258857	7.209709e+26	2.301694e+28	2.865035e-05	2.865035e-05	
2681.25	1273	1e+19	0	5e-06	2.3166e+25	1.773806e+25	1.36565e+25	4.081566e+24	5.427804e+24	1.332894e+20	2.89575e+24	2.217258e+24	1.707062e+24	5.101957e+23	6.784755e+23	1.666117e+19	5.753665e-06	6.725318e+23	4.049654e-10	0.0001870919	1.608355e+13	627993.5	4281270	6.850429e-08	8.651538e-15	2.27053e-22	0.1391475	0.5	0.002191091	1	3.275655	7.209709e+26	2.301694e+28	3.003126e-05	3.003126e-05	
2695	1273	1e+19	0	5e-06	2.32848e+25	1.781582e+25	1.371883e+25	4.096986e+24	5.468842e+24	1.407531e+20	2.9106e+24	2.226977e+24	1.714854e+24	5.121233e+23	6.836052e+23	1.759413e+19	6.044847e-06	6.719212e+23	4.056006e-10	0.000187803	1.606353e+13	633555.3	4324020	6.872569e-08	8.70755e-15	2.292615e-22	0.139874	0.5	0.00220965	1	3.292454	7.209709e+26	2.301694e+28	3.147469e-05	3.147469e-05	
2708.75	1273	1e+19	0	5e-06	2.34036e+25	1.789348e+25	1.37811e+25	4.112374e+24	5.509976e+24	1.486101e+20	2.92545e+24	2.236684e+24	1.722638e+24	5.140468e+23	6.88747e+23	1.857626e+19	6.349882e-06	6.71314e+23	4.062331e-10	0.0001885126	1.604352e+13	639141.6	4367016	6.894687e-08	8.763688e-15	2.314822e-22	0.1406004	0.5	0.002228273	1	3.309252	7.209709e+26	2.301694e+28	3.298326e-05	3.298326e-05	
2722.5	1273	1e+19	0	5e-06	2.35224e+25	1.797104e+25	1.384331e+25	4.127729e+24	5.551205e+24	1.568798e+20	2.9403e+24	2.24638e+24	1.730414e+24	5.159661e+23	6.939007e+23	1.960998e+19	6.669381e-06	6.707101e+23	4.068631e-10	0.0001892206	1.602352e+13	644752.6	4410258	6.916783e-08	8.81995e-15	2.337149e-22	0.1413266	0.5	0.002246961	1	3.32605	7.209709e+26	2.301694e+28	3.455971e-05	3.455971e-05	
2736.25	1273	1e+19	0	5e-06	2.36412e+25	1.80485e+25	1.390545e+25	4.143051e+24	5.592531e+24	1.655825e+20	2.95515e+24	2.256063e+24	1.738182e+24	5.178814e+23	6.990663e+23	2.069781e+19	7.003979e-06	6.701094e+23	4.074906e-10	0.0001899271	1.600353e+13	650388.3	4453747	6.938859e-08	8.876339e-15	2.359598e-22	0.1420528	0.5	0.002265714	1	3.342848	7.209709e+26	2.301694e+28	3.620684e-05	3.620684e-05	
2750	1273	1e+19	0	5e-06	2.376e+25	1.812587e+25	1.396753e+25	4.15834e+24	5.633951e+24	1.747391e+20	2.97e+24	2.265734e+24	1.745942e+24	5.197925e+23	7.042439e+23	2.184239e+19	7.354339e-06	6.69512e+23	4.081154e-10	0.0001906321	1.598356e+13	656048.8	4497484	6.960913e-08	8.932855e-15	2.382169e-22	0.1427788	0.5	0.002284532	1	3.359647	7.209709e+26	2.301694e+28	3.79276e-05	3.79276e-05	
2763.75	1273	1e+19	0	5e-06	2.38788e+25	1.820315e+25	1.402955e+25	4.173597e+24	5.675466e+24	1.843717e+20	2.98485e+24	2.275394e+24	1.753694e+24	5.216996e+23	7.094333e+23	2.304647e+19	7.721147e-06	6.689179e+23	4.087378e-10	0.0001913356	1.59636e+13	661734.1	4541471	6.982948e-08	8.989497e-15	2.404863e-22	0.1435047	0.5	0.002303416	1	3.376445	7.209709e+26	2.301694e+28	3.972502e-05	3.972502e-05	
2777.5	1273	1e+19	0	5e-06	2.39976e+25	1.828033e+25	1.409151e+25	4.188821e+24	5.717076e+24	1.945034e+20	2.9997e+24	2.285041e+24	1.761439e+24	5.236026e+23	7.146345e+23	2.431293e+19	8.10512e-06	6.683269e+23	4.093577e-10	0.0001920376	1.594365e+13	667444.2	4585707	7.004962e-08	9.046266e-15	2.427679e-22	0.1442305	0.5	0.002322364	1	3.393243	7.209709e+26	2.301694e+28	4.160224e-05	4.160224e-05	
2791.25	1273	1e+19	0	5e-06	2.41164e+25	1.835741e+25	1.41534e+25	4.204013e+24	5.75878e+24	2.051582e+20	3.01455e+24	2.294677e+24	1.769175e+24	5.255016e+23	7.198475e+23	2.564478e+19	8.507e-06	6.67739e+23	4.09975e-10	0.0001927381	1.592372e+13	673179.2	4630194	7.026956e-08	9.103163e-15	2.450618e-22	0.1449562	0.5	0.002341378	1	3.410041	7.209709e+26	2.301694e+28	4.356255e-05	4.356255e-05	
2805	1273	1e+19	0	5e-06	2.42352e+25	1.843441e+25	1.421523e+25	4.219172e+24	5.800578e+24	2.163612e+20	3.0294e+24	2.304301e+24	1.776904e+24	5.273966e+23	7.250723e+23	2.704515e+19	8.927559e-06	6.671543e+23	4.105899e-10	0.0001934371	1.59038e+13	678939	4674933	7.048931e-08	9.160187e-15	2.473681e-22	0.1456818	0.5	0.002360456	1	3.42684	7.209709e+26	2.301694e+28	4.560932e-05	4.560932e-05	
2818.75	1273	1e+19	0	5e-06	2.4354e+25	1.85113e+25	1.4277e+25	4.2343e+24	5.84247e+24	2.281386e+20	3.04425e+24	2.313913e+24	1.784625e+24	5.292875e+23	7.303087e+23	2.851732e+19	9.367601e-06	6.665727e+23	4.112024e-10	0.0001941347	1.58839e+13	684723.9	4719925	7.070887e-08	9.21734e-15	2.496868e-22	0.1464073	0.5	0.0023796	1	3.443638	7.209709e+26	2.301694e+28	4.774607e-05	4.774607e-05	
2832.5	1273	1e+19	0	5e-06	2.44728e+25	1.85881e+25	1.433871e+25	4.249396e+24	5.884455e+24	2.405177e+20	3.0591e+24	2.323513e+24	1.792339e+24	5.311745e+23	7.355569e+23	3.006471e+19	9.827959e-06	6.659942e+23	4.118125e-10	0.0001948307	1.586401e+13	690533.7	4765170	7.092824e-08	9.274621e-15	2.520179e-22	0.1471326	0.5	0.002398808	1	3.460436	7.209709e+26	2.301694e+28	4.997645e-05	4.997645e-05	
2846.25	1273	1e+19	0	5e-06	2.45916e+25	1.866481e+25	1.440035e+25	4.264461e+24	5.926533e+24	2.53527e+20	3.07395e+24	2.333102e+24	1.800044e+24	5.330576e+23	7.408166e+23	3.169088e+19	1.03095e-05	6.654186e+23	4.124201e-10	0.0001955254	1.584413e+13	696368.7	4810669	7.114742e-08	9.332031e-15	2.543615e-22	0.1478579	0.5	0.002418082	1	3.477234	7.209709e+26	2.301694e+28	5.230422e-05	5.230422e-05	
2860	1273	1e+19	0	5e-06	2.47104e+25	1.874143e+25	1.446194e+25	4.279494e+24	5.968704e+24	2.671965e+20	3.0888e+24	2.342679e+24	1.807742e+24	5.349367e+23	7.460879e+23	3.339956e+19	1.081312e-05	6.648461e+23	4.130254e-10	0.0001962185	1.582426e+13	702228.6	4856424	7.136643e-08	9.38957e-15	2.567177e-22	0.148583	0.5	0.00243742	1	3.494033	7.209709e+26	2.301694e+28	5.473329e-05	5.473329e-05	
2873.75	1273	1e+19	0	5e-06	2.48292e+25	1.881795e+25	1.452346e+25	4.294495e+24	6.010967e+24	2.81557e+20	3.10365e+24	2.352244e+24	1.815432e+24	5.368119e+23	7.513708e+23	3.519462e+19	1.133975e-05	6.642766e+23	4.136283e-10	0.0001969102	1.580441e+13	708113.8	4902436	7.158525e-08	9.447239e-15	2.590864e-22	0.149308	0.5	0.002456824	1	3.510831	7.209709e+26	2.301694e+28	5.726772e-05	5.726772e-05	
2887.5	1273	1e+19	0	5e-06	2.4948e+25	1.889438e+25	1.458492e+25	4.309466e+24	6.053322e+24	2.96641e+20	3.1185e+24	2.361798e+24	1.823114e+24	5.386832e+23	7.566652e+23	3.708012e+19	1.189037e-05	6.6371e+23	4.142288e-10	0.0001976005	1.578457e+13	714024.1	4948704	7.18039e-08	9.505038e-15	2.614677e-22	0.1500329	0.5	0.002476293	1	3.527629	7.209709e+26	2.301694e+28	5.991169e-05	5.991169e-05	
2901.25	1273	1e+19	0	5e-06	2.50668e+25	1.897072e+25	1.464631e+25	4.324405e+24	6.095769e+24	3.124822e+20	3.13335e+24	2.37134e+24	1.830789e+24	5.405506e+23	7.619711e+23	3.906027e+19	1.246598e-05	6.631464e+23	4.148271e-10	0.0001982893	1.576474e+13	719959.6	4995231	7.202237e-08	9.562967e-15	2.638616e-22	0.1507577	0.5	0.002495826	1	3.544427	7.209709e+26	2.301694e+28	6.266956e-05	6.266956e-05	
2915	1273	1e+19	0	5e-06	2.51856e+25	1.904696e+25	1.470765e+25	4.339313e+24	6.138308e+24	3.291158e+20	3.1482e+24	2.38087e+24	1.838456e+24	5.424141e+23	7.672884e+23	4.113948e+19	1.306762e-05	6.625856e+23	4.15423e-10	0.0001989767	1.574493e+13	725920.4	5042017	7.224068e-08	9.621027e-15	2.662682e-22	0.1514824	0.5	0.002515425	1	3.561225	7.209709e+26	2.301694e+28	6.554581e-05	6.554581e-05	
2928.75	1273	1e+19	0	5e-06	2.53044e+25	1.912312e+25	1.476893e+25	4.354191e+24	6.180937e+24	3.465786e+20	3.16305e+24	2.39039e+24	1.846116e+24	5.442738e+23	7.726172e+23	4.332232e+19	1.369638e-05	6.620277e+23	4.160166e-10	0.0001996626	1.572513e+13	731906.5	5089062	7.245882e-08	9.679218e-15	2.686876e-22	0.152207	0.5	0.002535089	1	3.578024	7.209709e+26	2.301694e+28	6.85451e-05	6.85451e-05	
2942.5	1273	1e+19	0	5e-06	2.54232e+25	1.919918e+25	1.483014e+25	4.369037e+24	6.223658e+24	3.649086e+20	3.1779e+24	2.399897e+24	1.853767e+24	5.461297e+23	7.779572e+23	4.561358e+19	1.435337e-05	6.614727e+23	4.16608e-10	0.0002003472	1.570535e+13	737918	5136369	7.267679e-08	9.73754e-15	2.711197e-22	0.1529314	0.5	0.002554817	1	3.594822	7.209709e+26	2.301694e+28	7.167225e-05	7.167225e-05	
2956.25	1273	1e+19	0	5e-06	2.5542e+25	1.927515e+25	1.489129e+25	4.383854e+24	6.266469e+24	3.841458e+20	3.19275e+24	2.409393e+24	1.861412e+24	5.479817e+23	7.833086e+23	4.801823e+19	1.503977e-05	6.609205e+23	4.171971e-10	0.0002010303	1.568557e+13	743954.8	5183938	7.28946e-08	9.795994e-15	2.735646e-22	0.1536558	0.5	0.002574611	1	3.61162	7.209709e+26	2.301694e+28	7.493224e-05	7.493224e-05	
2970	1273	1e+19	0	5e-06	2.56608e+25	1.935103e+25	1.495239e+25	4.39864e+24	6.309371e+24	4.043317e+20	3.2076e+24	2.418878e+24	1.869048e+24	5.4983e+23	7.886713e+23	5.054146e+19	1.575678e-05	6.603711e+23	4.17784e-10	0.0002017121	1.566582e+13	750017.1	5231769	7.311225e-08	9.85458e-15	2.760224e-22	0.15438	0.5	0.00259447	1	3.628418	7.209709e+26	2.301694e+28	7.833024e-05	7.833024e-05	
2983.75	1273	1e+19	0	5e-06	2.57796e+25	1.942681e+25	1.501342e+25	4.413396e+24	6.352362e+24	4.255093e+20	3.22245e+24	2.428352e+24	1.876677e+24	5.516744e+23	7.940453e+23	5.318866e+19	1.650566e-05	6.598244e+23	4.183686e-10	0.0002023924	1.564607e+13	756104.9	5279865	7.332975e-08	9.913299e-15	2.784931e-22	0.1551042	0.5	0.002614394	1	3.645217	7.209709e+26	2.301694e+28	8.187157e-05	8.187157e-05	
